Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
LUV.N,2016-10-01,0.93,0.87593,6.173,5139000000.0,24104848225.18,15,2.0,1.78571,1.606498,388000000.0,48.15385,38.89
LUV.N,2016-07-01,1.19,1.20739,-1.44,5384000000.0,25126909545.63,13,1.78571,1.875,1.491713,820000000.0,49.625,39.21
LUV.N,2016-04-01,0.88,0.83707,5.129,4826000000.0,28491939526.4,15,1.875,2.0,1.829833,511000000.0,55.64286,44.8
LUV.N,2016-01-01,0.9,0.89573,0.476,4977000000.0,28296290950.48,15,2.0,2.0625,2.304994,536000000.0,54.0,43.06
LUV.N,2015-10-01,0.94,0.9154,2.687,5146000000.0,24817884931.8,15,2.0625,2.11765,,584000000.0,52.0,38.04
LUV.N,2015-07-01,1.03,1.02063,0.918,5111000000.0,21842935321.25,16,2.11765,2.05556,,608000000.0,48.53571,33.09
LUV.N,2015-04-01,0.66,0.65144,1.314,4414000000.0,29111883817.2,18,2.05556,2.05263,,453000000.0,55.33333,44.3
LUV.N,2015-01-01,0.59,0.5505,7.175,4628000000.0,28621461442.16,18,2.05263,2.1579,,190000000.0,52.125,42.32
LUV.N,2014-10-01,0.55,0.53128,3.524,4800000000.0,22511184081.22,18,2.1579,2.22222,,329000000.0,37.78125,33.77
LUV.N,2014-07-01,0.7,0.61471,13.875,5011000000.0,17588907411.9,17,2.22222,2.31579,,465000000.0,31.21429,26.86
LUV.N,2014-04-01,0.18,0.16471,9.283,4166000000.0,15904163370.38,17,2.31579,2.44444,,152000000.0,25.16667,23.61
LUV.N,2014-01-01,0.33,0.28824,14.488,4428000000.0,12794214992.44,17,2.44444,2.6875,,212000000.0,21.83333,18.84
LUV.N,2013-10-01,0.34,0.33571,1.278,4545000000.0,10141474456.8,14,2.6875,2.73333,,259000000.0,17.42308,14.56
LUV.N,2013-07-01,0.38,0.37857,0.378,4643000000.0,9191408175.32,14,2.73333,2.6875,,224000000.0,15.29167,12.89
LUV.N,2013-04-01,0.07,0.02059,239.971,4084000000.0,9935933153.68,15,2.6875,2.58824,,59000000.0,14.41667,13.48
LUV.N,2013-01-01,0.09,0.075,20.0,4173000000.0,8116909424.64,16,2.58824,2.72222,,78000000.0,12.69231,10.24
INVH.N,2022-10-01,0.13,0.155,-16.129,568675000.0,28135301626.93,8,1.90476,1.95455,3.747421,79429000.0,42.26316,33.77
INVH.N,2022-07-01,0.18,0.15222,18.25,557300000.0,29245818562.22,10,,,3.092855,111505000.0,,35.58
INVH.N,2022-04-01,0.15,0.1425,5.263,532310000.0,31873005506.3,10,,,2.325202,93003000.0,,40.18
INVH.N,2022-01-01,0.12,0.12375,-3.03,520225000.0,34686739158.92,9,,,1.515266,74871000.0,,45.34
INVH.N,2021-10-01,0.12,0.09625,24.675,509532000.0,30081602334.91,9,,,1.527139,69495000.0,,38.33
INVH.N,2021-07-01,0.11,0.08222,33.787,491633000.0,29102697683.86,9,,,1.444323,60688000.0,,37.29
INVH.N,2021-04-01,0.1,0.06625,50.943,475225000.0,26054464768.79,8,,,1.745787,57722000.0,,31.99
INVH.N,2021-01-01,0.13,0.06,116.667,464100000.0,24525579750.4,9,,,0.926432,71130000.0,,29.7
INVH.N,2020-10-01,0.06,0.04429,35.471,459184000.0,23519313555.68,8,,,0.677434,32865000.0,,27.99
INVH.N,2020-07-01,0.08,0.05714,40.007,449755000.0,23270808652.87,8,,,0.638068,43178000.0,,27.53
INVH.N,2020-04-01,0.09,0.054,66.667,449789000.0,20019980299.65,6,,,0.671282,50276000.0,,21.37
INVH.N,2020-01-01,0.1,0.06286,59.084,444277000.0,24661125468.25,7,,,1.917061,52554000.0,,29.97
INVH.N,2019-10-01,0.06,0.03375,77.778,443326000.0,24595680103.66,8,,,1.673179,33983000.0,,29.61
INVH.N,2019-07-01,0.07,0.025,180.0,441582000.0,23002178227.15,8,,,1.999952,39405000.0,,26.73
INVH.N,2019-04-01,0.04,0.02,100.0,435500000.0,21713634914.03,8,,,2.413881,21169000.0,,24.33
INVH.N,2019-01-01,0.05,0.00714,600.28,432616000.0,19701268378.16,9,,,2.691309,25714000.0,,20.08
INVH.N,2018-10-01,0.0,-0.01333,100.0,434251000.0,21395829188.19,9,,,3.055485,1041000.0,,22.91
INVH.N,2018-07-01,-0.03,-0.00667,-349.775,432426000.0,21642458739.42,9,,,2.851013,-14188000.0,,23.06
INVH.N,2018-04-01,-0.03,0.032,-193.75,423669000.0,21559069639.88,9,,,2.744341,-17580000.0,,22.83
INVH.N,2018-01-01,-0.11,-0.0625,-76.0,329954000.0,21845074301.69,7,,,2.41084,-46454000.0,,23.57
INVH.N,2017-10-01,-0.01,0.08,-112.5,243536000.0,12562008668.5,6,,,2.32644,-22510000.0,,22.65
INVH.N,2017-07-01,0.02,0.024,-16.667,242216000.0,12199707593.42,7,,,2.301898,5529000.0,,21.63
INVH.N,2017-04-01,-0.14,0.01,-1500.0,238750000.0,12297462920.22,6,,,,-42391000.0,,21.83
INVH.N,2017-01-01,-0.12,-0.0525,-128.571,234551000.0,,4,,,,-26649000.0,,
INVH.N,2016-10-01,,,,,,0,,,,-21949000.0,,
INVH.N,2016-07-01,,,,,,0,,,,-19666000.0,,
INVH.N,2016-04-01,,,,,,0,,,,-9975000.0,,
INVH.N,2016-01-01,,,,,,0,,,,-38542000.0,,
INVH.N,2015-10-01,,,,,,0,,,,-31335000.0,,
INVH.N,2015-07-01,,,,,,0,,,,,,
INVH.N,2015-04-01,,,,,,0,,,,,,
INVH.N,2015-01-01,,,,,,0,,,,,,
INVH.N,2014-10-01,,,,,,0,,,,,,
INVH.N,2014-07-01,,,,,,0,,,,,,
INVH.N,2014-04-01,,,,,,0,,,,,,
INVH.N,2014-01-01,,,,,,0,,,,,,
INVH.N,2013-10-01,,,,,,0,,,,,,
INVH.N,2013-07-01,,,,,,0,,,,,,
INVH.N,2013-04-01,,,,,,0,,,,,,
INVH.N,2013-01-01,,,,,,0,,,,,,
TSCO.OQ,2022-10-01,2.1,2.07346,1.28,3270804000.0,21505791331.92,26,2.125,2.12903,3.747421,234137000.0,231.77778,185.88
TSCO.OQ,2022-07-01,3.53,3.50708,0.654,3903406000.0,23204564035.16,25,2.12903,2.1875,3.092855,396478000.0,240.76,193.85
TSCO.OQ,2022-04-01,1.65,1.41527,16.586,3024132000.0,26662527485.4,27,2.1875,2.24242,2.325202,187227000.0,245.92308,233.37
TSCO.OQ,2022-01-01,1.93,1.84969,4.342,3319284000.0,26125629701.48,27,2.24242,2.36364,1.515266,221338000.0,237.11539,238.6
TSCO.OQ,2021-10-01,1.95,1.65841,17.583,3017926000.0,23891519785.28,28,2.36364,2.3125,1.527139,224400000.0,218.03846,202.61
TSCO.OQ,2021-07-01,3.19,2.95569,7.927,3601559000.0,20388294552.46,28,2.3125,2.375,1.444323,370022000.0,199.12,186.06
TSCO.OQ,2021-04-01,1.55,0.96536,60.562,2792336000.0,20610948127.28,26,2.375,2.41936,1.745787,181354000.0,185.08,177.08
TSCO.OQ,2021-01-01,1.64,1.51404,8.32,2878265000.0,16791355230.72,27,2.41936,2.41936,0.926432,135893000.0,160.33333,140.58
TSCO.OQ,2020-10-01,1.62,1.37978,17.41,2606572000.0,16014134833.84,27,2.41936,2.32143,0.677434,190610000.0,155.29167,143.34
TSCO.OQ,2020-07-01,2.9,2.51892,15.129,3176327000.0,14775699997.6,25,2.32143,2.17241,0.638068,338678000.0,149.09524,131.79
TSCO.OQ,2020-04-01,0.71,0.69633,1.963,1959188000.0,10234578082.6,26,2.17241,2.25,0.671282,83777000.0,102.125,84.55
TSCO.OQ,2020-01-01,1.21,1.2318,-1.77,2191785000.0,11273712659.8,25,2.25,2.18519,1.917061,144179000.0,106.17391,93.44
TSCO.OQ,2019-10-01,1.02,1.03109,-1.076,1984144000.0,11210077000.59,23,2.18519,2.30769,1.673179,122133000.0,110.04348,90.44
TSCO.OQ,2019-07-01,1.8,1.80359,-0.199,2353782000.0,13541709969.6,22,2.30769,2.22222,1.999952,219210000.0,115.05263,108.8
TSCO.OQ,2019-04-01,0.63,0.55326,13.871,1822220000.0,12396484302.72,23,2.22222,2.25926,2.413881,76832000.0,107.42857,97.76
TSCO.OQ,2019-01-01,1.11,1.08554,2.253,2133271000.0,10511249773.34,24,2.25926,2.32143,2.691309,136851000.0,97.4,83.44
TSCO.OQ,2018-10-01,0.95,0.87125,9.039,1881625000.0,11605499045.76,25,2.32143,2.28571,3.055485,116784000.0,91.83333,90.88
TSCO.OQ,2018-07-01,1.69,1.60732,5.144,2213249000.0,9841435605.61,27,2.28571,2.44444,2.851013,207289000.0,82.65217,76.49
TSCO.OQ,2018-04-01,0.57,0.572,-0.35,1682901000.0,8492296668.2,26,2.44444,2.57692,2.744341,71433000.0,74.24636,63.02
TSCO.OQ,2018-01-01,0.91,0.87096,4.482,1952838000.0,9739019209.0,24,2.57692,2.55556,2.41084,114643000.0,77.78333,74.75
TSCO.OQ,2017-10-01,0.72,0.68008,5.87,1721704000.0,8495322865.37,24,2.55556,2.48148,2.32644,91896000.0,61.1895,63.29
TSCO.OQ,2017-07-01,1.25,1.26688,-1.332,2017762000.0,7392623029.4,24,2.48148,2.40741,2.301898,160649000.0,66.879,54.21
TSCO.OQ,2017-04-01,0.46,0.45818,0.397,1564078000.0,9525539082.39,24,2.40741,2.24138,2.394592,60311000.0,78.87227,68.97
TSCO.OQ,2017-01-01,0.94,0.91528,2.701,1916542000.0,10197185771.47,25,2.24138,2.28571,2.431507,123583000.0,82.4376,75.81
TSCO.OQ,2016-10-01,0.67,0.65856,1.737,1542706000.0,9403138634.24,25,2.28571,2.0,1.606498,89444000.0,81.7375,67.35
TSCO.OQ,2016-07-01,1.16,1.15604,0.343,1852534000.0,12317604381.22,26,2.0,2.07143,1.491713,156425000.0,101.0375,91.18
TSCO.OQ,2016-04-01,0.5,0.46358,7.856,1467797000.0,12022566763.2,24,2.07143,2.0,1.829833,67668000.0,96.555,90.46
TSCO.OQ,2016-01-01,0.82,0.81705,0.362,1646610000.0,11612443669.39,24,2.0,2.03704,2.304994,111712000.0,98.235,85.5
TSCO.OQ,2015-10-01,0.64,0.62688,2.093,1475645000.0,11554659628.5,25,2.03704,2.03704,,87312000.0,102.45714,84.32
TSCO.OQ,2015-07-01,1.12,1.11232,0.69,1772900000.0,12606358082.75,25,2.03704,2.03448,,153331000.0,101.418,89.94
TSCO.OQ,2015-04-01,0.42,0.40672,3.265,1331352000.0,11772558786.15,26,2.03448,2.2,,58040000.0,94.16364,85.06
TSCO.OQ,2015-01-01,0.81,0.76357,6.081,1584254000.0,10546392672.48,28,2.2,2.31035,,112062000.0,83.31818,78.82
TSCO.OQ,2014-10-01,0.55,0.50326,9.287,1359950000.0,8622334877.88,27,2.31035,2.28571,,76603000.0,69.47619,61.51
TSCO.OQ,2014-07-01,0.95,0.94696,0.321,1583831000.0,8285206235.365,28,2.28571,2.14815,,133411000.0,69.28571,60.4
TSCO.OQ,2014-04-01,0.35,0.36796,-4.881,1183680000.0,9850624208.87,27,2.14815,2.0,,48809000.0,75.45,70.63
TSCO.OQ,2014-01-01,0.68,0.64715,5.076,1415089000.0,10402905814.56,27,2.0,1.88,,95881000.0,76.85714,77.58
TSCO.OQ,2013-10-01,0.46,0.41165,11.745,1208090000.0,9265884264.0,26,1.88,1.92593,,64767000.0,69.925,67.17
TSCO.OQ,2013-07-01,0.875,0.85712,2.086,1455767000.0,8149056545.12,26,1.92593,2.12,,123580000.0,63.17391,58.805
TSCO.OQ,2013-04-01,0.31,0.30979,0.068,1085838000.0,7294273957.73,24,2.12,2.0,,44006000.0,56.95238,52.065
TSCO.OQ,2013-01-01,0.555,0.51591,7.577,1286166000.0,6023755409.01,22,2.0,2.0,,79487000.0,52.66667,44.18
AON.N,2022-10-01,2.02,1.99471,1.268,2696000000.0,60027628953.59,16,2.94118,2.9375,3.29282453331443,418000000.0,303.76923,267.87
AON.N,2022-07-01,2.63,2.55633,2.882,2983000000.0,60387690691.36,15,2.9375,2.875,2.91936963920711,514000000.0,303.58333,269.68
AON.N,2022-04-01,4.83,4.81167,0.381,3670000000.0,72356734509.8,15,2.875,2.875,2.14571187856126,1048000000.0,319.09091,325.63
AON.N,2022-01-01,3.71,3.3494,10.766,3080000000.0,68840107947.36,15,2.875,2.66667,1.29346942920754,873000000.0,317.5,300.56
AON.N,2021-10-01,1.74,1.70429,2.095,2702000000.0,65721762198.19,14,2.66667,2.53333,1.32963714211419,-891000000.0,301.81818,285.77
AON.N,2021-07-01,2.29,1.85587,23.392,2886000000.0,53843537224.96,15,2.53333,2.4375,1.27098693128257,393000000.0,274.58333,238.76
AON.N,2021-04-01,4.28,4.04847,5.719,3525000000.0,52737257858.06,16,2.4375,2.5,1.72901047160915,933000000.0,256.0,230.11
AON.N,2021-01-01,2.62,2.45894,6.55,2965000000.0,49129108826.0,16,2.5,2.4,0.735883398257987,534000000.0,228.69231,211.27
AON.N,2020-10-01,1.53,1.48953,2.717,2385000000.0,48499381101.3,15,2.4,2.33333,0.518477152981412,281000000.0,225.25,206.3
AON.N,2020-07-01,1.96,1.92947,1.582,2497000000.0,45701079185.8,15,2.33333,2.375,0.465761032302434,410000000.0,214.41667,192.6
AON.N,2020-04-01,3.68,3.66125,0.512,3219000000.0,40355551721.84,16,2.375,2.52632,,792000000.0,212.0,165.04
AON.N,2020-01-01,2.53,2.47235,2.332,2885000000.0,49765007768.16,18,2.52632,2.68421,,382000000.0,219.41177,208.29
AON.N,2019-10-01,1.45,1.42967,1.422,2379000000.0,47241913873.02,19,2.68421,2.6,,229000000.0,202.125,193.57
AON.N,2019-07-01,1.87,1.87016,-0.009,2606000000.0,48484870332.76,20,2.6,2.55,,287000000.0,200.23529,192.98
AON.N,2019-04-01,3.31,3.30575,0.129,3143000000.0,42349904749.4,20,2.55,2.52381,,676000000.0,183.625,170.7
AON.N,2019-01-01,2.16,2.12995,1.411,2770000000.0,36762100411.04,21,2.52381,2.55,,372000000.0,170.76471,145.36
AON.N,2018-10-01,1.3,1.2202,6.54,2349000000.0,38893538646.54,20,2.55,2.63158,,155000000.0,160.29412,153.78
AON.N,2018-07-01,1.71,1.64284,4.088,2561000000.0,35762781956.89,19,2.63158,2.63158,,57000000.0,153.71429,137.17
AON.N,2018-04-01,2.97,2.81283,5.588,3090000000.0,36071510968.3,18,2.63158,2.68421,,604000000.0,153.26667,140.33
AON.N,2018-01-01,2.35,2.34684,0.135,2909000000.0,38385293408.0,19,2.68421,2.57895,,362000000.0,150.2,134.0
AON.N,2017-10-01,1.29,1.27663,1.047,2340000000.0,40953682305.9,19,2.57895,2.57895,,196000000.0,150.46667,146.1
AON.N,2017-07-01,1.45,1.45084,-0.058,2368000000.0,37541208494.25,19,2.57895,2.47368,,-43000000.0,140.78571,132.95
AON.N,2017-04-01,1.45,1.28594,12.758,2381000000.0,37019084441.78,19,2.47368,2.57895,,265000000.0,128.64286,118.69
AON.N,2017-01-01,2.56,2.49295,2.69,3323000000.0,35024878950.38,20,2.57895,2.57143,,384000000.0,120.46154,111.53
AON.N,2016-10-01,1.29,1.26991,1.582,2746000000.0,35320344000.0,21,2.57143,2.52381,,284000000.0,115.46667,112.49
AON.N,2016-07-01,1.39,1.38862,0.099,2766000000.0,34640405483.25,21,2.52381,2.58333,,273000000.0,111.4,109.23
AON.N,2016-04-01,1.35,1.32617,1.797,2792000000.0,33989033669.45,23,2.58333,2.56,,312000000.0,106.55556,104.45
AON.N,2016-01-01,2.27,2.08492,8.877,3288000000.0,30440870617.67,25,2.56,2.56,,590000000.0,101.4,92.21
AON.N,2015-10-01,1.24,1.2378,0.178,2742000000.0,30370603761.47,25,2.56,2.54167,,303000000.0,102.55,88.61
AON.N,2015-07-01,1.31,1.29213,1.383,2805000000.0,33529053322.72,24,2.54167,2.52174,,188000000.0,104.63158,99.68
AON.N,2015-04-01,1.37,1.27909,7.107,2847000000.0,32273224404.48,23,2.52174,2.5,,341000000.0,102.27778,96.12
AON.N,2015-01-01,1.89,1.86108,1.554,3299000000.0,32097512312.7,24,2.5,2.54546,,467000000.0,98.31579,94.83
AON.N,2014-10-01,1.29,1.12077,15.099,2880000000.0,30146933612.3,22,2.54546,2.52174,,315000000.0,91.17647,87.67
AON.N,2014-07-01,1.25,1.20339,3.873,2919000000.0,31644880049.31,23,2.52174,2.5,,313000000.0,92.11765,90.09
AON.N,2014-04-01,1.28,1.17759,8.697,2947000000.0,29316616738.0,22,2.5,2.63636,,336000000.0,88.125,84.28
AON.N,2014-01-01,1.54,1.51146,1.888,3209000000.0,28693919572.26,22,2.63636,2.59091,,360000000.0,82.5,83.89
AON.N,2013-10-01,1.13,1.07629,4.99,2794000000.0,26386015650.96,21,2.59091,2.66667,,264000000.0,77.375,74.44
AON.N,2013-07-01,1.11,1.10533,0.423,2897000000.0,23900280300.75,21,2.66667,2.57895,,252000000.0,66.8,64.35
AON.N,2013-04-01,1.11,1.10284,0.649,2915000000.0,23029518687.5,19,2.57895,2.45,,272000000.0,62.0,61.5
AON.N,2013-01-01,1.27,1.2595,0.834,3115000000.0,21368093279.85,20,2.45,2.33333,,307000000.0,59.5,55.6
AMZN.OQ,2022-10-01,0.17,0.2154,-21.077,127101000000.0,1180463000000.0,41,1.75472,1.75862,3.747421,2875000000.0,163.09021,113.0
AMZN.OQ,2022-07-01,0.18,0.14412,24.897,121234000000.0,1109345430000.0,43,1.75862,1.72414,3.092855,-2016000000.0,170.18971,106.21
AMZN.OQ,2022-04-01,0.369,0.41788,-11.698,116444000000.0,1669611739088.25,43,1.72414,1.65455,2.325202,-3843000000.0,199.08546,162.9975
AMZN.OQ,2022-01-01,0.29,0.17848,62.481,137412000000.0,1668941595270.8,43,1.65455,1.66071,1.515266,14322000000.0,205.09706,166.717
AMZN.OQ,2021-10-01,0.306,0.44597,-31.385,110812000000.0,1660263365820.8,41,1.66071,1.67308,1.527139,3160000000.0,207.08628,164.252
AMZN.OQ,2021-07-01,0.756,0.61508,22.91,113080000000.0,1722167343637.76,39,1.67308,1.67347,1.444323,7766000000.0,211.28427,172.008
AMZN.OQ,2021-04-01,0.7895,0.47709,65.483,108518000000.0,1544718450334.72,38,1.67347,1.7,1.745787,8112000000.0,201.68767,154.704
AMZN.OQ,2021-01-01,0.7045,0.36157,94.846,125555000000.0,1611177480448.19,43,1.7,1.74,0.926432,7200000000.0,193.77556,162.8465
AMZN.OQ,2020-10-01,0.6185,0.37047,66.949,96145000000.0,1569598270793.23,43,1.74,1.74,0.677434,6240000000.0,186.66631,157.4365
AMZN.OQ,2020-07-01,0.515,0.07302,605.267,88912000000.0,1365714292602.24,44,1.74,1.7,0.638068,5237000000.0,160.86556,137.941
AMZN.OQ,2020-04-01,0.2505,0.31246,-19.83,75452000000.0,972365978875.68,45,1.7,1.70588,0.671282,2639000000.0,129.52334,97.486
AMZN.OQ,2020-01-01,0.3235,0.20142,60.614,87437000000.0,912832935004.8,46,1.70588,1.63265,1.917061,3267000000.0,112.54022,92.392
AMZN.OQ,2019-10-01,0.2115,0.23097,-8.428,69981000000.0,864494322998.65,46,1.63265,1.625,1.673179,2138000000.0,113.16778,86.7955
AMZN.OQ,2019-07-01,0.261,0.27847,-6.272,63404000000.0,940030220986.88,44,1.625,1.6875,1.999952,2632000000.0,112.59186,94.6815
AMZN.OQ,2019-04-01,0.3545,0.23616,50.113,59700000000.0,887328084927.0,43,1.6875,1.71429,2.413881,3565000000.0,104.70233,89.0375
AMZN.OQ,2019-01-01,0.302,0.284,6.336,72383000000.0,742455210197.16,46,1.71429,1.70833,2.691309,2866000000.0,105.73182,75.0985
AMZN.OQ,2018-10-01,0.2875,0.15712,82.978,56576000000.0,994399601567.0,43,1.70833,1.6875,3.055485,2882000000.0,108.25238,100.15
AMZN.OQ,2018-07-01,0.2535,0.12685,99.839,52886000000.0,843527691419.2,43,1.6875,1.7234,2.851013,2531000000.0,98.98721,84.99
AMZN.OQ,2018-04-01,0.1635,0.06297,159.662,51042000000.0,720191690243.22,43,1.7234,1.78,2.744341,1629000000.0,85.17326,72.367
AMZN.OQ,2018-01-01,0.108,0.09205,17.334,60453000000.0,576696052497.25,43,1.78,1.8125,2.41084,1068000000.0,71.53111,58.4735
AMZN.OQ,2017-10-01,0.026,0.00148,1659.729,43744000000.0,480688848667.95,41,1.8125,1.91304,2.32644,258000000.0,58.50366,48.0675
AMZN.OQ,2017-07-01,0.02,0.07095,-71.809,37955000000.0,464848283032.0,37,1.91304,1.875,2.301898,199000000.0,55.88649,48.4
AMZN.OQ,2017-04-01,0.074,0.05423,36.45,35714000000.0,423788403791.82,39,1.875,1.85417,2.394592,724000000.0,50.37949,44.327
AMZN.OQ,2017-01-01,0.077,0.06734,14.339,43741000000.0,350742123601.49,40,1.85417,1.82979,2.431507,753000000.0,46.61679,37.4935
AMZN.OQ,2016-10-01,0.026,0.03895,-33.255,32714000000.0,397587517452.02,41,1.82979,1.87234,1.606498,262000000.0,45.99512,41.8655
AMZN.OQ,2016-07-01,0.089,0.0554,60.65,30404000000.0,338969524735.2,42,1.87234,1.80435,1.491713,872000000.0,41.33462,35.781
AMZN.OQ,2016-04-01,0.0535,0.02949,81.429,29128000000.0,281708044377.64,41,1.80435,1.84783,1.829833,581000000.0,37.3925,29.682
AMZN.OQ,2016-01-01,0.05,0.07857,-36.361,35747000000.0,314535551559.45,40,1.84783,1.79546,2.304994,486000000.0,37.265,33.7945
AMZN.OQ,2015-10-01,0.0085,-0.00678,225.359,25358000000.0,243575183492.02,38,1.79546,1.97778,,86000000.0,33.31622,25.5945
AMZN.OQ,2015-07-01,0.0095,-0.00692,237.212,23185000000.0,206099446624.13,39,1.97778,2.15556,,96000000.0,25.99028,21.7045
AMZN.OQ,2015-04-01,-0.006,-0.00612,1.969,22717000000.0,176047263701.9,40,2.15556,2.15556,,-50000000.0,20.44,18.605
AMZN.OQ,2015-01-01,0.0225,0.00839,168.159,29328000000.0,141787750000.0,42,2.15556,2.11364,,224000000.0,18.17778,15.5175
AMZN.OQ,2014-10-01,-0.0475,-0.03723,-27.587,20579000000.0,152114720000.0,41,2.11364,2.02273,,-429000000.0,19.02429,16.122
AMZN.OQ,2014-07-01,-0.0135,-0.00728,-85.478,19340000000.0,150612360000.0,42,2.02273,1.86364,,-121000000.0,20.51622,16.239
AMZN.OQ,2014-04-01,0.0115,0.0114,0.851,19741000000.0,153705033831.5,41,1.86364,1.93182,,47000000.0,21.62308,16.826
AMZN.OQ,2014-01-01,0.0255,0.03309,-22.943,25587000000.0,176959610000.0,43,1.93182,2.02326,,273000000.0,21.15128,19.9395
AMZN.OQ,2013-10-01,-0.0045,-0.0044,-2.308,17092000000.0,141966120000.0,42,2.02326,2.04651,,-31000000.0,17.45,15.632
AMZN.OQ,2013-07-01,-0.001,0.00268,-137.32,15704000000.0,124489343696.86,42,2.04651,2.09756,,4000000.0,16.09595,13.8845
AMZN.OQ,2013-04-01,0.009,0.0039,130.769,16070000000.0,118454314377.81,38,2.09756,1.97436,,99000000.0,15.72727,13.3245
AMZN.OQ,2013-01-01,0.0105,0.01393,-24.599,21268000000.0,106267980000.0,37,1.97436,2.07143,,143000000.0,14.96452,12.557
MS.N,2022-10-01,1.47,1.48626,-1.094,12986000000.0,365533037721.7,20,2.14815,2.06897,3.747421,3724000000.0,94.3087,79.01
MS.N,2022-07-01,1.39,1.53075,-9.195,13132000000.0,344520397616.35,21,2.06897,2.13793,3.092855,3512000000.0,95.55833,76.06
MS.N,2022-04-01,2.02,1.68479,19.896,14801000000.0,315103015172.74,21,2.13793,2.13793,2.325202,4168000000.0,108.55,87.4
MS.N,2022-01-01,2.01,1.9099,5.241,14524000000.0,304345355935.44,22,2.13793,2.14286,1.515266,3412000000.0,115.02174,98.16
MS.N,2021-10-01,1.98,1.6846,17.535,14753000000.0,244152392416.0,21,2.14286,2.0,1.527139,2751000000.0,110.26304,97.31
MS.N,2021-07-01,1.85,1.65395,11.853,14759000000.0,246517203154.0,21,2.0,2.11111,1.444323,3236000000.0,99.61739,91.69
MS.N,2021-04-01,2.19,1.69879,28.915,15719000000.0,184250670828.0,19,2.11111,2.14815,1.745787,1780000000.0,89.52174,77.66
MS.N,2021-01-01,1.92,1.26921,51.275,13640000000.0,298084724392.4,20,2.14815,2.07692,0.926432,2305000000.0,79.31087,68.53
MS.N,2020-10-01,1.66,1.27838,29.852,11657000000.0,294106607530.43,21,2.07692,2.08,0.677434,2218000000.0,60.5,48.35
MS.N,2020-07-01,1.96,1.11705,75.462,13414000000.0,304661695854.55,20,2.08,2.17391,0.638068,2246000000.0,56.29091,48.3
MS.N,2020-04-01,1.01,1.13833,-11.274,9487000000.0,282036181093.8,18,2.17391,2.12,0.671282,2468000000.0,47.05,34.0
MS.N,2020-01-01,1.3,0.99747,30.329,10857000000.0,277373136670.15,21,2.12,1.86957,1.917061,1557000000.0,59.0,51.12
MS.N,2019-10-01,1.27,1.11095,14.317,10032000000.0,294916856748.13,20,1.86957,1.96154,1.673179,2155000000.0,52.97619,42.67
MS.N,2019-07-01,1.23,1.14071,7.828,10244000000.0,300558344808.6,21,1.96154,2.07692,1.999952,2469000000.0,53.71429,43.81
MS.N,2019-04-01,1.39,1.16535,19.278,10286000000.0,313739258901.6,20,2.07692,2.0,2.413881,2706000000.0,53.27273,42.2
MS.N,2019-01-01,0.8,0.88544,-9.649,8548000000.0,320889468977.67,23,2.0,2.11111,2.691309,1861000000.0,52.08333,39.65
MS.N,2018-10-01,1.17,1.01496,15.276,9872000000.0,312310091885.47,22,2.11111,2.19231,3.055485,1785000000.0,58.85417,46.57
MS.N,2018-07-01,1.25,1.11195,12.415,10610000000.0,300015291935.6,20,2.19231,2.25926,2.851013,1796000000.0,59.72727,47.4
MS.N,2018-04-01,1.45,1.24838,16.151,11077000000.0,295450659919.76,21,2.25926,2.2963,2.744341,1993000000.0,61.47826,53.96
MS.N,2018-01-01,0.84,0.76568,9.706,9500000000.0,280580699460.25,22,2.2963,2.33333,2.41084,1680000000.0,59.34,52.47
MS.N,2017-10-01,0.88,0.80823,8.88,9197000000.0,255865594456.1,22,2.33333,2.34615,2.32644,1632000000.0,52.0,48.17
MS.N,2017-07-01,0.87,0.76078,14.356,9503000000.0,234910892846.82,23,2.34615,2.28571,2.301898,1650000000.0,49.04348,44.56
MS.N,2017-04-01,1.0,0.88286,13.268,9745000000.0,243898638747.06,23,2.28571,2.27586,2.394592,1160000000.0,47.36,42.84
MS.N,2017-01-01,0.81,0.65071,24.479,9021000000.0,247337284135.79,24,2.27586,2.48276,2.431507,943000000.0,46.37037,42.25
MS.N,2016-10-01,0.8,0.62729,27.533,8909000000.0,278533642935.0,24,2.48276,2.43333,1.606498,1051000000.0,34.625,32.06
MS.N,2016-07-01,0.75,0.58788,27.577,8909000000.0,311838339688.37,24,2.43333,2.35714,1.491713,1833000000.0,32.10417,25.98
MS.N,2016-04-01,0.55,0.45792,20.109,7792000000.0,311714836360.0,25,2.35714,2.44828,1.829833,2468000000.0,32.06522,25.01
MS.N,2016-01-01,0.43,0.32584,31.967,7862000000.0,311824024000.0,26,2.44828,2.41379,2.304994,-1578000000.0,35.95652,31.81
MS.N,2015-10-01,0.34,0.62471,-45.575,7332000000.0,307412404020.0,25,2.41379,2.46429,,1757000000.0,38.95652,31.5
MS.N,2015-07-01,0.79,0.73676,7.226,9561000000.0,348036381990.0,25,2.46429,2.48148,,1917000000.0,41.41667,38.79
