Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
BSX.N,2015-01-01,2.45,3.0176026823135,24.0,-0.19999999999999973,2.08,16.75,1.34629
BSX.N,2015-04-01,2.19,3.10462287104623,24.0,0.003330000000000055,2.08333,19.19048,1.29538
BSX.N,2015-07-01,2.741,2.28365945920702,25.0,-0.04333000000000009,2.04,19.95455,1.26049
BSX.N,2015-10-01,6.157,2.82643312101911,25.0,-0.11692000000000013,1.92308,20.72917,1.45043
BSX.N,2016-01-01,5.566,2.8381176661659,25.0,-0.03845999999999994,1.88462,20.83333,1.38193
BSX.N,2016-04-01,15.971,1.82239893969516,26.0,0.004269999999999996,1.88889,23.58333,2.01384
BSX.N,2016-07-01,1.664,2.10859251449657,26.0,0.03703999999999996,1.92593,26.56522,2.26171
BSX.N,2016-10-01,0.897,2.18609865470852,25.0,-0.07977999999999996,1.84615,27.47727,1.99133
BSX.N,2017-01-01,4.804,1.9703056768559,24.0,-0.006149999999999878,1.84,27.88095,1.74509
BSX.N,2017-04-01,-3.333,2.01,23.0,-0.006670000000000176,1.83333,28.825,1.74123
BSX.N,2017-07-01,2.673,1.77431257419707,24.0,0.04666999999999999,1.88,30.59091,2.05955
BSX.N,2017-10-01,0.676,2.47791634190699,24.0,-0.039999999999999813,1.84,31.68182,2.16136
BSX.N,2018-01-01,-0.398,2.38457932973986,22.0,-0.17332999999999998,1.66667,31.38636,2.04457
BSX.N,2018-04-01,4.646,1.88362137307753,23.0,0.0,1.66667,32.45652,2.12088
BSX.N,2018-07-01,19.565,1.26563821410866,23.0,-0.08334000000000019,1.58333,36.95455,2.93067
BSX.N,2018-10-01,3.081,1.34004830064204,24.0,-0.0833299999999999,1.5,41.95833,2.16947
BSX.N,2019-01-01,4.856,1.52712803140291,23.0,-0.041670000000000096,1.45833,43.36957,2.25648
BSX.N,2019-04-01,-1.65,1.93610026133138,23.0,0.0,1.45833,43.73913,2.06876
BSX.N,2019-07-01,2.459,1.43968053804119,22.0,-0.06702999999999992,1.3913,47.68182,1.98601
BSX.N,2019-10-01,2.191,1.83418928833456,22.0,0.04347999999999996,1.43478,48.18182,2.05905
BSX.N,2020-01-01,4.784,1.67198177676538,21.0,0.11068000000000011,1.54546,50.38095,2.90281
BSX.N,2020-04-01,-10.848,9.10943420256631,20.0,0.07953999999999994,1.625,44.5,4.33537
BSX.N,2020-07-01,423.494,-412.333198544278,23.0,0.014999999999999902,1.64,45.26087,2.78533
BSX.N,2020-10-01,49.773,16.8474740932642,24.0,0.05231000000000008,1.69231,45.95833,2.2818
BSX.N,2021-01-01,-26.565,11.6507024265645,25.0,0.04842999999999997,1.74074,43.0,2.52982
BSX.N,2021-04-01,21.097,3.35144334620672,26.0,0.009260000000000046,1.75,48.2,2.77128
BSX.N,2021-07-01,7.239,1.57104557640751,27.0,0.05644999999999989,1.80645,50.51071,2.85098
BSX.N,2021-10-01,3.514,2.88830539284993,27.0,0.006050000000000111,1.8125,51.0,2.72554
BSX.N,2022-01-01,2.496,2.07270408163265,24.0,0.05417000000000005,1.86667,50.15385,2.82764
BSX.N,2022-04-01,1.146,1.72467451631309,24.0,-0.03334000000000015,1.83333,50.34615,3.01525
BSX.N,2022-07-01,3.678,1.87798958505149,24.0,-0.1091899999999999,1.72414,48.75769,3.06446
BSX.N,2022-10-01,-2.523,1.61630358397751,24.0,-0.034480000000000066,1.68966,48.94583,2.35071
LOW.N,2012-10-01,13.662,4.79654466924301,26.0,0.06552999999999987,2.2963,34.59091,4.57919
LOW.N,2013-01-01,12.263,7.59499136442142,25.0,0.12678000000000011,2.42308,39.71429,4.52657
LOW.N,2013-04-01,-3.191,3.05443050479107,26.0,0.03845999999999972,2.46154,43.59091,5.30574
LOW.N,2013-07-01,11.446,2.52019958967605,26.0,-0.11538999999999966,2.34615,48.30435,4.81334
LOW.N,2013-10-01,-2.427,3.83234030185389,26.0,-0.06615000000000038,2.28,52.0,4.40041
LOW.N,2014-01-01,0.725,3.94450401273678,27.0,-0.12614999999999998,2.15385,53.68182,4.57649
LOW.N,2014-04-01,-3.028,3.25023825048904,27.0,0.0,2.15385,52.90909,4.35795
LOW.N,2014-07-01,1.633,2.24374322039696,28.0,0.10541,2.25926,53.36364,5.21837
LOW.N,2014-10-01,1.413,2.3995324693183,27.0,0.06217000000000006,2.32143,63.56522,6.1349
LOW.N,2015-01-01,5.864,3.37613918806959,27.0,-0.045569999999999666,2.27586,75.59091,7.14562
LOW.N,2015-04-01,-5.358,2.81356894663548,27.0,-0.009190000000000254,2.26667,78.33333,6.86578
LOW.N,2015-07-01,-2.867,1.2554434929012,27.0,-0.19524000000000008,2.07143,80.04348,5.21268
LOW.N,2015-10-01,2.955,2.28302275301143,27.0,0.0,2.07143,81.81818,5.42416
LOW.N,2016-01-01,-0.573,2.88169868554095,25.0,-0.14549999999999996,1.92593,83.57143,5.4735
LOW.N,2016-04-01,2.625,1.63963432615748,24.0,0.0,1.92593,85.73913,4.66455
LOW.N,2016-07-01,-3.206,1.33887252096625,27.0,-0.09260000000000002,1.83333,87.46154,5.53472
LOW.N,2016-10-01,-8.33,2.09800408350348,26.0,0.19999999999999996,2.03333,79.76,7.13459
LOW.N,2017-01-01,9.4,2.62049840353131,28.0,0.1924800000000002,2.22581,83.11539,7.79214
LOW.N,2017-04-01,-2.909,3.11633957355353,28.0,0.0,2.22581,88.92308,7.40542
LOW.N,2017-07-01,-2.668,1.69307642711898,27.0,0.040859999999999896,2.26667,85.16,7.54549
LOW.N,2017-10-01,2.482,2.02914393355261,30.0,-0.016669999999999963,2.25,87.07143,7.24041
LOW.N,2018-01-01,-15.352,4.12829869253383,30.0,-0.3145199999999999,1.93548,107.93103,12.81683
LOW.N,2018-04-01,-2.13,4.13520848754009,30.0,-0.026390000000000136,1.90909,106.31035,9.32961
LOW.N,2018-07-01,2.642,2.42424542943705,31.0,0.0,1.90909,115.37931,10.29367
LOW.N,2018-10-01,6.667,5.97846153846154,30.0,0.028410000000000046,1.9375,112.71429,11.70426
LOW.N,2019-01-01,3.374,10.7340836552998,29.0,0.0625,2.0,115.21429,9.73344
LOW.N,2019-04-01,-8.281,3.08912528662181,28.0,0.0,2.0,115.37931,9.58236
LOW.N,2019-07-01,6.997,2.45992604794442,29.0,0.0,2.0,118.07143,10.08156
LOW.N,2019-10-01,4.416,1.38924887253123,30.0,-0.0625,1.9375,130.33333,10.17259
LOW.N,2020-01-01,2.869,3.22615946945654,29.0,0.030240000000000045,1.96774,134.48148,10.28617
LOW.N,2020-04-01,34.47,10.8069711611511,28.0,-0.10107,1.86667,131.12,14.12889
LOW.N,2020-07-01,27.228,9.60284448304642,29.0,0.0,1.86667,177.88,13.90632
LOW.N,2020-10-01,-0.389,8.88647408614809,29.0,0.06881000000000004,1.93548,183.03704,12.09065
LOW.N,2021-01-01,9.876,4.91466054227319,28.0,0.0,1.93548,195.52,13.33303
LOW.N,2021-04-01,22.587,6.15796468287914,29.0,-0.10691000000000006,1.82857,226.89793,16.22383
LOW.N,2021-07-01,5.932,2.6413260219342,28.0,0.024370000000000003,1.85294,228.20857,14.64417
LOW.N,2021-10-01,15.854,6.4050823074083,29.0,0.032769999999999966,1.88571,254.58516,27.17843
LOW.N,2022-01-01,4.206,5.65114304949799,27.0,0.026059999999999972,1.91177,277.13,21.74233
LOW.N,2022-04-01,8.864,3.52706554473809,25.0,0.05793000000000004,1.9697,257.10259,27.97826
LOW.N,2022-07-01,1.861,2.21869840141166,25.0,0.0928,2.0625,245.1063,27.23627
BBWI.N,2013-01-01,1.282,0.59963285435597,23.0,0.0,2.5,51.83333,4.33654
BBWI.N,2013-04-01,4.16,0.86799904520105,24.0,0.06522000000000006,2.56522,51.9,4.60326
BBWI.N,2013-07-01,2.085,1.92957793620511,26.0,0.07764000000000015,2.64286,58.5,6.89367
BBWI.N,2013-10-01,11.291,2.27607251839885,31.0,0.034559999999999924,2.67742,62.03846,7.55228
BBWI.N,2014-01-01,2.227,0.39032006245121,32.0,-0.05242000000000013,2.625,59.9937,6.5084
BBWI.N,2014-04-01,2.279,1.07103572048862,30.0,-0.07661000000000007,2.54839,60.88462,6.13519
BBWI.N,2014-07-01,1.142,0.955224839056655,29.0,-0.10010999999999992,2.44828,62.96,6.14153
BBWI.N,2014-10-01,11.74,3.31411737816492,27.0,-0.10345000000000004,2.34483,76.83333,9.02158
BBWI.N,2015-01-01,4.921,0.622866183695562,31.0,0.06694000000000022,2.41177,90.15448,10.04249
BBWI.N,2015-04-01,1.641,1.51628759476798,34.0,0.04768999999999979,2.45946,97.13333,8.19241
BBWI.N,2015-07-01,3.05,1.10116594040749,32.0,0.04054000000000002,2.5,94.37037,9.40901
BBWI.N,2015-10-01,5.336,4.0429769793542,36.0,0.05263000000000018,2.55263,100.80645,8.74521
BBWI.N,2016-01-01,4.915,0.374767600169817,34.0,-0.08041000000000009,2.47222,99.49928,10.63805
BBWI.N,2016-04-01,6.458,1.40740874397791,34.0,-0.027779999999999916,2.44444,82.17241,15.60298
BBWI.N,2016-07-01,18.518,3.57414963682847,30.0,0.27430999999999983,2.71875,72.34615,10.21666
BBWI.N,2016-10-01,4.394,2.08789023662756,29.0,0.0,2.71875,73.2963,10.86215
BBWI.N,2017-01-01,6.985,0.639275663255088,29.0,-0.018749999999999822,2.7,65.8,11.17497
BBWI.N,2017-04-01,13.13,7.15461090161124,27.0,0.058619999999999894,2.75862,53.04167,7.36817
BBWI.N,2017-07-01,8.152,3.41805236357082,28.0,0.034479999999999844,2.7931,49.56522,8.95314
BBWI.N,2017-10-01,0.207,3.03293473177901,29.0,0.006899999999999906,2.8,46.96,8.57195
BBWI.N,2018-01-01,2.815,0.324037754052908,26.0,-0.1703699999999997,2.62963,52.78261,10.90655
BBWI.N,2018-04-01,9.623,7.60897601238071,26.0,0.11111000000000004,2.74074,38.08696,9.17422
BBWI.N,2018-07-01,5.192,3.98562370335739,26.0,0.11111000000000004,2.85185,34.40909,7.37107
BBWI.N,2018-10-01,6.667,1.96,27.0,-0.10185000000000022,2.75,35.95833,7.25419
BBWI.N,2019-01-01,3.182,1.83944069431051,27.0,-0.03570999999999991,2.71429,33.34091,5.73939
BBWI.N,2019-04-01,8145.977,-365.51724137931,25.0,0.03570999999999991,2.75,29.47619,6.14599
BBWI.N,2019-07-01,22.399,11.6891064871481,25.0,0.0648200000000001,2.81482,26.77273,5.05364
BBWI.N,2019-10-01,3.896,164.519480519481,25.0,0.14813999999999972,2.96296,20.79167,5.11517
BBWI.N,2020-01-01,1.264,0.846197765736262,26.0,-0.1772499999999999,2.78571,23.72,5.10114
BBWI.N,2020-04-01,-38.296,-51.4919118263348,26.0,0.02911000000000019,2.81482,15.03125,5.07461
BBWI.N,2020-07-01,159.356,-62.9169733374487,26.0,0.03703000000000012,2.85185,23.12,7.57533
BBWI.N,2020-10-01,1158.492,187.671232876712,24.0,-0.12108000000000008,2.73077,34.83333,9.8728
BBWI.N,2021-01-01,4.003,6.91084956013441,23.0,-0.022440000000000015,2.70833,52.0,9.71989
BBWI.N,2021-04-01,3.016,7.76743036096918,22.0,-0.18659000000000026,2.52174,76.1,10.80694
BBWI.N,2021-07-01,66.379,14.7692422304722,19.0,-0.3217399999999997,2.2,79.88889,10.6713
BBWI.N,2021-10-01,52.081,7.0188779052468,18.0,-0.3052600000000001,1.89474,85.27778,8.01946
BBWI.N,2022-01-01,1.312,0.670422560027486,19.0,0.00525999999999982,1.9,87.10526,10.04671
BBWI.N,2022-04-01,21.523,5.25966011582645,18.0,-0.05789,1.84211,77.47059,15.19333
BBWI.N,2022-07-01,17.02,17.7847289420978,20.0,0.0626500000000001,1.90476,46.68421,11.92544
BBWI.N,2022-10-01,102.255,25.7774182130758,18.0,-0.0047600000000000975,1.9,49.1579,8.1774
NVR.N,2013-01-01,8.105,5.81583169551572,11.0,0.027269999999999683,2.72727,937.2,113.95332
NVR.N,2013-04-01,-14.5,7.995875,9.0,-0.17171000000000003,2.55556,990.25,109.19106
NVR.N,2013-07-01,-15.82,5.15678601165695,12.0,0.027770000000000294,2.58333,1005.85714,90.45982
NVR.N,2013-10-01,15.813,3.76899078479951,11.0,0.14393999999999973,2.72727,968.33333,153.55962
NVR.N,2014-01-01,30.111,8.59216014370609,11.0,0.0,2.72727,974.42857,152.38284
NVR.N,2014-04-01,-48.487,10.3446175962623,11.0,0.1818200000000001,2.90909,1028.71429,124.36664
NVR.N,2014-07-01,1.955,17.4628841798227,10.0,0.09091000000000005,3.0,1045.875,120.06294
NVR.N,2014-10-01,1.078,8.8171959002505,10.0,0.0,3.0,1100.85714,116.28835
NVR.N,2015-01-01,-3.822,6.33616818755561,10.0,-0.10000000000000009,2.9,1122.66667,71.60462
NVR.N,2015-04-01,-6.854,13.1686407151026,9.0,-0.12222,2.77778,1184.2,79.33826
NVR.N,2015-07-01,14.018,3.99503963555996,8.0,0.22222000000000008,3.0,1278.0,91.73876
NVR.N,2015-10-01,1.76,5.46319582598251,9.0,-0.22222000000000008,2.77778,1483.33333,169.69744
NVR.N,2016-01-01,7.556,4.58003538033864,8.0,0.09722000000000008,2.875,1588.0,159.5807
NVR.N,2016-04-01,5.578,10.6795045383882,8.0,0.0,2.875,1615.0,119.41524
NVR.N,2016-07-01,-15.38,2.59552872878261,6.0,-0.041669999999999874,2.83333,1643.75,117.01362
NVR.N,2016-10-01,-3.381,5.48838159877186,7.0,0.023809999999999665,2.85714,1643.75,122.6466
NVR.N,2017-01-01,14.231,2.6128554591883,6.0,-0.5238099999999997,2.33333,1923.33333,160.48538
NVR.N,2017-04-01,19.43,7.96887606479811,6.0,0.09523999999999999,2.42857,2040.0,328.96302
NVR.N,2017-07-01,21.821,3.59487611413846,6.0,0.28572,2.71429,2183.33333,586.4204
NVR.N,2017-10-01,4.853,4.61522932738594,6.0,0.0,2.71429,2962.5,314.99008
NVR.N,2018-01-01,-9.494,4.73325124374894,7.0,-0.2142900000000001,2.5,3831.0,240.29981
NVR.N,2018-04-01,19.146,11.7268782990898,7.0,0.2142900000000001,2.71429,3791.0,323.45633
NVR.N,2018-07-01,3.905,5.8351923573512,6.0,-0.04762000000000022,2.66667,3682.5,345.57018
NVR.N,2018-10-01,-5.219,7.79242271978685,6.0,0.3333300000000001,3.0,2608.75,349.61363
NVR.N,2019-01-01,15.587,7.53147694979476,5.0,-0.3999999999999999,2.6,2710.0,257.29361
NVR.N,2019-04-01,38.295,4.14264979098932,5.0,0.0,2.6,3436.66667,44.96913
NVR.N,2019-07-01,18.452,9.59368585452923,6.0,0.06666999999999978,2.66667,3765.25,61.17751
NVR.N,2019-10-01,9.551,3.22913819360381,6.0,0.0,2.66667,3969.0,195.62311
NVR.N,2020-01-01,9.165,3.3230286852252,5.0,-0.26666999999999996,2.4,4323.75,284.28364
NVR.N,2020-04-01,-1.421,6.74307139098404,5.0,0.20000000000000018,2.6,3673.33333,452.13076
NVR.N,2020-07-01,1.191,6.86464285714286,5.0,0.0,2.6,4351.66667,396.0289
NVR.N,2020-10-01,8.72,5.72835960459525,5.0,0.0,2.6,5348.75,556.44379
NVR.N,2021-01-01,-3.618,3.88236989150317,5.0,-0.20000000000000018,2.4,5649.33333,611.70872
NVR.N,2021-04-01,0.317,5.89204888112998,7.0,0.3142900000000002,2.71429,5526.25,545.49719
NVR.N,2021-07-01,13.682,8.63690556866874,6.0,-0.04762000000000022,2.66667,5873.33333,935.10546
NVR.N,2021-10-01,-2.628,6.57712175492347,7.0,0.04762000000000022,2.71429,5950.0,706.22235
NVR.N,2022-01-01,-10.698,6.82331079922929,8.0,0.1607099999999999,2.875,5831.25,1104.7306
NVR.N,2022-04-01,20.193,4.74035427318232,7.0,-0.125,2.75,5712.5,1178.12086
NVR.N,2022-07-01,-2.458,7.74767088039818,7.0,0.0,2.75,4977.5,879.23617
NVR.N,2022-10-01,-2.632,7.12197544285789,7.0,-0.3214299999999999,2.42857,4800.0,404.0297
TECH.OQ,2013-01-01,-3.394,2.42297650130548,5.0,0.4523799999999998,3.16667,18.1875,0.48007
TECH.OQ,2013-04-01,-1.786,2.40625,5.0,0.0,3.16667,17.75,0.59161
TECH.OQ,2013-07-01,-1.205,2.82409638554217,4.0,-0.16666999999999987,3.0,18.25,0.25
TECH.OQ,2013-10-01,3.491,1.99501246882793,5.0,-0.6000000000000001,2.4,22.5625,0.44634
TECH.OQ,2014-01-01,-6.484,0.498753117206982,5.0,0.0,2.4,23.375,1.25624
TECH.OQ,2014-04-01,5.856,3.44594594594595,5.0,-0.3999999999999999,2.0,23.8125,0.71535
TECH.OQ,2014-07-01,3.045,1.58782201405152,5.0,0.0,2.0,24.5625,0.83619
TECH.OQ,2014-10-01,-1.734,3.04277456647399,6.0,-0.1666700000000001,1.83333,26.3,1.52807
TECH.OQ,2015-01-01,-4.466,1.24429117345512,6.0,-0.3333299999999999,1.5,27.15,1.93391
TECH.OQ,2015-04-01,-4.621,3.22952710495963,6.0,0.0,1.5,27.3,1.4697
TECH.OQ,2015-07-01,0.967,2.71562529013091,6.0,0.0,1.5,27.65,1.01981
TECH.OQ,2015-10-01,-7.059,3.72235294117647,5.0,0.3333299999999999,1.83333,26.0625,2.15331
TECH.OQ,2016-01-01,7.099,3.93827280693214,6.0,0.33333999999999997,2.16667,24.7,1.4089
TECH.OQ,2016-04-01,13.739,1.93693693693694,6.0,-0.33333999999999997,1.83333,25.3,1.29808
TECH.OQ,2016-07-01,-3.665,2.16125654450262,5.0,-0.23332999999999982,1.6,28.625,3.99022
TECH.OQ,2016-10-01,6.061,2.81313131313131,5.0,0.0,1.6,30.125,2.96595
TECH.OQ,2017-01-01,-4.142,4.02840236686391,7.0,-0.028569999999999984,1.57143,29.66667,2.65231
TECH.OQ,2017-04-01,4.865,2.4172972972973,8.0,0.1785699999999999,1.75,30.07143,2.66497
TECH.OQ,2017-07-01,9.978,1.20671563483736,9.0,0.13888999999999996,1.88889,30.59375,2.40422
TECH.OQ,2017-10-01,1.861,1.76558468015754,9.0,0.0,1.88889,33.40625,2.76682
TECH.OQ,2018-01-01,11.232,1.87131952017448,9.0,0.0,1.88889,36.96875,2.19174
TECH.OQ,2018-04-01,6.105,3.17432479831638,8.0,-0.13888999999999996,1.75,39.17857,1.93978
TECH.OQ,2018-07-01,3.825,2.40810760552904,8.0,0.027779999999999916,1.77778,44.03572,5.56364
TECH.OQ,2018-10-01,3.553,5.99746407438715,8.0,0.22222000000000008,2.0,50.1875,4.73971
TECH.OQ,2019-01-01,8.066,7.81747002691461,8.0,-0.11111000000000004,1.88889,49.375,4.41765
TECH.OQ,2019-04-01,6.007,2.6668068404822,7.0,0.11111000000000004,2.0,52.67857,3.17556
TECH.OQ,2019-07-01,-6.015,3.22105263157895,6.0,-0.14286,1.85714,54.79167,6.5581
TECH.OQ,2019-10-01,0.713,4.21464675255577,4.0,-0.4571400000000001,1.4,57.8125,6.98967
TECH.OQ,2020-01-01,-4.415,1.65681311289694,8.0,0.10000000000000009,1.5,59.46875,4.07247
TECH.OQ,2020-04-01,20.882,10.4532646884892,8.0,0.0,1.5,59.1875,5.18072
TECH.OQ,2020-07-01,32.867,9.31653911564626,8.0,0.5,2.0,72.03125,5.71516
TECH.OQ,2020-10-01,30.885,6.12140294354543,9.0,0.0,2.0,79.83333,6.17679
TECH.OQ,2021-01-01,18.24,4.63609026946545,10.0,0.10000000000000009,2.1,96.11111,10.63022
TECH.OQ,2021-04-01,15.268,4.59521417716302,10.0,-0.40000000000000013,1.7,113.47222,6.63476
TECH.OQ,2021-07-01,9.922,6.60474958852575,10.0,0.0,1.7,130.44445,7.87558
TECH.OQ,2021-10-01,6.303,6.1689669594312,10.0,-0.09999999999999987,1.6,138.3,8.04969
TECH.OQ,2022-01-01,4.87,2.80467669240037,10.0,0.0,1.6,135.35,13.90288
TECH.OQ,2022-04-01,7.145,1.38185168125288,10.0,0.21817999999999982,1.81818,128.725,17.4948
TECH.OQ,2022-07-01,-1.314,2.03531473244373,10.0,0.09849000000000019,1.91667,121.99773,17.0114
TECH.OQ,2022-10-01,-25.201,69.2804195451566,10.0,0.0,1.91667,106.975,15.45468
VRSN.OQ,2013-01-01,15.512,2.36309885075474,15.0,0.26666999999999996,2.66667,40.7,4.67012
VRSN.OQ,2013-04-01,6.561,2.27268551691194,14.0,0.11904000000000003,2.78571,45.5,4.91031
VRSN.OQ,2013-07-01,5.899,2.16728441271522,14.0,0.014289999999999914,2.8,47.40909,5.53837
VRSN.OQ,2013-10-01,4.301,2.73834567857585,12.0,-0.13332999999999995,2.66667,51.71429,6.6217
VRSN.OQ,2014-01-01,-2.575,3.0084155006467,10.0,-0.06666999999999978,2.6,57.5,8.40493
VRSN.OQ,2014-04-01,2.254,2.97336592692007,9.0,0.28888999999999987,2.88889,54.83333,8.49837
VRSN.OQ,2014-07-01,6.126,2.67655091689426,9.0,0.0,2.88889,54.83333,8.49837
VRSN.OQ,2014-10-01,0.844,2.98354798743769,8.0,-0.013889999999999958,2.875,56.66667,8.49346
VRSN.OQ,2015-01-01,-2.449,1.90504062321446,7.0,0.25,3.125,58.0,6.99405
VRSN.OQ,2015-04-01,-1.895,2.44070582932294,7.0,0.01786000000000021,3.14286,63.33333,9.26313
VRSN.OQ,2015-07-01,-0.671,1.56375838926175,7.0,0.0,3.14286,62.5,8.35663
VRSN.OQ,2015-10-01,1.961,1.15816993464052,7.0,0.0,3.14286,66.33333,12.95398
VRSN.OQ,2016-01-01,1.041,2.54137569385824,7.0,0.2857099999999999,3.42857,82.33333,16.06929
VRSN.OQ,2016-04-01,2.304,2.5852730905327,7.0,0.0,3.42857,81.16667,16.41561
VRSN.OQ,2016-07-01,5.324,1.88078703703704,5.0,0.17142999999999997,3.6,83.5,8.90225
VRSN.OQ,2016-10-01,6.897,2.62068965517241,5.0,0.0,3.6,81.66667,8.49837
VRSN.OQ,2017-01-01,4.072,3.61990950226244,5.0,0.0,3.6,82.25,7.15454
VRSN.OQ,2017-04-01,1.911,1.56050955414013,5.0,-0.3999999999999999,3.2,88.25,3.49106
VRSN.OQ,2017-07-01,5.794,0.835264483627204,4.0,0.04999999999999982,3.25,91.66667,2.62467
VRSN.OQ,2017-10-01,2.828,1.12082262210797,4.0,0.0,3.25,102.0,2.16025
VRSN.OQ,2018-01-01,-1.133,0.879505664263646,4.0,0.0,3.25,111.0,0.8165
VRSN.OQ,2018-04-01,1.063,1.77851239669421,4.0,0.0,3.25,115.75,7.11952
VRSN.OQ,2018-07-01,3.965,0.985022026431718,4.0,0.0,3.25,137.33333,11.1455
VRSN.OQ,2018-10-01,2.95,0.927390667503662,4.0,0.0,3.25,148.0,13.58308
VRSN.OQ,2019-01-01,30.722,0.156370225123483,3.0,-0.9166699999999999,2.33333,168.33333,15.45603
VRSN.OQ,2019-04-01,4.8,1.1312,3.0,0.0,2.33333,203.5,6.5
VRSN.OQ,2019-07-01,3.287,0.995596697911732,3.0,0.0,2.33333,240.33333,4.49691
VRSN.OQ,2019-10-01,3.685,1.17865011778877,3.0,0.0,2.33333,240.33333,4.49691
VRSN.OQ,2020-01-01,-1.578,0.956423741547708,3.0,0.0,2.33333,235.33333,11.11556
VRSN.OQ,2020-04-01,18.246,1.33124510571652,3.0,0.0,2.33333,238.66667,13.29996
VRSN.OQ,2020-07-01,9.976,4.51610369206599,3.0,0.0,2.33333,242.5,7.5
VRSN.OQ,2020-10-01,18.725,2.78884462151394,3.0,0.16666999999999987,2.5,238.76667,16.02214
VRSN.OQ,2021-01-01,6.977,5.42635658914729,3.0,-0.25,2.25,238.76667,16.02214
VRSN.OQ,2021-04-01,2.308,0.769230769230769,3.0,-0.25,2.0,252.5,7.5
VRSN.OQ,2021-07-01,-1.504,0.75187969924812,3.0,0.25,2.25,252.25,6.79614
VRSN.OQ,2021-10-01,2.564,1.0989010989011,3.0,-0.25,2.0,252.25,6.79614
VRSN.OQ,2022-01-01,4.965,2.12765957446809,2.0,0.25,2.25,258.0,1.63299
VRSN.OQ,2022-04-01,-1.379,4.13793103448276,2.0,0.0,2.25,256.66667,22.98309
VRSN.OQ,2022-07-01,1.316,0.0,1.0,0.4166699999999999,2.66667,195.5,14.5
VRSN.OQ,2022-10-01,2.597,0.0,1.0,0.0,2.66667,203.4,1.6
SYK.N,2013-01-01,1.361,0.968266811299114,33.0,0.04963000000000006,2.20588,61.7,5.19615
SYK.N,2013-04-01,2.183,1.2390873015873,32.0,0.09715000000000007,2.30303,66.16,5.61911
SYK.N,2013-07-01,-2.667,1.23126338329764,30.0,-0.03636000000000017,2.26667,70.36364,4.47768
SYK.N,2013-10-01,-1.479,1.30590825466719,28.0,-0.033339999999999925,2.23333,74.33333,5.54062
SYK.N,2014-01-01,0.678,1.05425138329568,29.0,-0.06666000000000016,2.16667,81.08696,5.58658
SYK.N,2014-04-01,-2.238,2.93930478570836,28.0,-0.06666999999999978,2.1,85.95455,3.85507
SYK.N,2014-07-01,-0.141,0.718433316073674,29.0,-0.06667000000000023,2.03333,87.04546,4.31148
SYK.N,2014-10-01,1.014,1.16033940586406,26.0,-0.10475999999999996,1.92857,89.85714,3.31355
SYK.N,2015-01-01,-0.993,0.803058221721075,25.0,-0.0026399999999999757,1.92593,98.6,6.47611
SYK.N,2015-04-01,2.407,1.14585159284442,23.0,-0.005929999999999991,1.92,100.89474,4.15356
SYK.N,2015-07-01,2.714,1.04083746330106,24.0,0.0030799999999999716,1.92308,103.65,5.32236
SYK.N,2015-10-01,1.991,1.38625979112272,25.0,0.0769200000000001,2.0,108.63158,5.07015
SYK.N,2016-01-01,0.508,0.635908537410364,27.0,0.20690000000000008,2.2069,106.04762,7.75504
SYK.N,2016-04-01,3.292,1.17369718779155,27.0,0.0,2.2069,111.40909,7.72634
SYK.N,2016-07-01,1.76,1.26797270783917,26.0,-0.06403999999999987,2.14286,121.95455,10.13759
SYK.N,2016-10-01,1.183,0.958689717925387,24.0,0.010989999999999611,2.15385,127.55,9.66683
SYK.N,2017-01-01,0.921,0.728561304039688,24.0,-0.03845999999999972,2.11539,130.14286,10.176
SYK.N,2017-04-01,3.647,1.17863745868116,24.0,0.0,2.11539,137.2381,12.27427
SYK.N,2017-07-01,1.428,0.773636689073625,26.0,0.06318000000000001,2.17857,146.31818,9.95621
SYK.N,2017-10-01,1.589,1.42090454007739,26.0,-0.03570999999999991,2.14286,153.0,10.66004
SYK.N,2018-01-01,0.352,0.727041861227165,25.0,-0.10582000000000003,2.03704,166.73913,11.36821
SYK.N,2018-04-01,4.967,0.80349890659169,26.0,-0.14815000000000023,1.88889,178.3913,9.23951
SYK.N,2018-07-01,1.842,0.668919544486622,25.0,0.0726500000000001,1.96154,182.83333,9.33418
SYK.N,2018-10-01,0.685,0.88412272862675,26.0,-0.032970000000000166,1.92857,187.20833,10.17341
SYK.N,2019-01-01,1.27,0.676369345974998,30.0,0.040180000000000105,1.96875,187.35714,9.86775
SYK.N,2019-04-01,2.256,0.657050236059439,29.0,-0.03326999999999991,1.93548,198.33333,16.30042
SYK.N,2019-07-01,2.237,0.572113100770391,28.0,0.03118999999999983,1.96667,218.0,23.19483
SYK.N,2019-10-01,0.469,0.663307172764955,26.0,-0.07380999999999993,1.89286,228.92,20.47226
SYK.N,2020-01-01,1.403,0.45814396716024,25.0,0.18120999999999987,2.07407,233.82609,13.33075
SYK.N,2020-04-01,8.953,15.884059687352,22.0,0.07407999999999992,2.14815,204.86364,23.2287
SYK.N,2020-07-01,17.225,60.7883361418419,24.0,0.0,2.14815,210.73913,20.16932
SYK.N,2020-10-01,51.906,11.4915848577128,26.0,-0.005289999999999573,2.14286,224.41667,16.10879
