Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
IDXX.OQ,2022-04-01,0.591,2.79482600468832,10.0,-0.009090000000000042,2.09091,637.0,637.0
IDXX.OQ,2022-01-01,10.607,6.70080468178493,8.0,-0.10000000000000009,2.1,690.33333,690.33333
IDXX.OQ,2021-10-01,6.352,6.28369351669941,9.0,0.10000000000000009,2.2,701.0,701.0
PPG.N,2022-10-01,0.878,0.505602955832665,22.0,0.011499999999999844,2.34483,132.2,132.2
PPG.N,2022-07-01,4.351,4.3239378967213,19.0,0.013330000000000286,2.33333,147.09091,147.09091
PPG.N,2022-04-01,22.913,3.14818636114874,18.0,0.05076999999999998,2.32,166.65,166.65
PPG.N,2022-01-01,7.803,4.83316221765914,20.0,0.10922999999999972,2.26923,181.81818,181.81818
PPG.N,2021-10-01,7.186,6.33918944631192,20.0,0.0,2.16,175.47826,175.47826
LKQ.OQ,2022-10-01,0.874,3.31114808652246,10.0,0.0,1.66667,65.22222,65.22222
LKQ.OQ,2022-07-01,6.581,1.22714383494671,10.0,-0.06059999999999999,1.66667,63.44444,63.44444
LKQ.OQ,2022-04-01,8.291,2.93143030408039,10.0,-0.022729999999999917,1.72727,66.0625,66.0625
LKQ.OQ,2022-01-01,12.455,3.66708029574479,11.0,0.1666700000000001,1.75,65.88889,65.88889
LKQ.OQ,2021-10-01,18.354,4.36518066417581,12.0,-0.05303000000000013,1.58333,65.0,65.0
HES.N,2022-10-01,1.126,3.32646673265737,20.0,0.06999999999999984,2.32,143.31818,143.31818
HES.N,2022-07-01,0.431,4.61516183429327,17.0,0.11955999999999989,2.25,133.66667,133.66667
HES.N,2022-04-01,14.867,14.0182374043508,19.0,-0.02956000000000003,2.13044,132.47619,132.47619
HES.N,2022-01-01,17.719,13.4531756363737,20.0,-0.07077,2.16,109.0,109.0
HES.N,2021-10-01,21.422,18.3521248915872,21.0,0.045580000000000176,2.23077,104.4,104.4
EOG.N,2022-10-01,-0.46,3.97329848972266,25.0,-0.2178,1.8125,150.03448,150.03448
EOG.N,2022-07-01,4.249,19.1708011201071,23.0,-0.06061000000000005,2.0303,145.25,145.25
EOG.N,2022-04-01,7.6,5.03755232038908,26.0,0.09091000000000005,2.09091,147.16667,147.16667
EOG.N,2022-01-01,-3.154,5.42997912631401,26.0,-0.11429,2.0,117.51515,117.51515
EOG.N,2021-10-01,5.796,6.11999000817958,27.0,-0.0033599999999998076,2.11429,107.26471,107.26471
MAR.OQ,2022-10-01,0.487,1.80995475113122,17.0,0.0,2.40909,170.97368,170.97368
MAR.OQ,2022-07-01,15.485,6.48445770378212,18.0,-0.06917000000000018,2.40909,172.57368,172.57368
MAR.OQ,2022-04-01,39.427,16.1690071720969,18.0,-0.02173999999999987,2.47826,179.045,179.045
MAR.OQ,2022-01-01,31.0,15.6262281205599,19.0,0.0,2.5,173.745,173.745
MAR.OQ,2021-10-01,0.576,9.75587455426534,19.0,0.02173999999999987,2.5,158.995,158.995
TJX.N,2022-10-01,7.565,1.58094856914149,22.0,-0.23077000000000014,1.80769,82.40909,82.40909
TJX.N,2022-07-01,3.792,4.80151626829525,20.0,0.15846000000000027,2.03846,75.80952,75.80952
TJX.N,2022-04-01,13.184,1.62286323008039,20.0,0.10221999999999998,1.88,76.0,76.0
TJX.N,2022-01-01,-14.22,3.53348729792148,23.0,-0.029910000000000103,1.77778,82.45455,82.45455
TJX.N,2021-10-01,4.225,6.03635461256902,23.0,-0.11230999999999991,1.80769,85.40909,85.40909
MNST.OQ,2022-07-01,-26.882,4.07168458781362,17.0,0.053360000000000074,2.22727,102.44444,102.44444
MNST.OQ,2022-04-01,-9.407,3.61054833555698,18.0,0.0,2.17391,100.94737,100.94737
MNST.OQ,2022-01-01,-0.974,3.55009077405512,19.0,0.031049999999999578,2.17391,103.94737,103.94737
MNST.OQ,2021-10-01,-5.791,4.65217131235794,18.0,0.1428600000000002,2.14286,104.92105,104.92105
MNST.OQ,2021-07-01,10.829,3.12536942901052,18.0,-0.10000000000000009,2.0,105.9,105.9
VMC.N,2022-10-01,4.565,3.74436788091336,20.0,0.0,2.0,196.59524,196.59524
VMC.N,2022-07-01,-3.025,7.23053998438941,20.0,-0.041669999999999874,2.0,203.89474,203.89474
VMC.N,2022-04-01,17.49,13.0462073294385,18.0,0.0,2.04167,226.28571,226.28571
VMC.N,2022-01-01,7.709,9.91960569739688,20.0,-0.1322399999999999,2.04167,228.88636,228.88636
VMC.N,2021-10-01,-6.842,4.70144152536734,20.0,-0.07609000000000021,2.17391,210.575,210.575
EW.N,2022-10-01,-2.025,1.97394837859976,25.0,0.003210000000000157,1.96154,105.13636,105.13636
EW.N,2022-07-01,-1.701,1.8552036199095,21.0,0.06943999999999995,1.95833,117.1579,117.1579
EW.N,2022-04-01,4.617,2.15685590737899,25.0,-0.15111000000000008,1.88889,130.6087,130.6087
EW.N,2022-01-01,-6.943,1.64765988504698,23.0,-0.1907700000000001,2.04,127.76191,127.76191
EW.N,2021-10-01,1.148,2.76846423286568,26.0,0.0,2.23077,120.54546,120.54546
SBNY.OQ,2022-10-01,2.911,4.12528845425471,17.0,0.055560000000000054,1.66667,230.17647,230.17647
SBNY.OQ,2022-07-01,4.249,3.25885964686273,16.0,0.0,1.61111,289.47059,289.47059
SBNY.OQ,2022-04-01,7.142,4.68415182187172,18.0,-0.07309999999999994,1.61111,394.625,394.625
SBNY.OQ,2022-01-01,9.983,3.64059340202633,18.0,-0.052629999999999955,1.68421,400.55556,400.55556
SBNY.OQ,2021-10-01,4.29,3.78130367351985,19.0,-0.040939999999999976,1.73684,330.66667,330.66667
FRC.N,2022-10-01,1.218,3.72307537292584,22.0,-0.013830000000000009,2.30435,158.57143,158.57143
FRC.N,2022-07-01,3.502,2.86548054300377,22.0,-0.04546000000000028,2.31818,174.84211,174.84211
FRC.N,2022-04-01,5.432,3.02062246963563,22.0,-0.13635999999999981,2.36364,194.2,194.2
FRC.N,2022-01-01,5.206,3.71656988099268,22.0,0.0,2.5,219.80952,219.80952
FRC.N,2021-10-01,3.658,2.14372160925654,22.0,0.0,2.5,216.47619,216.47619
ALL.N,2022-10-01,-2.895,-20.3355957021588,19.0,0.0,2.42857,141.73333,141.73333
ALL.N,2022-07-01,40.034,-36.7455952784857,19.0,0.028570000000000206,2.42857,145.07143,145.07143
ALL.N,2022-04-01,-10.961,18.4110353015071,18.0,-0.17894999999999994,2.4,147.42857,147.42857
ALL.N,2022-01-01,-0.192,8.95441133238243,17.0,0.20394999999999985,2.57895,131.64286,131.64286
ALL.N,2021-10-01,-56.357,16.3487119395936,15.0,0.02206000000000019,2.375,145.66667,145.66667
BMY.N,2022-10-01,8.84,2.55745523359477,18.0,0.1304400000000001,2.34783,80.75882,80.75882
BMY.N,2022-07-01,7.874,4.05003577177607,17.0,0.0507200000000001,2.21739,81.32222,81.32222
BMY.N,2022-04-01,7.793,3.08682008368201,16.0,0.03622999999999976,2.16667,77.87619,77.87619
BMY.N,2022-01-01,1.903,1.89050127518348,17.0,0.1304400000000001,2.13044,72.375,72.375
BMY.N,2021-10-01,4.23,2.42804208814746,12.0,0.050000000000000044,2.0,75.00625,75.00625
APH.N,2022-10-01,6.791,1.45368627608025,15.0,-0.05147000000000013,2.125,84.105,84.105
APH.N,2022-07-01,11.024,1.32932660281557,15.0,-0.05881999999999987,2.17647,83.72846,83.72846
APH.N,2022-04-01,9.32,2.38709045816473,16.0,0.0,2.23529,86.0,86.0
APH.N,2022-01-01,10.334,1.84414601853603,16.0,0.11029,2.23529,88.57143,88.57143
APH.N,2021-10-01,3.596,1.98265969654469,17.0,0.0,2.125,81.71429,81.71429
HON.OQ,2022-10-01,4.355,1.20309818654051,21.0,-0.00804999999999989,2.23333,206.25,206.25
HON.OQ,2022-07-01,3.525,1.06236135075179,20.0,-0.15861999999999998,2.24138,206.98261,206.98261
HON.OQ,2022-04-01,2.661,1.56947057242677,21.0,0.0,2.4,218.1913,218.1913
HON.OQ,2022-01-01,0.714,0.937749978315134,22.0,0.04286000000000012,2.4,230.79583,230.79583
HON.OQ,2021-10-01,1.292,0.89508231247148,22.0,0.12636999999999965,2.35714,242.65652,242.65652
GPC.N,2022-10-01,8.896,2.31123829242804,11.0,0.0,2.78571,156.11111,156.11111
GPC.N,2022-07-01,8.252,4.49293903459135,11.0,-0.07142999999999988,2.78571,142.33333,142.33333
GPC.N,2022-04-01,11.078,4.16004777545536,11.0,0.0,2.85714,143.22222,143.22222
GPC.N,2022-01-01,11.875,3.84375,11.0,0.010989999999999611,2.85714,140.0,140.0
GPC.N,2021-10-01,14.844,3.27916921197312,10.0,0.0,2.84615,133.28571,133.28571
MHK.N,2022-10-01,-0.292,3.51307701722805,17.0,0.26900000000000013,3.11111,119.76923,119.76923
MHK.N,2022-07-01,2.821,4.36675215667988,18.0,-0.046780000000000044,2.84211,160.8,160.8
MHK.N,2022-04-01,30.157,2.26432245935169,17.0,0.16666999999999987,2.88889,164.28571,164.28571
MHK.N,2022-01-01,2.922,1.17575228957697,17.0,0.25554999999999994,2.72222,202.66667,202.66667
MHK.N,2021-10-01,3.745,3.59457897778011,15.0,0.0,2.46667,224.41667,224.41667
MCHP.OQ,2022-10-01,1.23,0.409773549845382,20.0,-0.03539000000000003,2.08,80.40435,80.40435
MCHP.OQ,2022-07-01,1.904,3.16126152930675,21.0,-0.03845999999999972,2.11539,83.09565,83.09565
MCHP.OQ,2022-04-01,7.681,0.452261306532663,21.0,0.04273999999999978,2.15385,89.45833,89.45833
MCHP.OQ,2022-01-01,2.323,0.947337903748422,22.0,-0.0042800000000000615,2.11111,97.6,97.6
MCHP.OQ,2021-10-01,0.916,0.758283111224288,22.0,0.1153900000000001,2.11539,92.98,92.98
CAT.N,2022-10-01,25.042,4.34068282182371,22.0,0.05053999999999981,2.56667,211.875,211.875
CAT.N,2022-07-01,5.649,3.21100612632726,22.0,0.07862999999999998,2.51613,218.08,218.08
CAT.N,2022-04-01,10.777,4.42761421944596,22.0,-0.02917000000000014,2.4375,235.16,235.16
CAT.N,2022-01-01,19.092,7.02774973879474,21.0,-0.08504999999999985,2.46667,231.3125,231.3125
CAT.N,2021-10-01,20.682,6.1039679875144,21.0,-0.07791000000000015,2.55172,224.54348,224.54348
PG.N,2022-10-01,1.824,2.37307702285522,17.0,0.040000000000000036,2.44,148.66727,148.66727
PG.N,2022-07-01,-1.005,2.10753673462709,18.0,-0.04444000000000026,2.4,157.56591,157.56591
PG.N,2022-04-01,2.79,2.068166009738,19.0,0.0044400000000002215,2.44444,166.1587,166.1587
PG.N,2022-01-01,0.401,1.77879119616299,19.0,0.005220000000000002,2.44,163.54286,163.54286
PG.N,2021-10-01,1.218,1.41767727252724,17.0,-0.06522000000000006,2.43478,153.77273,153.77273
ZTS.N,2022-10-01,-2.07,3.1912138428916,13.0,0.0,1.8125,217.36364,217.36364
ZTS.N,2022-07-01,-1.505,3.29713624387481,13.0,0.0625,1.8125,228.27273,228.27273
ZTS.N,2022-04-01,7.08,4.29372206403673,12.0,-0.01471,1.75,245.27273,245.27273
ZTS.N,2022-01-01,4.15,2.29755767328022,13.0,0.05882999999999994,1.76471,248.16667,248.16667
ZTS.N,2021-10-01,13.193,4.87634812688466,14.0,0.0,1.70588,232.08333,232.08333
STE.N,2022-10-01,0.302,2.02016129032258,6.0,0.1666599999999998,1.83333,230.0,230.0
STE.N,2022-07-01,-0.792,2.37942323657952,6.0,0.06667000000000001,1.66667,259.83333,259.83333
STE.N,2022-04-01,0.88,0.669567797448324,5.0,-0.1499999999999999,1.6,263.8,263.8
STE.N,2022-01-01,8.053,0.988277268093782,5.0,0.1499999999999999,1.75,260.0,260.0
STE.N,2021-10-01,9.341,3.06923076923077,5.0,0.0,1.6,249.6,249.6
BKR.OQ,2022-10-01,6.536,7.4820733456259,21.0,0.0015400000000000968,1.96154,33.24091,33.24091
BKR.OQ,2022-07-01,-50.032,12.5829017897701,22.0,-0.040000000000000036,1.96,37.3,37.3
BKR.OQ,2022-04-01,-23.246,10.7353016425319,22.0,-0.06666999999999978,2.0,39.53636,39.53636
BKR.OQ,2022-01-01,-10.714,20.4464285714286,25.0,0.06666999999999978,2.06667,30.8,30.8
BKR.OQ,2021-10-01,-24.471,19.4816842900302,26.0,0.03703999999999996,2.0,29.11071,29.11071
AFL.N,2022-10-01,-5.314,5.54942612017719,13.0,0.0,2.85714,62.38462,62.38462
AFL.N,2022-07-01,13.7,2.57460594355492,13.0,0.0,2.85714,60.76923,60.76923
AFL.N,2022-04-01,3.807,3.45414936545997,13.0,-0.00953000000000026,2.85714,63.07692,63.07692
AFL.N,2022-01-01,0.975,3.95774825660282,14.0,0.1394000000000002,2.86667,60.69231,60.69231
AFL.N,2021-10-01,15.965,4.31421295173417,11.0,-0.1894,2.72727,58.3,58.3
CPB.N,2022-07-01,0.079,2.53770819929945,16.0,0.05952000000000002,3.25,47.29412,47.29412
CPB.N,2022-04-01,14.064,2.67561798302074,17.0,0.14048000000000016,3.19048,46.02778,46.02778
CPB.N,2022-01-01,0.182,4.09001814882033,16.0,-0.05526000000000009,3.05,44.86111,44.86111
CPB.N,2021-10-01,9.78,3.33658151496836,14.0,-0.005850000000000133,3.10526,44.73529,44.73529
CPB.N,2021-07-01,15.486,4.19737532808399,16.0,0.05555000000000021,3.11111,47.15294,47.15294
PTC.OQ,2022-10-01,10.215,4.35046733027276,14.0,0.08403999999999989,1.94118,142.23077,142.23077
PTC.OQ,2022-07-01,-8.104,6.48009549614415,13.0,0.0,1.85714,143.27273,143.27273
PTC.OQ,2022-04-01,22.183,6.91782989346366,13.0,-0.08035999999999999,1.85714,146.54546,146.54546
PTC.OQ,2022-01-01,-9.374,16.1008137216557,15.0,0.008930000000000105,1.9375,150.84615,150.84615
PTC.OQ,2021-10-01,60.603,13.5548677217777,14.0,-0.0047600000000000975,1.92857,161.61539,161.61539
FITB.OQ,2022-10-01,-6.908,2.75592564934069,19.0,0.0,2.0,40.3,40.3
FITB.OQ,2022-07-01,-12.776,2.39636413717119,19.0,-0.09091000000000005,2.0,43.19474,43.19474
FITB.OQ,2022-04-01,-1.935,3.7091517406478,19.0,0.04545000000000021,2.09091,50.09474,50.09474
FITB.OQ,2022-01-01,0.981,3.76403746282569,19.0,0.09545999999999988,2.04546,50.9415,50.9415
FITB.OQ,2021-10-01,-3.173,3.74987621447355,18.0,0.0,1.95,47.29474,47.29474
MSI.N,2022-10-01,4.193,0.791172762540505,11.0,0.14286,2.0,286.90909,286.90909
MSI.N,2022-07-01,10.668,1.64023823016798,11.0,-0.07142999999999988,1.85714,275.0,275.0
MSI.N,2022-04-01,5.769,5.46143460650669,11.0,0.005489999999999995,1.92857,272.4,272.4
MSI.N,2022-01-01,4.102,1.2086788179859,10.0,-0.0769200000000001,1.92308,271.4,271.4
MSI.N,2021-10-01,10.57,1.58655474837204,11.0,0.15385000000000004,2.0,260.90909,260.90909
XEL.OQ,2022-10-01,-3.3,4.54981274635941,11.0,-0.09559000000000006,2.375,68.35714,68.35714
XEL.OQ,2022-07-01,-0.392,4.05903446443987,12.0,-0.029409999999999936,2.47059,74.82667,74.82667
XEL.OQ,2022-04-01,3.023,3.49247932181438,13.0,0.029409999999999936,2.5,76.29333,76.29333
XEL.OQ,2022-01-01,0.55,2.63162456876376,12.0,-0.26274,2.47059,72.88571,72.88571
XEL.OQ,2021-10-01,-4.275,2.98697118072616,11.0,-0.20000000000000018,2.73333,71.21429,71.21429
HSIC.OQ,2022-10-01,-4.056,3.78494472220266,12.0,-0.06666000000000016,2.86667,82.0,82.0
HSIC.OQ,2022-07-01,-0.007,13.1094407282256,12.0,0.20000000000000018,2.93333,85.63636,85.63636
HSIC.OQ,2022-04-01,9.42,4.58470810046462,12.0,0.0,2.73333,90.81818,90.81818
HSIC.OQ,2022-01-01,17.982,3.78423675737662,14.0,0.1499999999999999,2.73333,86.63636,86.63636
HSIC.OQ,2021-10-01,15.901,6.00153831564973,12.0,-0.016669999999999963,2.58333,85.5,85.5
ITW.N,2022-10-01,4.388,1.79725569804683,19.0,0.09091000000000005,3.0,198.11765,198.11765
ITW.N,2022-07-01,7.562,2.18481521655267,18.0,-0.00395000000000012,2.90909,196.75,196.75
ITW.N,2022-04-01,2.171,1.64442464506382,19.0,-0.04347999999999974,2.91304,224.29412,224.29412
ITW.N,2022-01-01,2.451,3.76651693067486,20.0,0.0019700000000000273,2.95652,245.29412,245.29412
ITW.N,2021-10-01,-2.492,4.2167056365355,21.0,0.0021700000000000053,2.95455,236.16667,236.16667
WST.N,2022-10-01,-4.245,1.61132075471698,6.0,-0.01786000000000021,2.125,364.83333,364.83333
WST.N,2022-07-01,11.596,2.37153971617427,6.0,0.1428600000000002,2.14286,374.0,374.0
WST.N,2022-04-01,8.32,4.76939524237872,6.0,0.0,2.0,423.0,423.0
WST.N,2022-01-01,6.527,0.839164490861619,6.0,0.0,2.0,457.0,457.0
WST.N,2021-10-01,14.657,2.52355747020877,6.0,0.0,2.0,442.0,442.0
ALK.N,2022-10-01,5.744,5.42134432286486,12.0,0.012820000000000054,1.84615,63.0,63.0
ALK.N,2022-07-01,11.409,1.89140929832683,11.0,0.03332999999999986,1.83333,62.9,62.9
ALK.N,2022-04-01,11.582,-20.7504271345091,14.0,0.0,1.8,73.76923,73.76923
ALK.N,2022-01-01,7.556,56.4264587254638,14.0,-0.05713999999999997,1.8,73.23077,73.23077
ALK.N,2021-10-01,13.501,20.6649474188119,14.0,0.05713999999999997,1.85714,78.5,78.5
DFS.N,2022-10-01,-4.924,5.6720883512564,19.0,0.1493500000000001,2.28571,113.70588,113.70588
DFS.N,2022-07-01,4.628,5.28344659219412,20.0,0.09089999999999998,2.13636,127.55556,127.55556
DFS.N,2022-04-01,16.657,4.28755062267619,20.0,-0.09089999999999998,2.04546,140.52941,140.52941
DFS.N,2022-01-01,-1.275,6.62299972877678,20.0,0.0,2.13636,142.70588,142.70588
DFS.N,2021-10-01,0.285,13.2364481083301,21.0,0.04111999999999982,2.13636,139.55556,139.55556
APTV.N,2022-10-01,28.748,9.19039620193323,24.0,-0.07406999999999986,2.0,119.95455,119.95455
APTV.N,2022-07-01,-62.021,18.9673031108656,24.0,-0.03306999999999993,2.07407,135.59091,135.59091
APTV.N,2022-04-01,3.313,25.9511315185307,25.0,-0.13424000000000014,2.10714,148.29167,148.29167
APTV.N,2022-01-01,1.125,12.039294291854,25.0,0.0,2.24138,177.54167,177.54167
APTV.N,2021-10-01,2.126,49.8266548415706,25.0,0.13026999999999989,2.24138,179.66667,179.66667
MPC.N,2022-10-01,10.498,4.8494623655914,16.0,0.058820000000000094,2.0,126.6,126.6
MPC.N,2022-07-01,31.886,22.3964270131924,16.0,0.11764999999999981,1.94118,119.07143,119.07143
MPC.N,2022-04-01,34.769,24.6192112879884,16.0,-0.06535999999999986,1.82353,105.35714,105.35714
MPC.N,2022-01-01,134.036,18.3952328658613,17.0,0.12417999999999996,1.88889,83.4,83.4
MPC.N,2021-10-01,3.373,11.1883655725169,17.0,-0.11029,1.76471,73.8125,73.8125
PGR.N,2022-10-01,-44.706,52.2202286243046,18.0,-0.10000000000000009,2.9,122.25,122.25
PGR.N,2022-07-01,15.143,11.1979166666667,18.0,-0.10525999999999991,3.0,113.4375,113.4375
PGR.N,2022-04-01,-4.643,4.88227747147959,16.0,0.16081999999999974,3.10526,108.78571,108.78571
PGR.N,2022-01-01,-9.639,6.3785140562249,16.0,0.07777000000000012,2.94444,100.92857,100.92857
PGR.N,2021-10-01,-33.784,86.0095539895001,14.0,0.17917000000000005,2.86667,96.16667,96.16667
ZION.OQ,2022-10-01,-11.218,3.51195383347073,20.0,0.019769999999999843,2.45455,60.78947,60.78947
ZION.OQ,2022-07-01,-4.31,4.80453972257251,21.0,0.08694999999999986,2.43478,63.05,63.05
ZION.OQ,2022-04-01,10.166,5.75376688266063,22.0,-0.19762999999999975,2.34783,74.2,74.2
ZION.OQ,2022-01-01,2.301,4.90815812376895,21.0,-0.15019000000000027,2.54546,72.14286,72.14286
ZION.OQ,2021-10-01,7.767,6.7670011148272,22.0,-0.04347999999999974,2.69565,63.36364,63.36364
ICE.N,2022-10-01,3.387,2.1545600909177,14.0,0.050980000000000025,2.11765,124.71429,124.71429
ICE.N,2022-07-01,4.197,1.39955637299401,12.0,0.11929999999999974,2.06667,124.83333,124.83333
ICE.N,2022-04-01,0.657,1.45494731359147,15.0,-0.00262999999999991,1.94737,149.33333,149.33333
ICE.N,2022-01-01,1.587,1.83235158103816,15.0,0.00262999999999991,1.95,157.93333,157.93333
ICE.N,2021-10-01,6.308,2.32160672521793,14.0,0.12383999999999995,1.94737,145.53333,145.53333
KMB.N,2022-10-01,-3.076,4.57758423738083,14.0,0.0323500000000001,3.15,126.17833,126.17833
KMB.N,2022-07-01,1.708,2.95787476280835,12.0,-0.10457000000000027,3.11765,132.59286,132.59286
KMB.N,2022-04-01,10.079,4.22459413400305,13.0,0.11111000000000004,3.22222,133.2,133.2
KMB.N,2022-01-01,4.865,4.4349797126701,13.0,0.21636999999999995,3.11111,136.42,136.42
KMB.N,2021-10-01,-1.855,3.1139814130448,13.0,0.012389999999999901,2.89474,134.94118,134.94118
SWKS.OQ,2022-10-01,4.16,1.17611351392367,24.0,-0.03570999999999991,2.5,116.8,116.8
SWKS.OQ,2022-07-01,3.674,1.83595774875294,24.0,0.01957999999999993,2.53571,140.875,140.875
SWKS.OQ,2022-04-01,0.01,0.809966004243766,26.0,0.04945999999999984,2.51613,165.42308,165.42308
SWKS.OQ,2022-01-01,1.275,0.858254205800392,26.0,0.03810000000000002,2.46667,199.16,199.16
SWKS.OQ,2021-10-01,3.448,2.56566167064138,25.0,0.10599000000000025,2.42857,208.17857,208.17857
EL.N,2022-10-01,4.712,5.52986586158138,20.0,-0.03845999999999972,2.03846,278.5,278.5
EL.N,2022-07-01,28.913,16.2891344383057,21.0,0.039879999999999693,2.07692,308.0913,308.0913
EL.N,2022-04-01,13.544,4.66247549839843,22.0,0.0013300000000002754,2.03704,324.89167,324.89167
EL.N,2022-01-01,14.133,2.74943407387185,22.0,0.0,2.03571,365.30435,365.30435
EL.N,2021-10-01,11.286,4.34017146356399,22.0,-0.0027500000000002522,2.03571,363.8,363.8
TSLA.OQ,2022-10-01,5.701,9.83822744798011,30.0,-0.0768399999999998,2.30952,288.12464,288.12464
TSLA.OQ,2022-07-01,25.111,21.5509259259259,28.0,-0.10145000000000026,2.38636,297.34986,297.34986
TSLA.OQ,2022-04-01,42.561,11.8317416886929,30.0,-0.15505000000000013,2.48781,321.95237,321.95237
TSLA.OQ,2022-01-01,7.145,15.361739284494,29.0,-0.015679999999999694,2.64286,314.46541,314.46541
TSLA.OQ,2021-10-01,16.678,17.9287891904099,28.0,-0.09821999999999997,2.65854,240.37092,240.37092
EXR.N,2022-10-01,3.665,2.74868534306734,8.0,0.019039999999999946,2.28571,208.38462,208.38462
EXR.N,2022-07-01,11.66,2.83710638297872,8.0,-0.04583000000000004,2.26667,198.0,198.0
EXR.N,2022-04-01,11.645,3.9083179297597,8.0,0.0,2.3125,223.69231,223.69231
EXR.N,2022-01-01,43.241,6.263921217547,8.0,0.17917000000000005,2.3125,222.0,222.0
EXR.N,2021-10-01,14.911,1.29029080790919,8.0,0.06666000000000016,2.13333,197.85714,197.85714
SPGI.N,2022-10-01,4.852,2.12388303792214,17.0,0.0,1.76191,381.88235,381.88235
SPGI.N,2022-07-01,-4.265,2.94871183368652,17.0,0.011910000000000087,1.76191,411.6875,411.6875
SPGI.N,2022-04-01,-3.156,5.97281004225602,17.0,-0.050000000000000044,1.75,469.3125,469.3125
SPGI.N,2022-01-01,0.559,2.63942537909018,15.0,0.0,1.8,499.08333,499.08333
SPGI.N,2021-10-01,12.502,2.56944003050912,15.0,0.08570999999999995,1.8,499.58333,499.58333
ADBE.OQ,2022-07-01,1.985,0.600810479238594,24.0,0.2248000000000001,2.03125,423.07143,423.07143
ADBE.OQ,2022-04-01,1.231,0.920148069804336,24.0,-0.006050000000000111,1.80645,518.6963,518.6963
ADBE.OQ,2022-01-01,0.791,0.86913869730884,26.0,0.006050000000000111,1.8125,608.7037,608.7037
ADBE.OQ,2021-10-01,0.089,1.42752138623461,26.0,0.039779999999999927,1.80645,697.42857,697.42857
ADBE.OQ,2021-07-01,3.272,0.875317119821483,24.0,0.04252999999999996,1.76667,683.03846,683.03846
ADSK.OQ,2022-10-01,-0.071,0.971079238184811,20.0,0.21195999999999993,2.125,243.40455,243.40455
ADSK.OQ,2022-07-01,4.85,1.80851131431622,19.0,-0.13458000000000014,1.91304,257.61429,257.61429
ADSK.OQ,2022-04-01,6.611,2.73236265497678,18.0,-0.03570999999999991,2.04762,256.1,256.1
ADSK.OQ,2022-01-01,4.304,1.46860440859467,20.0,-0.047109999999999985,2.08333,308.2381,308.2381
ADSK.OQ,2021-10-01,6.052,1.40472491135811,20.0,-0.012420000000000098,2.13044,349.66667,349.66667
WRK.N,2022-10-01,1.054,4.29725317824308,12.0,0.07142999999999988,2.57143,38.25,38.25
WRK.N,2022-07-01,4.099,3.76919749080684,12.0,0.1428600000000002,2.5,52.5,52.5
WRK.N,2022-04-01,15.23,4.026158209896,12.0,0.023809999999999665,2.35714,57.08333,57.08333
WRK.N,2022-01-01,2.081,4.4554377699254,12.0,0.11904000000000003,2.33333,56.38462,56.38462
WRK.N,2021-10-01,7.808,5.8549240963433,12.0,0.08096000000000014,2.21429,58.30769,58.30769
WHR.N,2022-10-01,-15.949,8.45076750280794,8.0,0.09091000000000005,3.0,167.8,167.8
WHR.N,2022-07-01,13.885,9.68823741494393,8.0,0.20908999999999978,2.90909,202.66667,202.66667
WHR.N,2022-04-01,-0.959,16.6185140904572,7.0,0.0,2.7,229.6,229.6
WHR.N,2022-01-01,4.27,2.20002479379544,7.0,0.033330000000000304,2.7,255.66667,255.66667
WHR.N,2021-10-01,9.227,2.85608702832541,8.0,0.0,2.66667,256.4,256.4
FOXA.OQ,2022-10-01,5.878,5.59055669309253,23.0,-0.023550000000000182,2.43478,37.925,37.925
FOXA.OQ,2022-07-01,-1.915,5.29789913181788,22.0,0.11217999999999995,2.45833,42.275,42.275
FOXA.OQ,2022-04-01,-7.735,11.079723434065,24.0,0.03846000000000016,2.34615,46.30435,46.30435
FOXA.OQ,2022-01-01,295.738,202.009132420091,24.0,-0.04944999999999977,2.30769,46.65217,46.65217
FOXA.OQ,2021-10-01,7.441,7.15205250065335,25.0,-0.12434000000000012,2.35714,44.5,44.5
TT.N,2022-10-01,7.151,1.50625442530092,22.0,0.0,2.66667,169.76471,169.76471
TT.N,2022-07-01,2.818,0.888704832897787,22.0,-0.04166000000000025,2.66667,158.29412,158.29412
TT.N,2022-04-01,13.355,2.32882951267648,22.0,0.0,2.70833,177.10526,177.10526
TT.N,2022-01-01,3.458,1.13498915978852,22.0,0.05616000000000021,2.70833,197.63158,197.63158
TT.N,2021-10-01,-2.373,2.0870395279212,21.0,0.10671000000000008,2.65217,201.0,201.0
TSN.N,2022-10-01,-5.699,9.46022562915823,11.0,0.17619000000000007,2.64286,85.26364,85.26364
TSN.N,2022-07-01,-1.917,5.75910936291338,11.0,0.06667000000000023,2.46667,95.66667,95.66667
TSN.N,2022-04-01,20.01,12.0973912314352,11.0,0.19999999999999973,2.4,99.90909,99.90909
TSN.N,2022-01-01,50.83,9.28999369350431,11.0,0.0,2.2,97.90909,97.90909
TSN.N,2021-10-01,13.44,20.7235511713933,11.0,0.05713999999999997,2.2,88.41667,88.41667
AKAM.OQ,2022-10-01,3.01,0.984319560489871,17.0,0.19999999999999973,2.55,105.825,105.825
