Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
FIS.N,2015-10-01,-0.674,18.0,2.05882,-0.2569699999999999
FIS.N,2015-07-01,4.458,19.0,2.31579,-0.13421000000000038
FIS.N,2015-04-01,-1.392,20.0,2.45,0.0
FIS.N,2015-01-01,-0.189,20.0,2.45,0.02895000000000003
FIS.N,2014-10-01,0.93,19.0,2.42105,0.17105000000000015
FIS.N,2014-07-01,1.462,16.0,2.25,-0.04411999999999994
FIS.N,2014-04-01,-0.458,16.0,2.29412,-0.15032000000000023
FIS.N,2014-01-01,-2.509,18.0,2.44444,0.0
FIS.N,2013-10-01,4.399,17.0,2.44444,-0.05555999999999983
FIS.N,2013-07-01,1.212,20.0,2.5,0.05555999999999983
FIS.N,2013-04-01,3.814,18.0,2.44444,0.05555000000000021
FIS.N,2013-01-01,-1.529,18.0,2.38889,0.05555999999999983
DAL.N,2022-10-01,-1.462,15.0,1.78947,0.10525999999999991
DAL.N,2022-07-01,-16.584,14.0,1.68421,-0.17942999999999998
DAL.N,2022-04-01,3.083,17.0,1.86364,-0.17984000000000022
DAL.N,2022-01-01,59.686,17.0,2.04348,-0.24222999999999972
DAL.N,2021-10-01,79.889,17.0,2.28571,0.19046999999999992
DAL.N,2021-07-01,22.725,18.0,2.09524,-0.3047599999999999
DAL.N,2021-04-01,-11.846,17.0,2.4,-0.10000000000000009
DAL.N,2021-01-01,-1.196,19.0,2.5,0.25
DAL.N,2020-10-01,-10.096,18.0,2.25,0.027779999999999916
DAL.N,2020-07-01,-8.811,16.0,2.22222,0.05555000000000021
DAL.N,2020-04-01,26.768,16.0,2.16667,-0.08333000000000013
DAL.N,2020-01-01,21.145,18.0,2.25,0.20000000000000018
DAL.N,2019-10-01,2.509,18.0,2.05,0.09761999999999982
DAL.N,2019-07-01,2.867,20.0,1.95238,0.047619999999999996
DAL.N,2019-04-01,6.336,20.0,1.90476,0.10475999999999996
DAL.N,2019-01-01,2.443,19.0,1.8,0.21175999999999995
DAL.N,2018-10-01,4.916,16.0,1.58824,-0.022869999999999946
DAL.N,2018-07-01,2.72,17.0,1.61111,0.0
DAL.N,2018-04-01,1.549,17.0,1.61111,0.0
DAL.N,2018-01-01,9.67,17.0,1.61111,-0.055560000000000054
DAL.N,2017-10-01,2.725,17.0,1.66667,-0.03920999999999997
DAL.N,2017-07-01,-1.723,16.0,1.70588,0.018380000000000063
DAL.N,2017-04-01,3.31,15.0,1.6875,-0.0625
DAL.N,2017-01-01,-0.081,15.0,1.75,-0.0625
DAL.N,2016-10-01,3.151,15.0,1.8125,0.2410699999999999
DAL.N,2016-07-01,3.532,13.0,1.57143,-0.09523999999999999
DAL.N,2016-04-01,1.667,14.0,1.66667,0.0
DAL.N,2016-01-01,-0.685,14.0,1.66667,-0.020829999999999904
DAL.N,2015-10-01,1.68,16.0,1.6875,-0.07721
DAL.N,2015-07-01,4.926,16.0,1.76471,-0.024759999999999893
DAL.N,2015-04-01,1.99,18.0,1.78947,-0.15497000000000005
DAL.N,2015-01-01,1.43,18.0,1.94444,0.11111000000000004
DAL.N,2014-10-01,2.022,18.0,1.83333,0.12744999999999984
DAL.N,2014-07-01,0.511,17.0,1.70588,-0.07189999999999985
DAL.N,2014-04-01,15.115,18.0,1.77778,0.07189999999999985
DAL.N,2014-01-01,2.409,17.0,1.70588,-0.09411999999999998
DAL.N,2013-10-01,3.514,14.0,1.8,0.0
DAL.N,2013-07-01,3.521,15.0,1.8,-0.13332999999999995
DAL.N,2013-04-01,92.234,15.0,1.93333,0.12082999999999999
DAL.N,2013-01-01,1.358,16.0,1.8125,-0.24305999999999983
ROK.N,2022-10-01,2.229,21.0,2.7037,0.011390000000000011
ROK.N,2022-07-01,11.908,20.0,2.69231,0.06267999999999985
ROK.N,2022-04-01,-26.459,21.0,2.62963,-0.048939999999999984
ROK.N,2022-01-01,12.033,21.0,2.67857,-0.02976000000000001
ROK.N,2021-10-01,7.291,18.0,2.70833,0.012680000000000025
ROK.N,2021-07-01,10.356,18.0,2.69565,0.05564999999999998
ROK.N,2021-04-01,11.804,20.0,2.64,0.0
ROK.N,2021-01-01,26.096,20.0,2.64,-0.1676899999999999
ROK.N,2020-10-01,7.316,21.0,2.80769,-0.11230999999999991
ROK.N,2020-07-01,10.214,21.0,2.92,-0.0030800000000001937
ROK.N,2020-04-01,33.637,22.0,2.92308,-0.11691999999999991
ROK.N,2020-01-01,0.438,21.0,3.04,-0.0016699999999998383
ROK.N,2019-10-01,4.554,21.0,3.04167,0.16666999999999987
ROK.N,2019-07-01,4.593,21.0,2.875,-0.05093000000000014
ROK.N,2019-04-01,-2.178,22.0,2.92593,-0.0356099999999997
ROK.N,2019-01-01,11.29,21.0,2.96154,-0.1254200000000001
ROK.N,2018-10-01,4.668,18.0,3.08696,0.13241000000000014
ROK.N,2018-07-01,5.672,17.0,2.95455,0.0
ROK.N,2018-04-01,4.029,17.0,2.95455,0.045459999999999834
ROK.N,2018-01-01,12.418,17.0,2.90909,-0.09091000000000005
ROK.N,2017-10-01,-2.464,16.0,3.0,-0.04762000000000022
ROK.N,2017-07-01,7.313,17.0,3.04762,0.04762000000000022
ROK.N,2017-04-01,11.205,17.0,3.0,0.041669999999999874
ROK.N,2017-01-01,21.145,20.0,2.95833,-0.125
ROK.N,2016-10-01,2.404,20.0,3.08333,-0.09057999999999966
ROK.N,2016-07-01,5.867,21.0,3.17391,-0.043480000000000185
ROK.N,2016-04-01,2.949,21.0,3.21739,0.1373899999999999
ROK.N,2016-01-01,11.998,21.0,3.08,0.1200000000000001
ROK.N,2015-10-01,-12.073,21.0,2.96,0.24570999999999987
ROK.N,2015-07-01,3.074,19.0,2.71429,0.04762000000000022
ROK.N,2015-04-01,12.095,18.0,2.66667,0.07575999999999983
ROK.N,2015-01-01,10.024,19.0,2.59091,0.019480000000000164
ROK.N,2014-10-01,2.091,19.0,2.57143,-0.06015000000000015
ROK.N,2014-07-01,-4.422,19.0,2.63158,-0.11841999999999997
ROK.N,2014-04-01,-6.52,20.0,2.75,-0.011909999999999865
ROK.N,2014-01-01,6.107,19.0,2.76191,0.07769999999999966
ROK.N,2013-10-01,6.901,19.0,2.68421,0.05263000000000018
ROK.N,2013-07-01,10.901,19.0,2.63158,0.0760200000000002
ROK.N,2013-04-01,3.242,17.0,2.55556,0.20262000000000002
ROK.N,2013-01-01,-2.815,16.0,2.35294,0.0751599999999999
DOW.N,2022-10-01,3.173,23.0,2.92308,0.19230999999999998
DOW.N,2022-07-01,7.859,22.0,,
DOW.N,2022-04-01,13.869,19.0,,
DOW.N,2022-01-01,5.453,22.0,,
DOW.N,2021-10-01,7.296,22.0,,
DOW.N,2021-07-01,11.222,19.0,,
DOW.N,2021-04-01,16.091,20.0,,
DOW.N,2021-01-01,20.932,20.0,,
DOW.N,2020-10-01,49.589,22.0,,
DOW.N,2020-07-01,13.087,22.0,,
DOW.N,2020-04-01,0.057,21.0,,
DOW.N,2020-01-01,5.181,20.0,,
DOW.N,2019-10-01,26.011,20.0,,
DOW.N,2019-07-01,2.929,21.0,,
DOW.N,2019-04-01,-21.293,19.0,,
DOW.N,2019-01-01,,0.0,,
DOW.N,2018-10-01,,0.0,,
DOW.N,2018-07-01,,0.0,,
DOW.N,2018-04-01,,0.0,,
DOW.N,2018-01-01,,0.0,,
DOW.N,2017-10-01,,0.0,,
DOW.N,2017-07-01,,0.0,,
DOW.N,2017-04-01,,0.0,,
DOW.N,2017-01-01,,0.0,,
DOW.N,2016-10-01,,0.0,,
DOW.N,2016-07-01,,0.0,,
DOW.N,2016-04-01,,0.0,,
DOW.N,2016-01-01,,0.0,,
DOW.N,2015-10-01,,0.0,,
DOW.N,2015-07-01,,0.0,,
DOW.N,2015-04-01,,0.0,,
DOW.N,2015-01-01,,0.0,,
DOW.N,2014-10-01,,0.0,,
DOW.N,2014-07-01,,0.0,,
DOW.N,2014-04-01,,0.0,,
DOW.N,2014-01-01,,0.0,,
DOW.N,2013-10-01,,0.0,,
DOW.N,2013-07-01,,0.0,,
DOW.N,2013-04-01,,0.0,,
DOW.N,2013-01-01,,0.0,,
PPL.N,2022-10-01,-2.728,12.0,2.125,-0.25
PPL.N,2022-07-01,1.379,12.0,2.375,-0.02499999999999991
PPL.N,2022-04-01,4.8,11.0,2.4,-0.10000000000000009
PPL.N,2022-01-01,-31.747,9.0,2.5,0.03846000000000016
PPL.N,2021-10-01,-5.445,11.0,2.46154,-0.07692000000000032
PPL.N,2021-07-01,-21.917,10.0,2.53846,0.0
PPL.N,2021-04-01,-56.032,10.0,2.53846,0.10989000000000004
PPL.N,2021-01-01,-3.469,11.0,2.42857,0.1208800000000001
PPL.N,2020-10-01,-5.746,11.0,2.30769,-0.15384999999999982
PPL.N,2020-07-01,0.851,11.0,2.46154,0.044869999999999965
PPL.N,2020-04-01,-6.13,9.0,2.41667,0.03204999999999991
PPL.N,2020-01-01,7.224,10.0,2.38462,-0.18680999999999992
PPL.N,2019-10-01,-1.183,10.0,2.57143,-0.1428600000000002
PPL.N,2019-07-01,3.522,11.0,2.71429,0.0
PPL.N,2019-04-01,-3.408,11.0,2.71429,0.04762000000000022
PPL.N,2019-01-01,6.52,12.0,2.66667,0.13334000000000001
PPL.N,2018-10-01,5.561,13.0,2.53333,0.10475999999999974
PPL.N,2018-07-01,1.057,12.0,2.42857,-0.10475999999999974
PPL.N,2018-04-01,11.39,12.0,2.53333,-0.06667000000000023
PPL.N,2018-01-01,15.164,12.0,2.6,-0.06666999999999978
PPL.N,2017-10-01,5.013,11.0,2.66667,0.16666999999999987
PPL.N,2017-07-01,5.002,13.0,2.5,-0.20588000000000006
PPL.N,2017-04-01,1.307,13.0,2.70588,0.07430000000000003
PPL.N,2017-01-01,20.101,13.0,2.63158,0.15790000000000015
PPL.N,2016-10-01,7.934,13.0,2.47368,-0.10526999999999997
PPL.N,2016-07-01,5.86,15.0,2.57895,0.36841999999999997
PPL.N,2016-04-01,-9.99,14.0,2.21053,0.05262999999999973
PPL.N,2016-01-01,-2.32,15.0,2.1579,-0.05262999999999973
PPL.N,2015-10-01,2.986,16.0,2.21053,0.0
PPL.N,2015-07-01,5.301,16.0,2.21053,0.0
PPL.N,2015-04-01,10.461,15.0,2.21053,-0.06725000000000003
PPL.N,2015-01-01,13.657,13.0,2.27778,0.11987999999999976
PPL.N,2014-10-01,2.873,13.0,2.1579,-0.06431999999999993
PPL.N,2014-07-01,16.758,14.0,2.22222,-0.040939999999999976
PPL.N,2014-04-01,12.494,13.0,2.26316,0.07268000000000008
PPL.N,2014-01-01,19.505,15.0,2.19048,-0.35951999999999984
PPL.N,2013-10-01,-3.112,15.0,2.55,-0.02895000000000003
PPL.N,2013-07-01,6.522,16.0,2.57895,-0.03216000000000019
PPL.N,2013-04-01,1.767,12.0,2.61111,0.23611000000000004
PPL.N,2013-01-01,4.734,13.0,2.375,-0.0625
NTRS.OQ,2022-10-01,-1.975,15.0,2.6875,0.15809000000000006
NTRS.OQ,2022-07-01,-3.408,16.0,2.52941,0.0
NTRS.OQ,2022-04-01,7.738,16.0,2.52941,-0.05882999999999994
NTRS.OQ,2022-01-01,5.496,16.0,2.58824,-0.2941100000000003
NTRS.OQ,2021-10-01,7.93,16.0,2.88235,-0.05514999999999981
NTRS.OQ,2021-07-01,4.514,16.0,2.9375,-0.0036800000000001276
NTRS.OQ,2021-04-01,14.442,17.0,2.94118,-0.05881999999999987
NTRS.OQ,2021-01-01,0.186,17.0,3.0,0.11764999999999981
NTRS.OQ,2020-10-01,7.109,17.0,2.88235,0.0
NTRS.OQ,2020-07-01,6.826,17.0,2.88235,-0.05514999999999981
NTRS.OQ,2020-04-01,6.598,16.0,2.9375,-0.006940000000000168
NTRS.OQ,2020-01-01,3.662,17.0,2.94444,0.15497000000000005
NTRS.OQ,2019-10-01,3.407,19.0,2.78947,0.039470000000000116
NTRS.OQ,2019-07-01,4.471,19.0,2.75,0.1499999999999999
NTRS.OQ,2019-04-01,0.982,19.0,2.6,0.0
NTRS.OQ,2019-01-01,1.974,19.0,2.6,0.1499999999999999
NTRS.OQ,2018-10-01,-1.677,19.0,2.45,-0.0236799999999997
NTRS.OQ,2018-07-01,3.142,18.0,2.47368,-0.05264000000000024
NTRS.OQ,2018-04-01,10.438,18.0,2.52632,-0.05262999999999973
NTRS.OQ,2018-01-01,1.682,18.0,2.57895,0.0
NTRS.OQ,2017-10-01,9.382,18.0,2.57895,0.0
NTRS.OQ,2017-07-01,-3.992,18.0,2.57895,-0.06811000000000034
NTRS.OQ,2017-04-01,2.15,17.0,2.64706,-0.18626999999999994
NTRS.OQ,2017-01-01,-1.328,18.0,2.83333,-0.061409999999999965
NTRS.OQ,2016-10-01,1.747,18.0,2.89474,-0.05262999999999973
NTRS.OQ,2016-07-01,0.278,18.0,2.94737,-0.05263000000000018
NTRS.OQ,2016-04-01,6.26,19.0,3.0,0.04999999999999982
NTRS.OQ,2016-01-01,9.221,19.0,2.95,0.0
NTRS.OQ,2015-10-01,0.006,19.0,2.95,-0.04999999999999982
NTRS.OQ,2015-07-01,4.835,19.0,3.0,-0.05263000000000018
NTRS.OQ,2015-04-01,7.934,19.0,3.05263,-0.058479999999999865
NTRS.OQ,2015-01-01,16.328,18.0,3.11111,-0.05555999999999983
NTRS.OQ,2014-10-01,-3.768,18.0,3.16667,0.061409999999999965
NTRS.OQ,2014-07-01,3.989,19.0,3.10526,0.05526000000000009
NTRS.OQ,2014-04-01,-3.263,20.0,3.05,0.04999999999999982
NTRS.OQ,2014-01-01,-1.062,21.0,3.0,-0.04762000000000022
NTRS.OQ,2013-10-01,-1.382,20.0,3.04762,0.13853000000000026
NTRS.OQ,2013-07-01,-5.712,21.0,2.90909,-0.045459999999999834
NTRS.OQ,2013-04-01,-1.154,21.0,2.95455,-0.0019700000000000273
NTRS.OQ,2013-01-01,-7.551,22.0,2.95652,0.1304299999999996
VFC.N,2022-10-01,-0.409,20.0,2.69565,0.21565000000000012
VFC.N,2022-07-01,-31.298,21.0,,
VFC.N,2022-04-01,-1.461,21.0,,
VFC.N,2022-01-01,11.997,22.0,,
VFC.N,2021-10-01,-3.186,20.0,,
VFC.N,2021-07-01,138.326,21.0,,
VFC.N,2021-04-01,-6.413,20.0,,
VFC.N,2021-01-01,3.525,21.0,,
VFC.N,2020-10-01,35.455,24.0,,
VFC.N,2020-07-01,15.23,24.0,,
VFC.N,2020-04-01,-26.933,24.0,,
VFC.N,2020-01-01,1.661,20.0,,
VFC.N,2019-10-01,-3.519,21.0,,
VFC.N,2019-07-01,4.131,21.0,,
VFC.N,2019-04-01,2.764,21.0,,
VFC.N,2019-01-01,19.333,23.0,,
VFC.N,2018-10-01,7.34,23.0,,
VFC.N,2018-07-01,31.29,23.0,,
VFC.N,2018-04-01,1.237,16.0,,
VFC.N,2018-01-01,,0.0,,
VFC.N,2017-10-01,,0.0,,
VFC.N,2017-07-01,,0.0,,
VFC.N,2017-04-01,,0.0,,
VFC.N,2017-01-01,,0.0,,
VFC.N,2016-10-01,,0.0,,
VFC.N,2016-07-01,,0.0,,
VFC.N,2016-04-01,,0.0,,
VFC.N,2016-01-01,,0.0,,
VFC.N,2015-10-01,,0.0,,
VFC.N,2015-07-01,,0.0,,
VFC.N,2015-04-01,,0.0,,
VFC.N,2015-01-01,,0.0,,
VFC.N,2014-10-01,,0.0,,
VFC.N,2014-07-01,,0.0,,
VFC.N,2014-04-01,,0.0,,
VFC.N,2014-01-01,,0.0,,
VFC.N,2013-10-01,,0.0,,
VFC.N,2013-07-01,,0.0,,
VFC.N,2013-04-01,,0.0,,
VFC.N,2013-01-01,,0.0,,
ETN.N,2022-10-01,0.645,18.0,2.12,-0.033849999999999714
ETN.N,2022-07-01,2.798,19.0,2.15385,0.03845999999999972
ETN.N,2022-04-01,1.419,19.0,2.11539,-0.03845999999999972
ETN.N,2022-01-01,0.406,20.0,2.15385,-0.006150000000000322
ETN.N,2021-10-01,1.063,20.0,2.16,0.07667000000000002
ETN.N,2021-07-01,9.333,19.0,2.08333,0.04333000000000009
ETN.N,2021-04-01,16.67,20.0,2.04,-0.08499999999999996
ETN.N,2021-01-01,6.237,21.0,2.125,-0.08333000000000013
ETN.N,2020-10-01,12.938,22.0,2.20833,0.04166000000000025
ETN.N,2020-07-01,31.993,21.0,2.16667,0.16666999999999987
ETN.N,2020-04-01,1.924,22.0,2.0,-0.2799999999999998
ETN.N,2020-01-01,-2.514,22.0,2.28,0.0
ETN.N,2019-10-01,0.598,22.0,2.28,0.0
ETN.N,2019-07-01,1.337,22.0,2.28,0.0
ETN.N,2019-04-01,1.43,21.0,2.28,0.1549999999999998
ETN.N,2019-01-01,2.069,20.0,2.125,0.038040000000000074
ETN.N,2018-10-01,-0.168,20.0,2.08696,-0.05590000000000028
ETN.N,2018-07-01,4.77,18.0,2.14286,-0.1428499999999997
ETN.N,2018-04-01,2.75,18.0,2.28571,-0.3506499999999999
ETN.N,2018-01-01,6.602,19.0,2.63636,-0.03031000000000006
ETN.N,2017-10-01,0.118,20.0,2.66667,0.2121200000000001
ETN.N,2017-07-01,-0.645,19.0,2.45455,0.045459999999999834
ETN.N,2017-04-01,9.543,19.0,2.40909,-0.09091000000000005
ETN.N,2017-01-01,1.776,25.0,2.5,-0.12963000000000013
ETN.N,2016-10-01,0.36,24.0,2.62963,-0.06267999999999985
ETN.N,2016-07-01,0.128,24.0,2.69231,0.07691999999999988
ETN.N,2016-04-01,3.525,24.0,2.61539,0.022800000000000153
ETN.N,2016-01-01,6.594,24.0,2.59259,0.14814999999999978
ETN.N,2015-10-01,-2.947,24.0,2.44444,0.3644400000000001
ETN.N,2015-07-01,2.324,23.0,2.08,-0.040000000000000036
ETN.N,2015-04-01,2.637,22.0,2.12,0.0
ETN.N,2015-01-01,5.865,22.0,2.12,0.03304000000000018
ETN.N,2014-10-01,4.589,20.0,2.08696,0.32504999999999984
ETN.N,2014-07-01,-1.39,20.0,1.76191,-0.07141999999999982
ETN.N,2014-04-01,0.829,23.0,1.83333,-0.08975
ETN.N,2014-01-01,1.859,24.0,1.92308,0.0030799999999999716
ETN.N,2013-10-01,-0.313,23.0,1.92,0.0
ETN.N,2013-07-01,-1.648,23.0,1.92,0.01523999999999992
ETN.N,2013-04-01,6.974,21.0,1.90476,0.0714300000000001
ETN.N,2013-01-01,-11.379,18.0,1.83333,-0.11111000000000004
CVX.N,2022-10-01,15.509,21.0,2.36667,0.02292000000000005
CVX.N,2022-07-01,14.078,20.0,2.34375,0.03125
CVX.N,2022-04-01,2.648,19.0,2.3125,0.1609799999999999
CVX.N,2022-01-01,-17.94,21.0,2.15152,-0.12121000000000004
CVX.N,2021-10-01,34.074,22.0,2.27273,0.014660000000000117
CVX.N,2021-07-01,7.839,22.0,2.25807,-0.017790000000000195
CVX.N,2021-04-01,-0.138,21.0,2.27586,0.016600000000000392
CVX.N,2021-01-01,-113.957,21.0,2.25926,0.03703999999999974
CVX.N,2020-10-01,141.871,21.0,2.22222,0.013889999999999958
CVX.N,2020-07-01,-80.047,19.0,2.20833,0.20833000000000013
CVX.N,2020-04-01,89.238,19.0,2.0,-0.16666999999999987
CVX.N,2020-01-01,2.905,20.0,2.16667,0.16666999999999987
CVX.N,2019-10-01,6.811,19.0,2.0,0.04347999999999996
CVX.N,2019-07-01,-1.894,18.0,1.95652,0.056520000000000126
CVX.N,2019-04-01,6.595,13.0,1.9,-0.056520000000000126
CVX.N,2019-01-01,4.108,18.0,1.95652,-0.04347999999999996
CVX.N,2018-10-01,2.212,18.0,2.0,0.050000000000000044
CVX.N,2018-07-01,-14.815,16.0,1.95,0.04091
CVX.N,2018-04-01,28.243,18.0,1.90909,-0.3517800000000002
CVX.N,2018-01-01,-40.962,20.0,2.26087,0.1808700000000001
CVX.N,2017-10-01,-12.85,21.0,2.08,-0.1051899999999999
CVX.N,2017-07-01,5.842,22.0,2.18519,0.07407999999999992
CVX.N,2017-04-01,43.929,22.0,2.11111,0.07264999999999988
CVX.N,2017-01-01,-67.103,23.0,2.03846,-0.22079999999999966
CVX.N,2016-10-01,31.139,23.0,2.25926,-0.02073999999999998
CVX.N,2016-07-01,8.713,22.0,2.28,0.0
CVX.N,2016-04-01,43.691,21.0,2.28,-0.040000000000000036
CVX.N,2016-01-01,-44.967,22.0,2.32,-0.28000000000000025
CVX.N,2015-10-01,44.053,22.0,2.6,-0.18260999999999994
CVX.N,2015-07-01,-16.196,21.0,2.78261,0.0
CVX.N,2015-04-01,-3.504,21.0,2.78261,0.11594000000000015
CVX.N,2015-01-01,13.212,20.0,2.66667,0.26666999999999996
CVX.N,2014-10-01,15.841,21.0,2.4,0.1200000000000001
CVX.N,2014-07-01,12.221,19.0,2.28,0.11332999999999993
CVX.N,2014-04-01,-6.126,19.0,2.16667,-0.02381000000000011
CVX.N,2014-01-01,-0.11,18.0,2.19048,0.10352000000000006
CVX.N,2013-10-01,-5.251,21.0,2.08696,0.006959999999999855
CVX.N,2013-07-01,-6.305,20.0,2.08,0.0
CVX.N,2013-04-01,3.374,20.0,2.08,-0.05044000000000004
CVX.N,2013-01-01,7.751,20.0,2.13044,0.0
LNC.N,2022-10-01,-22.278,15.0,2.75,0.125
LNC.N,2022-07-01,0.893,15.0,2.625,0.15832999999999986
LNC.N,2022-04-01,-8.551,14.0,2.46667,0.15417000000000014
LNC.N,2022-01-01,-17.831,15.0,2.3125,-0.1875
LNC.N,2021-10-01,-37.032,12.0,2.5,-0.03846000000000016
LNC.N,2021-07-01,30.809,13.0,2.53846,0.005130000000000301
LNC.N,2021-04-01,22.24,15.0,2.53333,0.03332999999999986
LNC.N,2021-01-01,-7.584,14.0,2.5,0.16666999999999987
LNC.N,2020-10-01,-135.477,12.0,2.33333,0.0
LNC.N,2020-07-01,-30.174,12.0,2.33333,0.025640000000000107
LNC.N,2020-04-01,1.403,12.0,2.30769,0.30769
LNC.N,2020-01-01,-0.151,14.0,2.0,-0.125
LNC.N,2019-10-01,-7.879,16.0,2.125,-0.05147000000000013
LNC.N,2019-07-01,-0.214,17.0,2.17647,-0.05881999999999987
LNC.N,2019-04-01,5.108,17.0,2.23529,0.0
LNC.N,2019-01-01,1.199,17.0,2.23529,-0.01471
LNC.N,2018-10-01,7.794,16.0,2.25,-0.0625
LNC.N,2018-07-01,-3.635,16.0,2.3125,-0.0625
LNC.N,2018-04-01,1.487,16.0,2.375,-0.009619999999999962
LNC.N,2018-01-01,2.119,13.0,2.38462,-0.07691999999999988
LNC.N,2017-10-01,10.395,13.0,2.46154,0.17582999999999993
LNC.N,2017-07-01,5.987,14.0,2.28571,-0.04762000000000022
LNC.N,2017-04-01,19.018,15.0,2.33333,-0.13334000000000001
LNC.N,2017-01-01,3.65,15.0,2.46667,0.0
LNC.N,2016-10-01,16.955,15.0,2.46667,0.10953000000000035
LNC.N,2016-07-01,-0.32,14.0,2.35714,0.1349199999999997
LNC.N,2016-04-01,-15.935,18.0,2.22222,-0.040939999999999976
LNC.N,2016-01-01,-1.541,19.0,2.26316,0.05263000000000018
LNC.N,2015-10-01,-25.854,19.0,2.21053,-0.21052000000000026
LNC.N,2015-07-01,-4.562,19.0,2.42105,0.1269300000000002
LNC.N,2015-04-01,-9.292,17.0,2.29412,-0.23529
LNC.N,2015-01-01,12.726,17.0,2.52941,0.05881999999999987
LNC.N,2014-10-01,9.501,17.0,2.47059,-0.029409999999999936
LNC.N,2014-07-01,7.465,18.0,2.5,0.02632000000000012
LNC.N,2014-04-01,3.521,19.0,2.47368,-0.11723000000000017
LNC.N,2014-01-01,9.671,22.0,2.59091,0.0
LNC.N,2013-10-01,10.07,22.0,2.59091,0.0
LNC.N,2013-07-01,10.719,22.0,2.59091,0.06709999999999994
LNC.N,2013-04-01,-7.204,21.0,2.52381,-0.09523999999999999
LNC.N,2013-01-01,3.704,21.0,2.61905,0.17460999999999993
CI.N,2022-10-01,5.704,21.0,2.2,-0.022219999999999906
CI.N,2022-07-01,13.519,22.0,2.22222,-0.01778000000000013
CI.N,2022-04-01,16.007,20.0,2.24,0.061430000000000096
CI.N,2022-01-01,1.203,23.0,2.17857,0.10714000000000024
CI.N,2021-10-01,9.66,23.0,2.07143,0.14834999999999998
CI.N,2021-07-01,5.69,22.0,1.92308,0.14046999999999987
CI.N,2021-04-01,7.947,20.0,1.78261,-0.050719999999999876
CI.N,2021-01-01,-4.542,22.0,1.83333,-0.05129000000000006
CI.N,2020-10-01,3.918,24.0,1.88462,0.0
CI.N,2020-07-01,12.808,24.0,1.88462,0.038470000000000004
CI.N,2020-04-01,7.816,24.0,1.84615,-0.038470000000000004
CI.N,2020-01-01,2.609,25.0,1.88462,0.038470000000000004
CI.N,2019-10-01,4.146,25.0,1.84615,-0.11217999999999995
CI.N,2019-07-01,12.117,23.0,1.95833,0.0833299999999999
CI.N,2019-04-01,4.694,24.0,1.875,0.011360000000000037
CI.N,2019-01-01,1.611,22.0,1.86364,-0.041120000000000045
CI.N,2018-10-01,11.73,22.0,1.90476,-0.04261000000000004
CI.N,2018-07-01,16.75,19.0,1.94737,-0.052629999999999955
CI.N,2018-04-01,21.301,19.0,2.0,0.052629999999999955
CI.N,2018-01-01,2.786,19.0,1.94737,0.06502000000000008
CI.N,2017-10-01,20.115,16.0,1.88235,-0.00653999999999999
CI.N,2017-07-01,17.481,18.0,1.88889,0.06535999999999986
CI.N,2017-04-01,12.888,16.0,1.82353,-0.1139699999999999
CI.N,2017-01-01,7.781,16.0,1.9375,0.0
CI.N,2016-10-01,1.642,15.0,1.9375,0.0
CI.N,2016-07-01,-17.094,17.0,1.9375,-0.2053600000000002
CI.N,2016-04-01,7.813,17.0,2.14286,0.0
CI.N,2016-01-01,3.665,18.0,2.14286,-0.12380999999999975
CI.N,2015-10-01,3.784,17.0,2.26667,-0.1499999999999999
CI.N,2015-07-01,10.561,16.0,2.41667,0.22916999999999987
CI.N,2015-04-01,6.264,17.0,2.1875,0.011029999999999873
CI.N,2015-01-01,1.434,18.0,2.17647,-0.13931999999999967
CI.N,2014-10-01,6.868,19.0,2.31579,0.0
CI.N,2014-07-01,6.39,18.0,2.31579,-0.05263000000000018
CI.N,2014-04-01,18.771,18.0,2.36842,0.035089999999999844
CI.N,2014-01-01,-6.545,20.0,2.33333,0.07017000000000007
CI.N,2013-10-01,15.793,18.0,2.26316,0.05263000000000018
CI.N,2013-07-01,10.995,19.0,2.21053,0.10526999999999997
CI.N,2013-04-01,20.42,18.0,2.10526,0.15525999999999995
CI.N,2013-01-01,5.913,17.0,1.95,-0.050000000000000044
ACN.N,2022-07-01,1.143,20.0,2.08,0.005930000000000213
ACN.N,2022-04-01,3.184,21.0,2.07407,0.0026399999999999757
ACN.N,2022-01-01,7.147,22.0,2.07143,0.0343899999999997
ACN.N,2021-10-01,5.8,21.0,2.03704,-0.0014199999999999768
ACN.N,2021-07-01,0.445,20.0,2.03846,-0.10440000000000005
ACN.N,2021-04-01,7.483,22.0,2.14286,0.0
ACN.N,2021-01-01,6.969,23.0,2.14286,-0.07935999999999988
ACN.N,2020-10-01,12.963,22.0,2.22222,0.029910000000000103
ACN.N,2020-07-01,-1.889,22.0,2.19231,0.013739999999999863
ACN.N,2020-04-01,2.918,24.0,2.17857,0.10165000000000024
ACN.N,2020-01-01,10.914,22.0,2.07692,-0.04808000000000012
ACN.N,2019-10-01,4.749,21.0,2.125,-0.03500000000000014
ACN.N,2019-07-01,1.531,23.0,2.16,-0.006669999999999732
ACN.N,2019-04-01,2.02,23.0,2.16667,0.05555999999999983
ACN.N,2019-01-01,10.384,23.0,2.11111,-0.14814999999999978
ACN.N,2018-10-01,5.47,23.0,2.25926,-0.009970000000000034
ACN.N,2018-07-01,1.581,22.0,2.26923,0.19779999999999998
