Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
CARR.N,2021-07-01,Capital Goods,15.818,3.20852711775457,,17.0,,,,
CARR.N,2021-10-01,Capital Goods,8.281,2.81683696812567,,20.0,,,,
CARR.N,2022-01-01,Capital Goods,14.2,2.81606062965558,,21.0,,,,
CARR.N,2022-04-01,Capital Goods,15.419,3.40486470311632,,21.0,,,,
CARR.N,2022-07-01,Capital Goods,12.057,3.53546836429778,,21.0,,,,
CARR.N,2022-10-01,Capital Goods,7.26,3.48288437375502,0.0,21.0,2.41667,2.41667,44.77778,5.18069
AIZ.N,2013-01-01,Insurance,118.642,-17.4114513981358,-0.09091000000000005,11.0,2.90909,3.0,38.71429,4.91976
AIZ.N,2013-04-01,Insurance,-14.916,5.94200432352033,-0.07575999999999983,11.0,2.83333,2.90909,45.625,2.6428
AIZ.N,2013-07-01,Insurance,5.705,7.89128241975377,0.08333999999999975,12.0,2.91667,2.83333,51.0,2.98142
AIZ.N,2013-10-01,Insurance,13.727,6.77972865123703,0.0,10.0,2.91667,2.91667,56.375,4.60808
AIZ.N,2014-01-01,Insurance,0.549,4.21950787750044,0.0,12.0,2.91667,2.91667,65.0,6.56591
AIZ.N,2014-04-01,Insurance,9.148,8.48752598752599,-0.016669999999999963,10.0,2.9,2.91667,65.0,7.61577
AIZ.N,2014-07-01,Insurance,4.546,4.71359611760758,0.3222200000000002,9.0,3.22222,2.9,67.66667,4.74927
AIZ.N,2014-10-01,Insurance,14.151,5.79849220386608,0.027779999999999916,8.0,3.25,3.22222,68.0,5.13809
AIZ.N,2015-01-01,Insurance,-47.552,4.15064083241901,-0.027779999999999916,9.0,3.22222,3.25,69.66667,5.08811
AIZ.N,2015-04-01,Insurance,0.0,2.83968253968254,0.027779999999999916,8.0,3.25,3.22222,61.5,4.38748
AIZ.N,2015-07-01,Insurance,30.32,8.4456056408965,-0.25,10.0,3.0,3.25,71.14286,6.40153
AIZ.N,2015-10-01,Insurance,9.506,5.63859217705372,-0.44444000000000017,9.0,2.55556,3.0,84.5,8.36162
AIZ.N,2016-01-01,Insurance,-35.695,7.17761395879186,0.0,9.0,2.55556,2.55556,86.83333,11.11181
AIZ.N,2016-04-01,Insurance,23.69,5.71333246533429,0.0,9.0,2.55556,2.55556,85.83333,11.40784
AIZ.N,2016-07-01,Insurance,5.185,5.75703703703704,-0.35555999999999965,5.0,2.2,2.55556,98.66667,4.49691
AIZ.N,2016-10-01,Insurance,1.729,1.97558494404883,0.4666699999999997,6.0,2.66667,2.2,92.4,6.97424
AIZ.N,2017-01-01,Insurance,58.255,63.2641827501978,0.3333300000000001,4.0,3.0,2.66667,97.75,10.63896
AIZ.N,2017-04-01,Insurance,23.302,3.1913490702888,0.0,5.0,3.0,3.0,99.75,9.523
AIZ.N,2017-07-01,Insurance,3.034,2.60303413400759,0.0,5.0,3.0,3.0,103.66667,8.05536
AIZ.N,2017-10-01,Insurance,18.762,-5.19749554641305,-0.3333300000000001,3.0,2.66667,3.0,120.0,0.0
AIZ.N,2018-01-01,Insurance,14.761,7.31477612219568,0.0,3.0,2.66667,2.66667,111.5,8.5
AIZ.N,2018-04-01,Insurance,3.761,3.71206225680934,-0.16666999999999987,4.0,2.5,2.66667,110.0,5.09902
AIZ.N,2018-07-01,Insurance,21.023,9.81931818181818,-0.16666999999999987,6.0,2.33333,2.5,119.2,8.90842
AIZ.N,2018-10-01,Insurance,3.415,8.05951219512195,0.0,6.0,2.33333,2.33333,126.0,9.69536
AIZ.N,2019-01-01,Insurance,67.391,42.3108695652174,-0.13332999999999995,5.0,2.2,2.33333,128.5,5.12348
AIZ.N,2019-04-01,Insurance,3.659,5.15009380863039,0.0,5.0,2.2,2.2,126.25,4.60299
AIZ.N,2019-07-01,Insurance,11.962,3.69377990430622,-0.40000000000000013,5.0,1.8,2.2,128.5,5.76628
AIZ.N,2019-10-01,Insurance,2.424,3.67636363636364,0.0,5.0,1.8,1.8,142.75,7.98045
AIZ.N,2020-01-01,Insurance,-5.858,4.3581589958159,-0.050000000000000044,4.0,1.75,1.8,148.0,7.87401
AIZ.N,2020-04-01,Insurance,8.866,3.30556701030928,0.0,4.0,1.75,1.75,144.66667,10.07748
AIZ.N,2020-07-01,Insurance,31.579,6.68995215311005,0.0,4.0,1.75,1.75,139.66667,8.25967
AIZ.N,2020-10-01,Insurance,41.0,8.0,0.050000000000000044,5.0,1.8,1.75,149.25,4.65698
AIZ.N,2021-01-01,Insurance,-12.331,4.84200385356455,0.0,5.0,1.8,1.8,163.5,8.64581
AIZ.N,2021-04-01,Insurance,54.908,4.04652351738241,0.0,5.0,1.8,1.8,167.5,12.1758
AIZ.N,2021-07-01,Insurance,19.395,6.56792943309281,-0.22856999999999994,7.0,1.57143,1.8,190.0,10.13903
AIZ.N,2021-10-01,Insurance,-25.79,34.1621052631579,0.053569999999999895,8.0,1.625,1.57143,191.83333,9.17273
AIZ.N,2022-01-01,Insurance,7.275,3.26992399565689,0.041670000000000096,8.0,1.66667,1.625,192.83333,7.84042
AIZ.N,2022-04-01,Insurance,30.662,8.10418118466899,0.0,8.0,1.66667,1.66667,206.33333,8.29993
AIZ.N,2022-07-01,Insurance,-6.609,4.74206569054215,0.11110999999999982,8.0,1.77778,1.66667,206.33333,11.57104
AIZ.N,2022-10-01,Insurance,-14.407,39.7423728813559,0.0,9.0,1.77778,1.77778,184.33333,19.35344
AIG.N,2013-01-01,Insurance,347.555,-133.28382225523,-0.16818,19.0,2.15,2.31818,40.43333,3.44899
AIG.N,2013-04-01,Insurance,53.599,8.48464007336084,0.07726999999999995,20.0,2.22727,2.15,44.61765,5.71255
AIG.N,2013-07-01,Insurance,31.161,13.5248445386516,0.04546000000000028,21.0,2.27273,2.22727,49.64706,5.26857
AIG.N,2013-10-01,Insurance,1.601,7.90161609533587,0.018939999999999735,23.0,2.29167,2.27273,53.66667,4.01387
AIG.N,2014-01-01,Insurance,20.131,7.69254875742983,0.0,24.0,2.29167,2.29167,56.66667,3.66667
AIG.N,2014-04-01,Insurance,13.589,6.76655026097405,0.054480000000000306,25.0,2.34615,2.29167,55.89474,3.58204
AIG.N,2014-07-01,Insurance,18.769,6.49145810767155,-0.07692000000000032,25.0,2.26923,2.34615,60.25,4.01092
AIG.N,2014-10-01,Insurance,11.192,6.16517032558054,-0.14922999999999975,24.0,2.12,2.26923,60.78947,3.66461
AIG.N,2015-01-01,Insurance,-7.882,9.97056030389364,0.08833000000000002,23.0,2.20833,2.12,61.52632,3.393
AIG.N,2015-04-01,Insurance,2.271,4.6047061387699,-0.1213700000000002,22.0,2.08696,2.20833,61.61111,3.23417
AIG.N,2015-07-01,Insurance,13.955,6.69055075505419,0.038040000000000074,23.0,2.125,2.08696,67.36842,4.625
AIG.N,2015-10-01,Insurance,-49.586,15.0805654121343,0.04890999999999979,22.0,2.17391,2.125,68.61111,4.33511
AIG.N,2016-01-01,Insurance,-18.575,-12.3092014487754,0.1304400000000001,22.0,2.30435,2.17391,66.5,4.98052
AIG.N,2016-04-01,Insurance,-35.268,9.73768598004262,-0.16799000000000008,21.0,2.13636,2.30435,63.41177,6.01037
AIG.N,2016-07-01,Insurance,5.886,15.7997666176852,-0.04544999999999977,21.0,2.09091,2.13636,62.82353,5.21576
AIG.N,2016-10-01,Insurance,1.821,5.8932119205298,0.05195000000000016,20.0,2.14286,2.09091,65.1875,3.9563
AIG.N,2017-01-01,Insurance,-28.529,7.3198332340679,-0.09286000000000039,19.0,2.05,2.14286,72.0,4.11501
AIG.N,2017-04-01,Insurance,25.893,8.61998741067131,0.16053000000000006,18.0,2.21053,2.05,68.28571,4.99183
AIG.N,2017-07-01,Insurance,27.581,4.84223341449585,-0.04386000000000001,17.0,2.16667,2.21053,68.92308,5.31271
AIG.N,2017-10-01,Insurance,-55.055,-12.2327851351008,0.2017500000000001,18.0,2.36842,2.16667,67.46667,6.59158
AIG.N,2018-01-01,Insurance,-23.752,26.6239499170635,0.0760200000000002,18.0,2.44444,2.36842,67.28571,6.20402
AIG.N,2018-04-01,Insurance,-18.218,8.07599455833667,-0.22222000000000008,18.0,2.22222,2.44444,67.5,6.20771
AIG.N,2018-07-01,Insurance,-13.303,5.02927066905566,-0.06431999999999993,18.0,2.1579,2.22222,62.13333,4.78702
AIG.N,2018-10-01,Insurance,-387.324,211.560889039128,-0.05264000000000024,18.0,2.10526,2.1579,59.4,6.3854
AIG.N,2019-01-01,Insurance,-248.954,32.4175434448516,0.09474000000000027,19.0,2.2,2.10526,50.93333,4.86438
AIG.N,2019-04-01,Insurance,49.435,7.6060227745621,0.0,19.0,2.2,2.2,51.2,3.74522
AIG.N,2019-07-01,Insurance,24.078,6.0060737527115,0.010529999999999706,18.0,2.21053,2.2,57.875,5.17053
AIG.N,2019-10-01,Insurance,-43.822,11.8626044561259,0.0,18.0,2.21053,2.21053,59.75,5.75
AIG.N,2020-01-01,Insurance,2.983,6.65986782247018,0.10525999999999991,18.0,2.31579,2.21053,59.0,4.69042
AIG.N,2020-04-01,Insurance,-84.63,37.1124369489583,0.037150000000000016,16.0,2.35294,2.31579,36.23077,6.45879
AIG.N,2020-07-01,Insurance,33.164,48.5785767608902,0.23530000000000006,16.0,2.58824,2.35294,37.64286,4.66916
AIG.N,2020-10-01,Insurance,49.309,31.4709677419355,-0.23530000000000006,16.0,2.35294,2.58824,36.5,3.20156
AIG.N,2021-01-01,Insurance,0.909,6.68255450710122,0.1470600000000002,17.0,2.5,2.35294,41.6,4.17612
AIG.N,2021-04-01,Insurance,8.728,8.33997784013834,-0.05555999999999983,17.0,2.44444,2.5,49.28571,4.09579
AIG.N,2021-07-01,Insurance,26.351,7.31172069825436,-0.06944000000000017,16.0,2.375,2.44444,54.78571,4.39445
AIG.N,2021-10-01,Insurance,9.915,12.2923512747875,-0.17499999999999982,14.0,2.2,2.375,60.41667,5.21949
AIG.N,2022-01-01,Insurance,32.862,6.70787083753784,0.15293999999999963,15.0,2.35294,2.2,64.84615,6.43125
AIG.N,2022-04-01,Insurance,10.039,13.6922295581513,0.0,15.0,2.35294,2.35294,68.84615,7.6344
AIG.N,2022-07-01,Insurance,8.527,17.2868217054264,0.07563000000000031,12.0,2.42857,2.35294,66.0,9.2844
AIG.N,2022-10-01,Insurance,24.011,46.423404295297,-0.19328000000000012,14.0,2.23529,2.42857,65.0,8.79394
ON.OQ,2013-01-01,Semiconductors & Semiconductor Equipment,15.942,15.1304347826087,0.10237999999999992,21.0,1.95238,1.85,9.30263,1.32927
ON.OQ,2013-04-01,Semiconductors & Semiconductor Equipment,29.634,16.0746694322012,-0.1342000000000001,22.0,1.81818,1.95238,10.0875,0.82642
ON.OQ,2013-07-01,Semiconductors & Semiconductor Equipment,0.775,7.31007751937984,0.1818200000000001,21.0,2.0,1.81818,9.72368,1.00948
ON.OQ,2013-10-01,Semiconductors & Semiconductor Equipment,5.4,3.999007998016,0.22726999999999986,22.0,2.22727,2.0,8.9875,1.14694
ON.OQ,2014-01-01,Semiconductors & Semiconductor Equipment,22.434,5.98487576521426,-0.03678999999999988,21.0,2.19048,2.22727,9.47895,1.33873
ON.OQ,2014-04-01,Semiconductors & Semiconductor Equipment,12.62,4.77641603179861,-0.14048000000000016,20.0,2.05,2.19048,11.13158,1.62093
ON.OQ,2014-07-01,Semiconductors & Semiconductor Equipment,5.263,4.40526315789474,0.18810000000000038,21.0,2.2381,2.05,11.1,1.81384
ON.OQ,2014-10-01,Semiconductors & Semiconductor Equipment,-7.182,2.13922651933702,0.07768999999999959,19.0,2.31579,2.2381,10.75,1.84278
ON.OQ,2015-01-01,Semiconductors & Semiconductor Equipment,6.757,10.0100477267018,-0.10525999999999991,19.0,2.21053,2.31579,11.64706,1.44268
ON.OQ,2015-04-01,Semiconductors & Semiconductor Equipment,12.657,6.91150791415535,0.024760000000000115,16.0,2.23529,2.21053,14.0625,1.99119
ON.OQ,2015-07-01,Semiconductors & Semiconductor Equipment,0.687,9.94965675057208,0.01471,20.0,2.25,2.23529,14.57895,1.83721
ON.OQ,2015-10-01,Semiconductors & Semiconductor Equipment,-1.198,5.18063490699772,0.04999999999999982,20.0,2.3,2.25,13.16667,2.00693
ON.OQ,2016-01-01,Semiconductors & Semiconductor Equipment,-0.294,7.91351805205709,-0.2999999999999998,18.0,2.0,2.3,13.38,1.41713
ON.OQ,2016-04-01,Semiconductors & Semiconductor Equipment,12.583,4.68211920529801,0.125,17.0,2.125,2.0,11.82143,1.89555
ON.OQ,2016-07-01,Semiconductors & Semiconductor Equipment,8.142,10.1138060662238,0.0625,16.0,2.1875,2.125,11.9375,1.6286
ON.OQ,2016-10-01,Semiconductors & Semiconductor Equipment,0.688,4.1533814398389,-0.23750000000000004,19.0,1.95,2.1875,14.275,1.31791
ON.OQ,2017-01-01,Semiconductors & Semiconductor Equipment,26.169,1.96649989123341,-0.04523999999999995,20.0,1.90476,1.95,14.76191,1.14037
ON.OQ,2017-04-01,Semiconductors & Semiconductor Equipment,-8.672,7.26651842439644,0.09523999999999999,19.0,2.0,1.90476,17.875,1.89654
ON.OQ,2017-07-01,Semiconductors & Semiconductor Equipment,-19.766,2.98719333436198,0.04762000000000022,20.0,2.04762,2.0,18.075,1.95112
ON.OQ,2017-10-01,Semiconductors & Semiconductor Equipment,-23.098,1.83820793331845,0.05237999999999987,19.0,2.1,2.04762,20.77778,2.92129
ON.OQ,2018-01-01,Semiconductors & Semiconductor Equipment,5.534,2.86564740901096,0.0904799999999999,20.0,2.19048,2.1,23.4,3.02324
ON.OQ,2018-04-01,Semiconductors & Semiconductor Equipment,2.538,1.32530120481928,0.0,20.0,2.19048,2.19048,26.26316,3.02345
ON.OQ,2018-07-01,Semiconductors & Semiconductor Equipment,3.174,2.7430750252327,-0.00865999999999989,21.0,2.18182,2.19048,27.0,3.37639
ON.OQ,2018-10-01,Semiconductors & Semiconductor Equipment,12.829,2.15166570993092,0.09091000000000005,21.0,2.27273,2.18182,25.13889,3.79256
ON.OQ,2019-01-01,Semiconductors & Semiconductor Equipment,11.824,2.67744113427293,0.0,22.0,2.27273,2.27273,21.975,3.57238
ON.OQ,2019-04-01,Semiconductors & Semiconductor Equipment,8.773,2.67378326419104,0.04544999999999977,22.0,2.31818,2.27273,25.35714,3.93744
ON.OQ,2019-07-01,Semiconductors & Semiconductor Equipment,1.017,4.90655891478462,0.0,22.0,2.31818,2.31818,25.05556,3.85461
ON.OQ,2019-10-01,Semiconductors & Semiconductor Equipment,-8.346,4.12164977086516,-0.10984999999999978,23.0,2.20833,2.31818,23.125,3.30104
ON.OQ,2020-01-01,Semiconductors & Semiconductor Equipment,-7.456,2.87503470401333,0.21475,24.0,2.42308,2.20833,23.70455,3.0513
ON.OQ,2020-04-01,Semiconductors & Semiconductor Equipment,-34.718,24.4418331374853,0.07691999999999988,24.0,2.5,2.42308,18.41818,3.32479
ON.OQ,2020-07-01,Semiconductors & Semiconductor Equipment,571.517,110.128707330722,-0.018520000000000092,25.0,2.48148,2.5,20.92174,4.06843
ON.OQ,2020-10-01,Semiconductors & Semiconductor Equipment,34.062,11.0178748758689,-0.11111000000000004,25.0,2.37037,2.48148,25.64583,5.03835
ON.OQ,2021-01-01,Semiconductors & Semiconductor Equipment,26.514,5.67865534068317,-0.08465999999999996,26.0,2.28571,2.37037,39.392,8.01823
ON.OQ,2021-04-01,Semiconductors & Semiconductor Equipment,4.44,4.01647171162569,-0.10713999999999979,26.0,2.17857,2.28571,42.9,7.43774
ON.OQ,2021-07-01,Semiconductors & Semiconductor Equipment,28.821,2.4578263981188,-0.06318000000000001,23.0,2.11539,2.17857,50.20833,9.46035
ON.OQ,2021-10-01,Semiconductors & Semiconductor Equipment,17.733,2.68214788351196,0.017939999999999845,27.0,2.13333,2.11539,60.51852,7.79064
ON.OQ,2022-01-01,Semiconductors & Semiconductor Equipment,16.218,3.61236392327458,-0.0042999999999997485,27.0,2.12903,2.13333,70.53846,8.53604
ON.OQ,2022-04-01,Semiconductors & Semiconductor Equipment,16.388,1.62275094922822,-0.062360000000000415,27.0,2.06667,2.12903,72.8,8.1388
ON.OQ,2022-07-01,Semiconductors & Semiconductor Equipment,6.705,1.41583054626533,0.0047600000000000975,26.0,2.07143,2.06667,73.16667,6.97416
ON.OQ,2022-10-01,Semiconductors & Semiconductor Equipment,10.443,1.82726656460176,0.0,26.0,2.07143,2.07143,73.992,6.50575
CTRA.N,2013-01-01,Energy,29.564,21.2380038387716,0.15383999999999975,25.0,2.26923,2.11539,28.3875,4.80916
CTRA.N,2013-04-01,Energy,10.011,13.4636540577135,0.06410000000000027,27.0,2.33333,2.26923,36.39583,5.39092
CTRA.N,2013-07-01,Energy,19.3,10.7847295864263,-0.10000000000000009,30.0,2.23333,2.33333,38.9375,4.57874
CTRA.N,2013-10-01,Energy,7.636,10.7456796029421,-0.20208000000000004,31.0,2.03125,2.23333,42.83929,3.65243
CTRA.N,2014-01-01,Energy,2.857,16.9714285714286,-0.1875,31.0,1.84375,2.03125,45.64286,3.18719
CTRA.N,2014-04-01,Energy,0.826,14.2630007368054,0.03125,31.0,1.875,1.84375,45.42308,2.89792
CTRA.N,2014-07-01,Energy,12.013,10.2692323078769,0.18561000000000005,33.0,2.06061,1.875,43.42857,3.49927
CTRA.N,2014-10-01,Energy,-7.821,14.458220030419,0.13294000000000006,30.0,2.19355,2.06061,39.88889,3.97523
CTRA.N,2015-01-01,Energy,5.061,13.1874657409099,0.13077000000000005,37.0,2.32432,2.19355,34.72581,4.55759
CTRA.N,2015-04-01,Energy,264.964,124.361313868613,-0.08108000000000004,35.0,2.24324,2.32432,35.1129,4.30998
CTRA.N,2015-07-01,Energy,-31.907,90.0136177939174,0.027029999999999887,36.0,2.27027,2.24324,35.08065,4.01227
CTRA.N,2015-10-01,Energy,-7100.0,16471.4285714286,-0.013129999999999864,35.0,2.25714,2.27027,31.06897,4.487
CTRA.N,2016-01-01,Energy,39.284,-100.819672131148,0.048419999999999686,35.0,2.30556,2.25714,23.35484,4.26954
CTRA.N,2016-04-01,Energy,6.67,-17.9553449637447,0.08333000000000013,33.0,2.38889,2.30556,25.28125,3.41169
CTRA.N,2016-07-01,Energy,11.359,-26.1238444979106,-0.03595000000000015,35.0,2.35294,2.38889,28.24138,3.97974
CTRA.N,2016-10-01,Energy,5.816,-37.0379091123146,-0.10293999999999981,34.0,2.25,2.35294,28.52941,3.99437
CTRA.N,2017-01-01,Energy,-8.842,241.750227894257,0.007140000000000146,35.0,2.25714,2.25,28.43548,3.94057
CTRA.N,2017-04-01,Energy,17.523,18.2841590895033,0.007569999999999855,31.0,2.26471,2.25714,29.12903,3.70477
CTRA.N,2017-07-01,Energy,-4.156,13.9727527897583,-0.10846,30.0,2.15625,2.26471,28.64516,3.0326
CTRA.N,2017-10-01,Energy,-5.889,46.6657703683786,0.04375000000000018,29.0,2.2,2.15625,29.74138,2.91435
CTRA.N,2018-01-01,Energy,20.126,26.0487895028645,-0.051850000000000396,27.0,2.14815,2.2,32.22,2.87778
CTRA.N,2018-04-01,Energy,3.16,16.0857711296146,0.12771000000000043,28.0,2.27586,2.14815,29.83929,3.29787
CTRA.N,2018-07-01,Energy,-32.083,9.7591557389896,0.11124,30.0,2.3871,2.27586,28.18966,3.16885
CTRA.N,2018-10-01,Energy,-10.727,7.79531495500643,0.06117999999999979,27.0,2.44828,2.3871,26.67857,2.81645
CTRA.N,2019-01-01,Energy,-4.964,8.85041383719524,0.034479999999999844,27.0,2.48276,2.44828,27.70192,3.07754
CTRA.N,2019-04-01,Energy,16.255,14.1783319796793,-0.016089999999999716,27.0,2.46667,2.48276,28.7037,3.12475
CTRA.N,2019-07-01,Energy,5.55,9.5405635206849,-0.04730999999999996,28.0,2.41936,2.46667,26.38889,3.4057
CTRA.N,2019-10-01,Energy,9.849,20.2462121212121,-0.11936000000000035,26.0,2.3,2.41936,22.26923,2.61001
CTRA.N,2020-01-01,Energy,0.685,17.2942676869378,0.10741000000000023,25.0,2.40741,2.3,18.8913,2.24556
CTRA.N,2020-04-01,Energy,5.679,21.1277173913044,-0.15741000000000005,22.0,2.25,2.40741,21.06522,2.81419
CTRA.N,2020-07-01,Energy,147.77,128.939544103072,0.125,22.0,2.375,2.25,21.67391,2.26317
CTRA.N,2020-10-01,Energy,43.449,50.334714695569,-0.0950000000000002,23.0,2.28,2.375,22.5625,1.92198
CTRA.N,2021-01-01,Energy,26.012,10.1827170067368,0.040000000000000036,22.0,2.32,2.28,21.39583,2.06649
CTRA.N,2021-04-01,Energy,7.0,5.9187925888382,0.18000000000000016,21.0,2.5,2.32,20.97917,2.06397
CTRA.N,2021-07-01,Energy,-5.968,8.3001808318264,0.1086999999999998,20.0,2.6087,2.5,21.25,2.85939
CTRA.N,2021-10-01,Energy,-33.899,94.8606803274521,-0.3944099999999997,25.0,2.21429,2.6087,26.92,3.86699
CTRA.N,2022-01-01,Energy,-18.812,9.22411769309023,0.03570999999999991,25.0,2.25,2.21429,27.64,3.65382
CTRA.N,2022-04-01,Energy,21.729,17.2494003929084,-0.009999999999999787,24.0,2.24,2.25,35.83333,6.31577
CTRA.N,2022-07-01,Energy,9.992,11.9785555990093,0.1599999999999997,23.0,2.4,2.24,36.125,5.57758
CTRA.N,2022-10-01,Energy,3.492,3.71185563629208,0.20000000000000018,24.0,2.6,2.4,36.24,5.68
LVS.N,2013-01-01,Consumer Services,-8.878,7.28303606081571,-0.10713999999999979,23.0,2.0,2.10714,55.52,6.19109
LVS.N,2013-04-01,Consumer Services,6.891,6.92230101019225,-0.03703999999999996,23.0,1.96296,2.0,58.96154,5.38146
LVS.N,2013-07-01,Consumer Services,-4.11,5.41557253710206,-0.10582000000000003,23.0,1.85714,1.96296,63.11111,5.51317
LVS.N,2013-10-01,Consumer Services,8.207,4.24908618255235,0.031749999999999945,22.0,1.88889,1.85714,71.08333,6.98759
LVS.N,2014-01-01,Consumer Services,-14.775,6.00838048341659,-0.008890000000000065,22.0,1.88,1.88889,84.8125,8.61057
LVS.N,2014-04-01,Consumer Services,3.493,6.52540383671553,-0.01635999999999993,19.0,1.86364,1.88,89.14286,9.59804
LVS.N,2014-07-01,Consumer Services,-5.134,6.63950892857143,0.04544999999999999,19.0,1.90909,1.86364,88.6,7.93977
LVS.N,2014-10-01,Consumer Services,-0.268,9.4685726497756,0.1818200000000001,19.0,2.09091,1.90909,75.1,7.245
LVS.N,2015-01-01,Consumer Services,15.456,7.28879072335726,0.19479999999999986,19.0,2.28571,2.09091,64.05263,7.12648
LVS.N,2015-04-01,Consumer Services,-6.796,10.9061895414684,-0.03570999999999991,16.0,2.25,2.28571,59.11111,5.24816
LVS.N,2015-07-01,Consumer Services,-0.778,7.30763506474178,0.04999999999999982,17.0,2.3,2.25,56.55556,5.83307
LVS.N,2015-10-01,Consumer Services,3.62,6.405626903633,0.10000000000000009,17.0,2.4,2.3,51.72222,5.97035
LVS.N,2016-01-01,Consumer Services,-3.895,4.37741230449677,0.0,16.0,2.4,2.4,48.11765,5.2343
LVS.N,2016-04-01,Consumer Services,-28.146,5.93513979593466,0.10000000000000009,15.0,2.5,2.4,50.23529,7.88543
LVS.N,2016-07-01,Consumer Services,-7.45,4.76275228704659,-0.029409999999999936,14.0,2.47059,2.5,51.38462,5.5406
LVS.N,2016-10-01,Consumer Services,19.974,7.6733374435539,-0.19281000000000015,15.0,2.27778,2.47059,57.35714,8.61566
LVS.N,2017-01-01,Consumer Services,-5.515,6.14608573736265,-0.07777999999999974,17.0,2.2,2.27778,60.88235,6.32346
LVS.N,2017-04-01,Consumer Services,6.159,7.17537115375336,0.03810000000000002,18.0,2.2381,2.2,60.52941,6.52703
LVS.N,2017-07-01,Consumer Services,24.376,5.70085018656399,-0.061630000000000074,15.0,2.17647,2.2381,64.07692,6.85522
LVS.N,2017-10-01,Consumer Services,13.319,5.93671817512877,-0.009800000000000253,15.0,2.16667,2.17647,65.46667,6.76133
LVS.N,2018-01-01,Consumer Services,14.342,4.45674488708713,-0.05555999999999983,14.0,2.11111,2.16667,74.3,8.48489
LVS.N,2018-04-01,Consumer Services,23.032,4.72489382593368,0.08889000000000014,16.0,2.2,2.11111,81.53541,6.64001
LVS.N,2018-07-01,Consumer Services,-6.616,4.37010209103643,0.11578999999999962,16.0,2.31579,2.2,82.78763,5.8015
LVS.N,2018-10-01,Consumer Services,-4.49,5.43909699826346,0.0,17.0,2.31579,2.31579,72.73524,8.76848
LVS.N,2019-01-01,Consumer Services,-8.52,4.93400339784486,-0.0657899999999998,17.0,2.25,2.31579,66.02935,7.86365
LVS.N,2019-04-01,Consumer Services,4.268,5.54683471784589,0.04999999999999982,18.0,2.3,2.25,67.70006,7.64844
LVS.N,2019-07-01,Consumer Services,-7.581,4.06002105101019,0.0,18.0,2.3,2.3,70.44141,7.29181
LVS.N,2019-10-01,Consumer Services,0.339,5.25639825009699,-0.022219999999999906,17.0,2.27778,2.3,69.4375,7.24542
LVS.N,2020-01-01,Consumer Services,12.718,4.94549832844462,0.09064000000000005,17.0,2.36842,2.27778,72.58824,8.51337
LVS.N,2020-04-01,Consumer Services,-139.956,482.711774107619,-0.3157899999999998,15.0,2.05263,2.36842,63.99375,7.74358
LVS.N,2020-07-01,Consumer Services,-41.169,-29.7557106172441,-0.21930000000000027,15.0,1.83333,2.05263,58.76471,6.5127
LVS.N,2020-10-01,Consumer Services,8.004,-22.8700105727114,0.11111000000000004,15.0,1.94444,1.83333,58.17647,6.29879
LVS.N,2021-01-01,Consumer Services,-15.319,-46.9534050179211,0.055560000000000054,14.0,2.0,1.94444,62.54667,8.8497
LVS.N,2021-04-01,Consumer Services,2.565,-28.7122924623899,0.13332999999999995,12.0,2.13333,2.0,67.69231,9.20397
LVS.N,2021-07-01,Consumer Services,-54.916,-37.0791872728356,-0.061900000000000066,12.0,2.07143,2.13333,66.46154,6.69805
LVS.N,2021-10-01,Consumer Services,-128.637,-43.7811198048979,0.3660700000000001,12.0,2.4375,2.07143,51.71429,9.33066
LVS.N,2022-01-01,Consumer Services,10.072,-54.4677894048398,-0.08456000000000019,13.0,2.35294,2.4375,50.75,8.59558
LVS.N,2022-04-01,Consumer Services,-70.66,-36.562993301762,0.0,13.0,2.35294,2.35294,49.68571,7.65309
LVS.N,2022-07-01,Consumer Services,-18.277,-37.3756348709386,-0.10293999999999981,12.0,2.25,2.35294,46.30769,6.87677
LVS.N,2022-10-01,Consumer Services,-11.94,-34.9212271973466,-0.18333000000000022,12.0,2.06667,2.25,47.25,6.64737
QRVO.OQ,2013-01-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2013-04-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2013-07-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2013-10-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2014-01-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2014-04-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2014-07-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2014-10-01,Semiconductors & Semiconductor Equipment,,,,0.0,,,,
QRVO.OQ,2015-01-01,Semiconductors & Semiconductor Equipment,11.725,3.17940101505257,,13.0,,,,
QRVO.OQ,2015-04-01,Semiconductors & Semiconductor Equipment,28.139,2.41038961038961,,16.0,,,,
QRVO.OQ,2015-07-01,Semiconductors & Semiconductor Equipment,3.209,0.715834524812756,,18.0,,,,
