Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
CME.OQ,2021-10-01,2.578,14.0,2.52632,-0.08478999999999992
MRO.N,2022-10-01,4.126,21.0,2.36,0.06369999999999987
MRO.N,2022-07-01,4.415,21.0,2.2963,0.1534399999999998
MRO.N,2022-04-01,11.146,21.0,2.14286,-0.11520999999999981
MRO.N,2022-01-01,39.967,24.0,2.25807,0.03932000000000002
MRO.N,2021-10-01,26.949,25.0,2.21875,-0.12607999999999997
ADM.N,2022-10-01,29.193,14.0,2.3125,0.0
ADM.N,2022-07-01,25.375,13.0,2.3125,0.0
ADM.N,2022-04-01,35.098,13.0,2.3125,0.3125
ADM.N,2022-01-01,9.649,13.0,2.0,0.0625
ADM.N,2021-10-01,9.357,13.0,1.9375,0.13749999999999996
APD.N,2022-10-01,4.661,20.0,2.34615,-0.11538999999999966
APD.N,2022-07-01,0.501,18.0,2.46154,-0.018460000000000143
APD.N,2022-04-01,1.234,17.0,2.48,0.17230999999999996
APD.N,2022-01-01,0.474,19.0,2.30769,0.048430000000000195
APD.N,2021-10-01,0.686,20.0,2.25926,-0.0740700000000003
FANG.OQ,2022-10-01,2.361,28.0,1.96774,0.09677000000000002
FANG.OQ,2022-07-01,7.445,25.0,1.87097,0.0
FANG.OQ,2022-04-01,14.969,26.0,1.87097,0.022480000000000055
FANG.OQ,2022-01-01,7.474,28.0,1.84849,0.03031000000000006
FANG.OQ,2021-10-01,6.289,28.0,1.81818,0.018179999999999863
WRB.N,2022-10-01,18.291,12.0,2.14286,-0.1428499999999997
WRB.N,2022-07-01,30.119,13.0,2.28571,-0.07142999999999988
WRB.N,2022-04-01,16.327,12.0,2.35714,-0.1428600000000002
WRB.N,2022-01-01,21.02,12.0,2.5,-0.16666999999999987
WRB.N,2021-10-01,33.502,9.0,2.66667,-0.11111000000000004
AXP.N,2022-10-01,2.4,21.0,2.35714,0.09046999999999983
AXP.N,2022-07-01,6.537,23.0,2.26667,-0.07816000000000001
AXP.N,2022-04-01,11.963,23.0,2.34483,-0.02184000000000008
AXP.N,2022-01-01,16.739,24.0,2.36667,-0.10000000000000009
AXP.N,2021-10-01,25.989,25.0,2.46667,0.01839000000000013
CLX.N,2022-10-01,25.148,17.0,3.42857,-0.07142999999999988
CLX.N,2022-07-01,0.066,15.0,3.5,0.05555999999999983
CLX.N,2022-04-01,34.581,15.0,3.44444,0.11111000000000004
CLX.N,2022-01-01,-21.671,15.0,3.33333,0.15686
CLX.N,2021-10-01,17.248,15.0,3.17647,0.23529
DOV.N,2022-10-01,3.504,17.0,2.21053,0.0
DOV.N,2022-07-01,3.154,17.0,2.21053,0.0
DOV.N,2022-04-01,4.012,17.0,2.21053,0.0
DOV.N,2022-01-01,6.583,17.0,2.21053,-0.2012400000000003
DOV.N,2021-10-01,7.02,16.0,2.41177,0.09927000000000019
FSLR.OQ,2022-07-01,-366.364,19.0,2.75,0.0
FSLR.OQ,2022-04-01,2.369,20.0,2.75,0.010870000000000157
FSLR.OQ,2022-01-01,15.819,20.0,2.73913,0.07245999999999997
FSLR.OQ,2021-10-01,-28.699,20.0,2.66667,0.0
FSLR.OQ,2021-07-01,43.515,17.0,2.66667,-0.09804000000000013
MTB.N,2022-10-01,-12.581,18.0,2.28571,0.09522999999999993
MTB.N,2022-07-01,-55.825,18.0,2.19048,-0.19046999999999992
MTB.N,2022-04-01,19.417,19.0,2.38095,0.03094999999999981
MTB.N,2022-01-01,15.995,17.0,2.35,-0.12367999999999979
MTB.N,2021-10-01,5.436,17.0,2.47368,-0.08187999999999995
FDX.N,2022-07-01,-33.091,24.0,2.09677,0.19353999999999982
FDX.N,2022-04-01,0.124,25.0,1.90323,-0.12707000000000002
FDX.N,2022-01-01,-1.104,25.0,2.0303,-0.032200000000000006
FDX.N,2021-10-01,12.761,25.0,2.0625,0.09375
FDX.N,2021-07-01,-11.086,26.0,1.96875,0.0
TROW.OQ,2022-10-01,2.666,11.0,3.46154,0.044869999999999965
TROW.OQ,2022-07-01,-16.976,10.0,3.41667,0.10897999999999985
TROW.OQ,2022-04-01,-4.734,11.0,3.30769,0.1538400000000002
TROW.OQ,2022-01-01,1.058,11.0,3.15385,0.0705199999999997
TROW.OQ,2021-10-01,-1.195,10.0,3.08333,0.08333000000000013
JKHY.OQ,2022-10-01,4.211,12.0,2.84615,0.07692000000000032
JKHY.OQ,2022-07-01,9.744,12.0,2.76923,0.01922999999999986
JKHY.OQ,2022-04-01,9.256,11.0,2.75,-0.16666999999999987
JKHY.OQ,2022-01-01,15.026,12.0,2.91667,0.2166699999999997
JKHY.OQ,2021-10-01,4.422,10.0,2.7,0.15454000000000034
O.N,2022-10-01,10.429,7.0,2.36842,0.06842000000000015
O.N,2022-07-01,-1.771,7.0,2.3,0.09999999999999964
O.N,2022-04-01,-19.595,7.0,2.2,-0.09999999999999964
O.N,2022-01-01,-97.309,6.0,2.3,0.07777999999999974
O.N,2021-10-01,-14.644,6.0,2.22222,-0.013069999999999915
MLM.N,2022-10-01,1.384,19.0,2.09091,-0.04544999999999977
MLM.N,2022-07-01,5.888,20.0,2.13636,-0.04546000000000028
MLM.N,2022-04-01,-39.169,18.0,2.18182,0.0
MLM.N,2022-01-01,8.148,19.0,2.18182,-0.11817999999999973
MLM.N,2021-10-01,0.125,19.0,2.3,-0.050000000000000266
PKI.N,2022-10-01,3.354,14.0,2.73333,0.3047599999999999
PKI.N,2022-07-01,14.895,13.0,2.42857,0.19779999999999998
PKI.N,2022-04-01,15.643,12.0,2.23077,0.01648000000000005
PKI.N,2022-01-01,16.713,13.0,2.21429,0.04762000000000022
PKI.N,2021-10-01,33.167,13.0,2.16667,0.09523999999999999
L.N,,,0.0,,
L.N,,,,3.0,0.0
L.N,,,,3.0,0.0
L.N,,,,3.0,
L.N,,,,,
QCOM.OQ,2022-10-01,0.064,25.0,2.11429,0.08796999999999988
QCOM.OQ,2022-07-01,3.286,25.0,2.02632,0.02632000000000012
QCOM.OQ,2022-04-01,10.227,25.0,2.0,-0.028570000000000206
QCOM.OQ,2022-01-01,7.349,25.0,2.02857,-0.05713999999999997
QCOM.OQ,2021-10-01,12.794,25.0,2.08571,0.11512000000000011
IPG.N,2022-10-01,6.396,8.0,2.35714,-0.10440000000000005
IPG.N,2022-07-01,7.738,8.0,2.46154,0.044869999999999965
IPG.N,2022-04-01,18.123,9.0,2.41667,0.10897999999999985
IPG.N,2022-01-01,1.166,11.0,2.30769,0.02198000000000011
IPG.N,2021-10-01,28.834,11.0,2.28571,-0.09891000000000005
PHM.N,2022-10-01,-4.491,14.0,2.375,0.05921000000000021
PHM.N,2022-07-01,3.873,17.0,2.31579,0.15788999999999964
PHM.N,2022-04-01,6.92,16.0,2.1579,-0.17542999999999997
PHM.N,2022-01-01,8.817,16.0,2.33333,0.14583000000000013
PHM.N,2021-10-01,1.563,14.0,2.1875,-0.012500000000000178
ANSS.OQ,2022-10-01,8.51,16.0,2.38095,-0.14537000000000022
ANSS.OQ,2022-07-01,10.487,13.0,2.52632,-0.21051999999999982
ANSS.OQ,2022-04-01,19.208,15.0,2.73684,0.23683999999999994
ANSS.OQ,2022-01-01,3.742,15.0,2.5,0.0625
ANSS.OQ,2021-10-01,18.392,14.0,2.4375,0.08456000000000019
ULTA.OQ,2022-07-01,14.002,26.0,2.16667,0.005379999999999718
ULTA.OQ,2022-04-01,41.14,26.0,2.16129,-0.06451999999999991
ULTA.OQ,2022-01-01,18.054,27.0,2.22581,0.02580999999999989
ULTA.OQ,2021-10-01,59.883,27.0,2.2,-0.07586000000000004
ULTA.OQ,2021-07-01,77.908,25.0,2.27586,0.0
KO.N,2022-10-01,8.339,19.0,2.10714,-0.04100999999999999
KO.N,2022-07-01,4.703,18.0,2.14815,0.0767199999999999
KO.N,2022-04-01,10.385,19.0,2.07143,-0.03202000000000016
KO.N,2022-01-01,9.404,19.0,2.10345,-0.13792999999999989
KO.N,2021-10-01,12.406,19.0,2.24138,0.05618999999999996
FISV.OQ,2022-10-01,-3.979,28.0,2.02703,-0.027020000000000266
FISV.OQ,2022-07-01,0.19,29.0,2.05405,0.027020000000000266
FISV.OQ,2022-04-01,3.564,29.0,2.02703,0.05559999999999987
FISV.OQ,2022-01-01,0.88,27.0,1.97143,0.14789999999999992
FISV.OQ,2021-10-01,1.343,26.0,1.82353,0.012720000000000065
CSCO.OQ,2022-10-01,2.807,21.0,2.48276,-0.03337000000000012
CSCO.OQ,2022-07-01,1.7,24.0,2.51613,0.032259999999999955
CSCO.OQ,2022-04-01,0.861,24.0,2.48387,0.1290300000000002
CSCO.OQ,2022-01-01,3.919,23.0,2.35484,0.0
CSCO.OQ,2021-10-01,1.974,25.0,2.35484,0.011089999999999822
WTW.OQ,2022-10-01,3.356,18.0,2.63158,-0.09064000000000005
WTW.OQ,2022-07-01,1.035,17.0,2.72222,0.01634000000000002
WTW.OQ,2022-04-01,7.821,17.0,2.70588,0.20588000000000006
WTW.OQ,2022-01-01,3.229,15.0,2.5,0.07142999999999988
WTW.OQ,2021-10-01,8.647,14.0,2.42857,0.07143000000000033
ANET.N,2022-10-01,19.857,22.0,2.34615,0.03846000000000016
ANET.N,2022-07-01,18.378,22.0,2.30769,0.09935999999999989
ANET.N,2022-04-01,3.795,21.0,2.20833,-0.041669999999999874
ANET.N,2022-01-01,11.968,20.0,2.25,-0.0543499999999999
ANET.N,2021-10-01,8.58,22.0,2.30435,0.024350000000000094
ES.N,2022-10-01,-1.536,15.0,2.45,-0.1214299999999997
ES.N,2022-07-01,2.649,16.0,2.57143,-0.09523999999999999
ES.N,2022-04-01,8.696,18.0,2.66667,0.3166699999999998
ES.N,2022-01-01,-2.032,17.0,2.35,-0.1499999999999999
ES.N,2021-10-01,-3.006,18.0,2.5,-0.04999999999999982
CTAS.OQ,2022-07-01,8.174,14.0,2.1875,0.0
CTAS.OQ,2022-07-01,5.072,14.0,2.1875,-0.012500000000000178
CTAS.OQ,2022-01-01,10.623,14.0,2.2,-0.014289999999999914
CTAS.OQ,2021-10-01,4.162,13.0,2.21429,0.07142999999999988
CTAS.OQ,2021-07-01,13.192,13.0,2.14286,-0.1648299999999998
GPN.N,2022-10-01,0.029,25.0,1.87097,-0.025579999999999936
GPN.N,2022-07-01,0.681,31.0,1.89655,0.0909899999999999
GPN.N,2022-04-01,1.296,31.0,1.80556,-0.023009999999999975
GPN.N,2022-01-01,0.266,28.0,1.82857,-0.04642999999999997
GPN.N,2021-10-01,1.643,26.0,1.875,-0.013889999999999958
RSG.N,2022-10-01,9.77,16.0,2.11111,0.0
RSG.N,2022-07-01,11.77,15.0,2.11111,-0.06536000000000008
RSG.N,2022-04-01,8.794,14.0,2.17647,0.05147000000000013
RSG.N,2022-01-01,0.919,15.0,2.125,-0.008329999999999949
RSG.N,2021-10-01,5.587,16.0,2.13333,0.008329999999999949
MCK.N,2022-10-01,-0.459,13.0,1.9375,-0.0036799999999999056
MCK.N,2022-07-01,10.377,12.0,1.94118,0.0
MCK.N,2022-04-01,-3.43,12.0,1.94118,0.0661799999999999
MCK.N,2022-01-01,13.472,12.0,1.875,-0.0625
MCK.N,2021-10-01,32.031,12.0,1.9375,0.004170000000000007
HLT.N,2022-10-01,5.367,16.0,2.25,-0.08333000000000013
HLT.N,2022-07-01,24.454,17.0,2.33333,-0.03031000000000006
HLT.N,2022-04-01,9.556,16.0,2.36364,0.0
HLT.N,2022-01-01,-3.334,18.0,2.36364,0.09091000000000005
HLT.N,2021-10-01,-7.795,18.0,2.27273,0.0
NFLX.OQ,2022-10-01,45.738,36.0,2.67442,-0.07025999999999977
NFLX.OQ,2022-07-01,8.749,38.0,2.74468,0.3616999999999999
NFLX.OQ,2022-04-01,21.993,38.0,2.38298,0.24964999999999993
NFLX.OQ,2022-01-01,61.97,37.0,2.13333,0.04443999999999981
NFLX.OQ,2021-10-01,24.519,38.0,2.08889,0.06667000000000023
RF.N,2022-10-01,-4.684,23.0,2.23077,0.0
RF.N,2022-07-01,11.174,23.0,2.23077,0.0
RF.N,2022-04-01,16.14,23.0,2.23077,0.0
RF.N,2022-01-01,-11.788,23.0,2.23077,-0.22755999999999998
RF.N,2021-10-01,23.845,22.0,2.45833,0.125
WMT.N,2022-10-01,13.645,31.0,1.97619,0.0005799999999998029
WMT.N,2022-07-01,9.164,30.0,1.97561,0.050610000000000044
WMT.N,2022-04-01,-12.279,30.0,1.925,0.020240000000000036
WMT.N,2022-01-01,2.134,33.0,1.90476,0.0047600000000000975
WMT.N,2021-10-01,3.347,30.0,1.9,0.03157999999999994
AMGN.OQ,2022-10-01,5.876,22.0,2.65517,0.02184000000000008
AMGN.OQ,2022-07-01,5.757,22.0,2.63333,0.0
AMGN.OQ,2022-04-01,3.792,20.0,2.63333,0.03332999999999986
AMGN.OQ,2022-01-01,6.895,22.0,2.6,0.04444000000000026
AMGN.OQ,2021-10-01,9.308,22.0,2.55556,0.14176999999999973
KIM.N,2022-10-01,-51.145,8.0,2.125,0.0
KIM.N,2022-07-01,-241.348,8.0,2.125,0.004999999999999893
KIM.N,2022-04-01,150.848,9.0,2.12,0.040000000000000036
KIM.N,2022-01-01,-17.271,9.0,2.08,-0.23999999999999977
KIM.N,2021-10-01,792.157,8.0,2.32,0.020000000000000018
PXD.N,2022-10-01,0.489,26.0,2.36364,0.24599000000000038
PXD.N,2022-07-01,6.998,25.0,2.11765,0.08823999999999987
PXD.N,2022-04-01,10.601,25.0,2.02941,0.029409999999999936
PXD.N,2022-01-01,12.12,26.0,2.0,0.0
PXD.N,2021-10-01,6.319,26.0,2.0,0.08823000000000003
DG.N,2022-07-01,1.546,22.0,2.10714,-0.09976000000000029
DG.N,2022-04-01,4.243,23.0,2.2069,0.07357000000000014
DG.N,2022-01-01,0.147,24.0,2.13333,0.13332999999999995
DG.N,2021-10-01,3.373,23.0,2.0,0.11111000000000004
DG.N,2021-07-01,3.752,23.0,1.88889,-0.03967999999999994
XRAY.OQ,2022-10-01,22.419,11.0,2.64286,0.10953000000000035
XRAY.OQ,2022-04-01,-6.53,14.0,2.53333,0.40832999999999986
XRAY.OQ,2022-01-01,-3.405,14.0,2.125,-0.008329999999999949
XRAY.OQ,2021-10-01,4.468,13.0,2.13333,0.13332999999999995
XRAY.OQ,2021-07-01,9.283,13.0,2.0,0.0625
EQR.N,2022-10-01,148.555,12.0,2.64,0.040000000000000036
EQR.N,2022-07-01,102.749,12.0,2.6,-0.1499999999999999
EQR.N,2022-04-01,-22.224,12.0,2.75,0.029999999999999805
EQR.N,2022-01-01,223.079,12.0,2.72,-0.029999999999999805
EQR.N,2021-10-01,206.209,11.0,2.75,-0.11364000000000019
URI.N,2022-10-01,2.259,18.0,2.35,0.10000000000000009
URI.N,2022-07-01,21.671,18.0,2.25,0.0
URI.N,2022-04-01,14.715,17.0,2.25,-0.01316000000000006
URI.N,2022-01-01,9.944,17.0,2.26316,0.0
URI.N,2021-10-01,-3.242,16.0,2.26316,0.0
TDG.N,2022-10-01,5.76,17.0,2.0,-0.05263000000000018
TDG.N,2022-07-01,10.587,15.0,2.05263,0.10263000000000022
TDG.N,2022-04-01,4.391,17.0,1.95,-0.09999999999999987
TDG.N,2022-01-01,-4.459,17.0,2.05,-0.17222000000000026
TDG.N,2021-10-01,14.729,16.0,2.22222,0.05555000000000021
CNC.N,2022-10-01,4.918,18.0,1.95455,0.04979
CNC.N,2022-07-01,11.126,19.0,1.90476,-0.09523999999999999
CNC.N,2022-04-01,8.64,18.0,2.0,0.04544999999999999
CNC.N,2022-01-01,2.349,17.0,1.95455,0.09741
CNC.N,2021-10-01,0.719,19.0,1.85714,0.007139999999999924
NKE.N,2022-07-01,1.044,23.0,2.16667,0.05555999999999983
NKE.N,2022-04-01,11.79,24.0,2.11111,0.058479999999999865
NKE.N,2022-01-01,22.246,25.0,2.05263,0.02485000000000026
NKE.N,2021-10-01,31.888,25.0,2.02778,0.09027999999999992
NKE.N,2021-07-01,4.121,23.0,1.9375,0.0020199999999999108
AES.N,2022-07-01,8.349,11.0,1.78571,0.0
AES.N,2022-04-01,-23.797,12.0,1.78571,0.03570999999999991
AES.N,2022-01-01,3.617,8.0,1.75,0.050000000000000044
AES.N,2021-10-01,15.274,9.0,1.7,-0.19999999999999996
AES.N,2021-07-01,7.307,9.0,1.9,0.011109999999999953
ELV.N,2022-10-01,5.345,19.0,1.84,-0.15999999999999992
ELV.N,2022-07-01,3.87,21.0,2.0,0.0
ELV.N,2022-04-01,5.589,20.0,2.0,0.03845999999999994
ELV.N,2022-01-01,0.533,21.0,1.96154,-0.0014199999999999768
ELV.N,2021-10-01,6.581,22.0,1.96296,0.08296000000000014
GWW.N,2022-10-01,14.043,15.0,2.41177,0.0
GWW.N,2022-07-01,8.134,15.0,2.41177,-0.14378999999999964
GWW.N,2022-04-01,15.57,16.0,2.55556,-0.11111000000000004
GWW.N,2022-01-01,3.755,16.0,2.66667,0.0
GWW.N,2021-10-01,6.616,16.0,2.66667,0.05555999999999983
K.N,2022-10-01,3.048,16.0,3.09524,0.0
K.N,2022-07-01,12.412,17.0,3.09524,0.051759999999999806
K.N,2022-04-01,18.306,19.0,3.04348,0.17984
K.N,2022-01-01,5.259,17.0,2.86364,0.1969700000000003
K.N,2021-10-01,16.606,17.0,2.66667,-0.033330000000000304
GOOGL.OQ,2022-10-01,-15.143,39.0,1.82609,0.009759999999999991
GOOGL.OQ,2022-07-01,-5.406,38.0,1.81633,0.13005
GOOGL.OQ,2022-04-01,-4.307,39.0,1.68628,-0.03110999999999997
GOOGL.OQ,2022-01-01,12.235,37.0,1.71739,0.012839999999999963
GOOGL.OQ,2021-10-01,19.211,36.0,1.70455,-0.009740000000000082
GM.N,2022-10-01,19.904,18.0,2.11539,0.1153900000000001
GM.N,2022-07-01,-4.805,18.0,2.0,0.11538000000000004
GM.N,2022-04-01,25.132,18.0,1.88462,0.09294999999999987
GM.N,2022-01-01,13.523,18.0,1.79167,0.08334000000000019
GM.N,2021-10-01,58.399,18.0,1.70833,0.02650999999999981
CCI.N,2022-10-01,0.125,17.0,2.42105,0.0
CCI.N,2022-07-01,1.226,17.0,2.42105,0.0
CCI.N,2022-04-01,2.679,17.0,2.42105,-0.07894999999999985
CCI.N,2022-01-01,4.472,18.0,2.5,0.1842100000000002
CCI.N,2021-10-01,6.142,18.0,2.31579,0.11578999999999962
COF.N,2022-10-01,-16.696,19.0,2.26087,0.0
COF.N,2022-07-01,-2.523,20.0,2.26087,0.13587000000000016
COF.N,2022-04-01,3.298,21.0,2.125,0.08333000000000013
COF.N,2022-01-01,2.126,21.0,2.04167,-0.0383300000000002
COF.N,2021-10-01,26.013,24.0,2.08,0.12167000000000017
ROP.N,2022-10-01,6.161,12.0,2.33333,0.04762000000000022
ROP.N,2022-07-01,9.926,12.0,2.28571,-0.008410000000000029
ROP.N,2022-04-01,2.235,14.0,2.29412,-0.05881999999999987
ROP.N,2022-01-01,1.658,14.0,2.35294,0.12216999999999967
ROP.N,2021-10-01,1.992,11.0,2.23077,-0.07691999999999988
C.N,2022-10-01,5.591,19.0,2.56,0.15259
C.N,2022-07-01,36.722,20.0,2.40741,0.037040000000000184
C.N,2022-04-01,49.355,19.0,2.37037,0.21652000000000005
C.N,2022-01-01,5.91,20.0,2.15385,0.07384999999999975
C.N,2021-10-01,30.348,20.0,2.08,0.0
ODFL.OQ,2022-10-01,9.274,19.0,2.81818,0.04544999999999977
ODFL.OQ,2022-07-01,5.015,19.0,2.77273,0.05844000000000005
ODFL.OQ,2022-04-01,8.691,18.0,2.71429,0.0
ODFL.OQ,2022-01-01,6.501,19.0,2.71429,0.18796999999999997
ODFL.OQ,2021-10-01,4.137,16.0,2.52632,0.05264000000000024
A.N,2022-07-01,11.748,15.0,2.0,0.11111000000000004
A.N,2022-04-01,0.874,15.0,1.88889,0.0
A.N,2022-01-01,2.866,15.0,1.88889,0.00653999999999999
A.N,2021-10-01,2.985,15.0,1.88235,-0.00653999999999999
A.N,2021-07-01,10.902,15.0,1.88889,-0.06111
MOH.N,2022-10-01,3.551,15.0,2.57895,0.0
MOH.N,2022-07-01,5.951,15.0,2.57895,0.1900599999999999
MOH.N,2022-04-01,5.186,14.0,2.38889,-0.03216000000000019
MOH.N,2022-01-01,4.789,16.0,2.42105,0.021050000000000235
MOH.N,2021-10-01,1.378,15.0,2.4,-0.06667000000000023
GS.N,2022-10-01,7.279,21.0,2.26923,0.13129999999999997
GS.N,2022-07-01,17.524,23.0,2.13793,-0.03448000000000029
GS.N,2022-04-01,21.043,21.0,2.17241,-0.03448999999999991
GS.N,2022-01-01,-8.07,22.0,2.2069,-0.007390000000000008
GS.N,2021-10-01,46.724,22.0,2.21429,0.029100000000000126
MET.N,2022-10-01,3.088,16.0,1.77778,0.07189999999999985
MET.N,2022-07-01,37.893,15.0,1.70588,-0.16911999999999994
MET.N,2022-04-01,26.088,14.0,1.875,0.051469999999999905
MET.N,2022-01-01,47.572,15.0,1.82353,-0.1764699999999999
MET.N,2021-10-01,37.58,12.0,2.0,0.0714300000000001
WYNN.OQ,2022-10-01,-19.85,12.0,2.35714,-0.04286000000000012
WYNN.OQ,2022-07-01,19.701,11.0,2.4,0.02499999999999991
WYNN.OQ,2022-04-01,-5.01,12.0,2.375,-0.125
WYNN.OQ,2022-01-01,-9.959,12.0,2.5,0.11538000000000004
WYNN.OQ,2021-10-01,5.468,12.0,2.38462,0.30128999999999984
PSA.N,2022-10-01,20.879,8.0,2.0,0.0
PSA.N,2022-07-01,34.447,8.0,2.0,-0.25
PSA.N,2022-04-01,13.432,8.0,2.25,0.07352999999999987
PSA.N,2022-01-01,45.831,8.0,2.17647,-0.4485299999999999
PSA.N,2021-10-01,18.549,8.0,2.625,-0.125
CPT.N,2022-10-01,-22.857,7.0,2.13636,0.0
CPT.N,2022-07-01,725.455,8.0,2.13636,0.04939999999999989
CPT.N,2022-04-01,-1.177,10.0,2.08696,-0.043480000000000185
CPT.N,2022-01-01,-20.216,9.0,2.13044,-0.05137999999999998
CPT.N,2021-10-01,-24.675,8.0,2.18182,-0.21817999999999982
MRNA.OQ,2022-10-01,-23.154,14.0,2.47368,-0.10526999999999997
MRNA.OQ,2022-07-01,15.204,13.0,2.57895,0.17894999999999994
MRNA.OQ,2022-04-01,64.657,14.0,2.4,-0.10000000000000009
MRNA.OQ,2022-01-01,14.04,14.0,2.5,-0.16666999999999987
MRNA.OQ,2021-10-01,-14.909,13.0,2.66667,0.019609999999999683
OGN.N,2022-10-01,20.732,7.0,2.66667,0.2222299999999997
OGN.N,2022-07-01,8.069,7.0,2.44444,-0.05555999999999983
OGN.N,2022-04-01,27.086,7.0,2.5,0.16666999999999987
OGN.N,2022-01-01,10.484,7.0,2.33333,0.0
OGN.N,2021-10-01,15.731,7.0,2.33333,-0.09523999999999999
BK.N,2022-10-01,-3.426,15.0,2.41177,-0.14378999999999964
BK.N,2022-07-01,3.052,16.0,2.55556,0.11111999999999966
BK.N,2022-04-01,10.329,17.0,2.44444,0.22222000000000008
BK.N,2022-01-01,2.833,17.0,2.22222,0.10457000000000027
BK.N,2021-10-01,3.405,16.0,2.11765,-0.11764000000000019
FAST.OQ,2022-10-01,3.359,12.0,3.0,0.13332999999999995
FAST.OQ,2022-07-01,0.371,13.0,2.86667,-0.008329999999999949
FAST.OQ,2022-04-01,5.327,13.0,2.875,-0.0625
FAST.OQ,2022-01-01,6.295,14.0,2.9375,0.004169999999999785
FAST.OQ,2021-10-01,1.055,13.0,2.93333,0.06666000000000016
LDOS.N,2022-10-01,0.779,14.0,2.125,0.058330000000000215
LDOS.N,2022-07-01,1.737,13.0,2.06667,0.06666999999999978
LDOS.N,2022-04-01,5.123,13.0,2.0,0.0
LDOS.N,2022-01-01,-2.333,11.0,2.0,0.1666700000000001
LDOS.N,2021-10-01,11.18,10.0,1.83333,0.19046999999999992
ORLY.OQ,2022-10-01,7.875,21.0,2.12,0.0
ORLY.OQ,2022-07-01,-2.024,20.0,2.12,-0.08000000000000007
ORLY.OQ,2022-04-01,-4.107,20.0,2.2,0.0
ORLY.OQ,2022-01-01,26.23,21.0,2.2,-0.10434999999999972
ORLY.OQ,2021-10-01,12.228,20.0,2.30435,0.13768000000000002
CSX.OQ,2022-10-01,3.392,27.0,2.17241,0.13670000000000027
CSX.OQ,2022-07-01,14.943,25.0,2.03571,-0.035719999999999974
CSX.OQ,2022-04-01,4.44,25.0,2.07143,-0.0026399999999999757
CSX.OQ,2022-01-01,1.449,25.0,2.07407,0.0
CSX.OQ,2021-10-01,14.146,25.0,2.07407,0.0026399999999999757
CFG.N,2022-10-01,0.594,19.0,2.04762,0.0
CFG.N,2022-07-01,-19.7,19.0,2.04762,-0.047619999999999774
CFG.N,2022-04-01,1.261,19.0,2.09524,0.14286
CFG.N,2022-01-01,3.414,19.0,1.95238,-0.047619999999999996
CFG.N,2021-10-01,1.699,17.0,2.0,0.0
NI.N,2022-10-01,-11.739,11.0,2.0,0.06667000000000001
NI.N,2022-07-01,-1.961,10.0,1.93333,0.0047600000000000975
NI.N,2022-04-01,-3.278,12.0,1.92857,0.005489999999999995
NI.N,2022-01-01,8.993,11.0,1.92308,0.0
NI.N,2021-10-01,16.23,12.0,1.92308,0.006409999999999805
MO.N,2022-10-01,-1.823,13.0,2.66667,0.035089999999999844
MO.N,2022-07-01,0.744,13.0,2.63158,0.15790000000000015
MO.N,2022-04-01,2.478,14.0,2.47368,0.0
MO.N,2022-01-01,0.488,14.0,2.47368,0.17368000000000006
MO.N,2021-10-01,-3.004,14.0,2.3,0.04999999999999982
DD.N,2022-10-01,3.388,16.0,2.05,0.0
DD.N,2022-07-01,17.113,17.0,2.05,0.10262999999999978
DD.N,2022-04-01,22.939,17.0,1.94737,-0.052629999999999955
DD.N,2022-01-01,9.966,18.0,2.0,-0.09523999999999999
DD.N,2021-10-01,3.124,18.0,2.09524,-0.17749000000000015
AEP.OQ,2022-10-01,3.7,15.0,2.25,0.039470000000000116
AEP.OQ,2022-07-01,0.925,15.0,2.21053,0.0
AEP.OQ,2022-04-01,2.041,15.0,2.21053,-0.0116900000000002
AEP.OQ,2022-01-01,4.925,15.0,2.22222,-0.040939999999999976
AEP.OQ,2021-10-01,-1.786,16.0,2.26316,-0.05262999999999973
HOLX.OQ,2022-10-01,31.227,15.0,2.33333,-0.019609999999999683
HOLX.OQ,2022-07-01,33.722,14.0,2.35294,0.3529399999999998
HOLX.OQ,2022-04-01,29.672,12.0,2.0,0.0625
HOLX.OQ,2022-01-01,69.111,13.0,1.9375,0.1875
HOLX.OQ,2021-10-01,59.844,14.0,1.75,0.0833299999999999
BBY.N,2022-07-01,21.392,21.0,2.82143,0.23521999999999998
BBY.N,2022-04-01,-2.366,22.0,2.58621,-0.09121000000000024
BBY.N,2022-01-01,0.15,24.0,2.67742,0.1290300000000002
BBY.N,2021-10-01,8.972,25.0,2.54839,0.03114999999999979
BBY.N,2021-07-01,60.759,21.0,2.51724,-0.034479999999999844
LHX.N,2022-10-01,-3.841,20.0,2.16667,0.03031000000000006
LHX.N,2022-07-01,1.723,17.0,2.13636,0.005919999999999703
LHX.N,2022-04-01,2.366,19.0,2.13044,0.08695999999999993
LHX.N,2022-01-01,1.096,19.0,2.04348,-0.22924999999999995
LHX.N,2021-10-01,0.838,19.0,2.27273,0.17749000000000015
APA.OQ,2022-10-01,10.644,22.0,2.21429,-0.07141999999999982
APA.OQ,2022-07-01,1.595,20.0,2.28571,-0.07142999999999988
APA.OQ,2022-04-01,-10.004,21.0,2.35714,-0.09114000000000022
APA.OQ,2022-01-01,-12.014,23.0,2.44828,-0.05171999999999999
APA.OQ,2021-10-01,6.34,21.0,2.5,0.12069000000000019
IFF.N,2022-10-01,3.309,16.0,2.2381,0.027570000000000316
