Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
MS.N,2020-01-01,30.329,1.917061
MS.N,2019-10-01,14.317,1.673179
MS.N,2019-07-01,7.828,1.999952
MS.N,2019-04-01,19.278,2.413881
MS.N,2019-01-01,-9.649,2.691309
MS.N,2018-10-01,15.276,3.055485
MS.N,2018-07-01,12.415,2.851013
MS.N,2018-04-01,16.151,2.744341
MS.N,2018-01-01,9.706,2.41084
MS.N,2017-10-01,8.88,2.32644
MS.N,2017-07-01,14.356,2.301898
MS.N,2017-04-01,13.268,2.394592
MS.N,2017-01-01,24.479,2.431507
MS.N,2016-10-01,27.533,1.606498
MS.N,2016-07-01,27.577,1.491713
MS.N,2016-04-01,20.109,1.829833
MS.N,2016-01-01,31.967,2.304994
MS.N,2015-10-01,-45.575,
MS.N,2015-07-01,7.226,
MS.N,2015-04-01,11.663,
MS.N,2015-01-01,-19.241,
MS.N,2014-10-01,20.798,
MS.N,2014-07-01,8.491,
MS.N,2014-04-01,14.357,
MS.N,2014-01-01,11.279,
MS.N,2013-10-01,26.582,
MS.N,2013-07-01,4.839,
MS.N,2013-04-01,6.84,
MS.N,2013-01-01,68.294,
BRKb.N,2022-07-01,26.553,3.747421
BRKb.N,2022-04-01,13.571,3.092855
BRKb.N,2022-01-01,13.411,2.325202
BRKb.N,2021-10-01,-3.906,1.515266
BRKb.N,2021-07-01,12.692,1.527139
BRKb.N,2021-04-01,20.395,1.444323
BRKb.N,2021-01-01,-5.147,1.745787
BRKb.N,2020-10-01,-4.828,0.926432
BRKb.N,2020-07-01,1.635,0.677434
BRKb.N,2020-04-01,-3.984,0.638068
BRKb.N,2020-01-01,-22.76,0.671282
BRKb.N,2019-10-01,7.972,1.917061
BRKb.N,2019-07-01,-3.007,1.673179
BRKb.N,2019-04-01,-1.31,1.999952
BRKb.N,2019-01-01,25.575,2.413881
BRKb.N,2018-10-01,11.958,2.691309
BRKb.N,2018-07-01,24.776,3.055485
BRKb.N,2018-04-01,3.582,2.851013
BRKb.N,2018-01-01,-23.383,2.744341
BRKb.N,2017-10-01,-11.28,2.41084
BRKb.N,2017-07-01,-10.933,2.32644
BRKb.N,2017-04-01,-18.065,2.301898
BRKb.N,2017-01-01,-2.732,2.394592
BRKb.N,2016-10-01,-1.005,2.431507
BRKb.N,2016-07-01,0.718,1.606498
BRKb.N,2016-04-01,-16.177,1.491713
BRKb.N,2016-01-01,8.571,1.829833
BRKb.N,2015-10-01,-0.216,2.304994
BRKb.N,2015-07-01,-22.074,
BRKb.N,2015-04-01,6.296,
BRKb.N,2015-01-01,-8.895,
BRKb.N,2014-10-01,14.448,
BRKb.N,2014-07-01,2.69,
BRKb.N,2014-04-01,-1.038,
BRKb.N,2014-01-01,7.747,
BRKb.N,2013-10-01,-3.247,
BRKb.N,2013-07-01,12.368,
BRKb.N,2013-04-01,23.387,
BRKb.N,2013-01-01,0.978,
BRKb.N,2012-10-01,-0.291,
GOOG.OQ,2022-10-01,-15.09,3.747421
GOOG.OQ,2022-07-01,-6.581,3.092855
GOOG.OQ,2022-04-01,-4.84,2.325202
GOOG.OQ,2022-01-01,11.551,1.515266
GOOG.OQ,2021-10-01,19.244,1.527139
GOOG.OQ,2021-07-01,41.339,1.444323
GOOG.OQ,2021-04-01,65.591,1.745787
GOOG.OQ,2021-01-01,39.498,0.926432
GOOG.OQ,2020-10-01,46.311,0.677434
GOOG.OQ,2020-07-01,21.428,0.638068
GOOG.OQ,2020-04-01,-4.917,0.671282
GOOG.OQ,2020-01-01,21.958,1.917061
GOOG.OQ,2019-10-01,-13.538,1.673179
GOOG.OQ,2019-07-01,25.391,1.999952
GOOG.OQ,2019-04-01,11.948,2.413881
GOOG.OQ,2019-01-01,18.002,2.691309
GOOG.OQ,2018-10-01,25.576,3.055485
GOOG.OQ,2018-07-01,23.189,2.851013
GOOG.OQ,2018-04-01,6.565,2.744341
GOOG.OQ,2018-01-01,-2.633,2.41084
GOOG.OQ,2017-10-01,14.904,2.32644
GOOG.OQ,2017-07-01,12.054,2.301898
GOOG.OQ,2017-04-01,4.615,2.394592
GOOG.OQ,2017-01-01,-3.182,2.431507
GOOG.OQ,2016-10-01,4.839,1.606498
GOOG.OQ,2016-07-01,4.885,1.491713
GOOG.OQ,2016-04-01,-5.724,1.829833
GOOG.OQ,2016-01-01,7.051,2.304994
GOOG.OQ,2015-10-01,1.915,
GOOG.OQ,2015-07-01,3.658,
GOOG.OQ,2015-04-01,,
GOOG.OQ,2015-01-01,,
GOOG.OQ,2014-10-01,,
GOOG.OQ,2014-07-01,,
GOOG.OQ,2014-04-01,,
GOOG.OQ,2014-01-01,,
GOOG.OQ,2013-10-01,,
GOOG.OQ,2013-07-01,,
GOOG.OQ,2013-04-01,,
GOOG.OQ,2013-01-01,,
KR.N,2022-07-01,8.889,3.747421
KR.N,2022-04-01,11.759,3.092855
KR.N,2022-01-01,23.541,2.325202
KR.N,2021-10-01,17.674,1.515266
KR.N,2021-07-01,24.568,1.527139
KR.N,2021-04-01,17.887,1.444323
KR.N,2021-01-01,18.152,1.745787
KR.N,2020-10-01,6.485,0.926432
KR.N,2020-07-01,33.258,0.677434
KR.N,2020-04-01,12.224,0.638068
KR.N,2020-01-01,2.806,0.671282
KR.N,2019-10-01,-2.758,1.917061
KR.N,2019-07-01,6.414,1.673179
KR.N,2019-04-01,1.019,1.999952
KR.N,2019-01-01,-8.357,2.413881
KR.N,2018-10-01,11.196,2.691309
KR.N,2018-07-01,8.537,3.055485
KR.N,2018-04-01,16.142,2.851013
KR.N,2018-01-01,0.466,2.744341
KR.N,2017-10-01,10.517,2.41084
KR.N,2017-07-01,-0.457,2.32644
KR.N,2017-04-01,0.847,2.301898
KR.N,2017-01-01,1.898,2.394592
KR.N,2016-10-01,0.35,2.431507
KR.N,2016-07-01,4.434,1.606498
KR.N,2016-04-01,1.544,1.491713
KR.N,2016-01-01,4.86,1.829833
KR.N,2015-10-01,9.898,2.304994
KR.N,2015-07-01,11.52,
KR.N,2015-04-01,2.74,
KR.N,2015-01-01,15.299,
KR.N,2014-10-01,12.385,
KR.N,2014-07-01,0.897,
KR.N,2014-04-01,4.081,
KR.N,2014-01-01,7.809,
KR.N,2013-10-01,-0.316,
KR.N,2013-07-01,0.681,
KR.N,2013-04-01,4.197,
KR.N,2013-01-01,0.074,
KR.N,2012-10-01,7.693,
BKNG.OQ,2022-07-01,9.13,3.747421
BKNG.OQ,2022-04-01,334.783,3.092855
BKNG.OQ,2022-01-01,16.052,2.325202
BKNG.OQ,2021-10-01,14.601,1.515266
BKNG.OQ,2021-07-01,-24.816,1.527139
BKNG.OQ,2021-04-01,10.421,1.444323
BKNG.OQ,2021-01-01,86.669,1.745787
BKNG.OQ,2020-10-01,-13.178,0.926432
BKNG.OQ,2020-07-01,-5.078,0.677434
BKNG.OQ,2020-04-01,-33.102,0.638068
BKNG.OQ,2020-01-01,5.735,0.671282
BKNG.OQ,2019-10-01,1.761,1.917061
BKNG.OQ,2019-07-01,3.881,1.673179
BKNG.OQ,2019-04-01,-0.843,1.999952
BKNG.OQ,2019-01-01,15.832,2.413881
BKNG.OQ,2018-10-01,-1.123,2.691309
BKNG.OQ,2018-07-01,19.203,3.055485
BKNG.OQ,2018-04-01,12.136,2.851013
BKNG.OQ,2018-01-01,19.421,2.744341
BKNG.OQ,2017-10-01,2.841,2.41084
BKNG.OQ,2017-07-01,6.637,2.32644
BKNG.OQ,2017-04-01,11.173,2.301898
BKNG.OQ,2017-01-01,9.238,2.394592
BKNG.OQ,2016-10-01,4.231,2.431507
BKNG.OQ,2016-07-01,9.738,1.606498
BKNG.OQ,2016-04-01,9.167,1.491713
BKNG.OQ,2016-01-01,7.037,1.829833
BKNG.OQ,2015-10-01,4.621,2.304994
BKNG.OQ,2015-07-01,3.91,
BKNG.OQ,2015-04-01,5.202,
BKNG.OQ,2015-01-01,7.44,
BKNG.OQ,2014-10-01,4.982,
BKNG.OQ,2014-07-01,3.903,
BKNG.OQ,2014-04-01,12.897,
BKNG.OQ,2014-01-01,6.709,
BKNG.OQ,2013-10-01,7.096,
BKNG.OQ,2013-07-01,3.587,
BKNG.OQ,2013-04-01,9.353,
BKNG.OQ,2013-01-01,3.455,
BKNG.OQ,2012-10-01,5.036,
STZ.N,2022-10-01,12.824,3.747421
STZ.N,2022-04-01,5.892,3.092855
STZ.N,2022-04-01,12.632,2.325202
STZ.N,2022-01-01,12.918,1.515266
STZ.N,2021-10-01,-14.105,1.527139
STZ.N,2021-04-01,-0.286,1.444323
STZ.N,2021-04-01,17.25,1.745787
STZ.N,2021-01-01,29.25,0.926432
STZ.N,2020-10-01,10.106,0.677434
STZ.N,2020-07-01,14.366,0.638068
STZ.N,2020-04-01,25.103,0.671282
STZ.N,2020-01-01,16.771,1.917061
STZ.N,2019-10-01,4.483,1.673179
STZ.N,2019-04-01,7.923,1.999952
STZ.N,2019-04-01,7.398,2.413881
STZ.N,2019-01-01,14.982,2.691309
STZ.N,2018-10-01,10.602,3.055485
STZ.N,2018-04-01,-9.537,2.851013
STZ.N,2018-01-01,8.903,2.744341
STZ.N,2018-01-01,5.741,2.41084
STZ.N,2017-10-01,14.094,2.32644
STZ.N,2017-04-01,18.432,2.301898
STZ.N,2017-04-01,8.469,2.394592
STZ.N,2017-01-01,14.139,2.431507
STZ.N,2016-10-01,7.177,1.606498
STZ.N,2016-04-01,1.433,1.491713
STZ.N,2016-04-01,3.989,1.829833
STZ.N,2016-01-01,8.914,2.304994
STZ.N,2015-10-01,18.195,
STZ.N,2015-07-01,2.069,
STZ.N,2015-04-01,9.476,
STZ.N,2015-01-01,8.048,
STZ.N,2014-10-01,-3.478,
STZ.N,2014-07-01,15.496,
STZ.N,2014-04-01,6.411,
STZ.N,2014-01-01,21.0,
STZ.N,2013-10-01,9.339,
STZ.N,2013-07-01,-5.644,
STZ.N,2013-04-01,5.421,
STZ.N,2013-01-01,14.546,
WBD.OQ,2022-07-01,3784.211,3.747421
WBD.OQ,2022-04-01,1625.0,3.092855
WBD.OQ,2022-01-01,-90.344,2.325202
WBD.OQ,2021-10-01,-40.909,1.515266
WBD.OQ,2021-07-01,3.437,1.527139
WBD.OQ,2021-04-01,-18.341,1.444323
WBD.OQ,2021-01-01,6.185,1.745787
WBD.OQ,2020-10-01,23.636,0.926432
WBD.OQ,2020-07-01,9.228,0.677434
WBD.OQ,2020-04-01,3.461,0.638068
WBD.OQ,2020-01-01,6.2,0.671282
WBD.OQ,2019-10-01,6.069,1.917061
WBD.OQ,2019-07-01,-1.797,1.673179
WBD.OQ,2019-04-01,9.688,1.999952
WBD.OQ,2019-01-01,-7.766,2.413881
WBD.OQ,2018-10-01,-11.914,2.691309
WBD.OQ,2018-07-01,-22.778,3.055485
WBD.OQ,2018-04-01,25.661,2.851013
WBD.OQ,2018-01-01,-9.379,2.744341
WBD.OQ,2017-10-01,-20.88,2.41084
WBD.OQ,2017-07-01,-5.562,2.32644
WBD.OQ,2017-04-01,-4.444,2.301898
WBD.OQ,2017-01-01,10.481,2.394592
WBD.OQ,2016-10-01,-10.626,2.431507
WBD.OQ,2016-07-01,21.42,1.606498
WBD.OQ,2016-04-01,3.678,1.491713
WBD.OQ,2016-01-01,-17.825,1.829833
WBD.OQ,2015-10-01,13.47,2.304994
WBD.OQ,2015-07-01,-7.59,
WBD.OQ,2015-04-01,4.493,
WBD.OQ,2015-01-01,-7.504,
WBD.OQ,2014-10-01,-1.464,
WBD.OQ,2014-07-01,8.916,
WBD.OQ,2014-04-01,6.314,
WBD.OQ,2014-01-01,-9.422,
WBD.OQ,2013-10-01,-1.468,
WBD.OQ,2013-07-01,-8.863,
WBD.OQ,2013-04-01,-1.768,
WBD.OQ,2013-01-01,-20.069,
WBD.OQ,2012-10-01,-9.282,
ABBV.N,2022-10-01,2.429,3.747421
ABBV.N,2022-07-01,1.686,3.092855
ABBV.N,2022-04-01,3.131,2.325202
ABBV.N,2022-01-01,0.738,1.515266
ABBV.N,2021-10-01,3.323,1.527139
ABBV.N,2021-07-01,-0.004,1.444323
ABBV.N,2021-04-01,4.291,1.745787
ABBV.N,2021-01-01,2.424,0.926432
ABBV.N,2020-10-01,2.348,0.677434
ABBV.N,2020-07-01,6.894,0.638068
ABBV.N,2020-04-01,7.743,0.671282
ABBV.N,2020-01-01,0.826,1.917061
ABBV.N,2019-10-01,1.448,1.673179
ABBV.N,2019-07-01,2.211,1.999952
ABBV.N,2019-04-01,4.18,2.413881
ABBV.N,2019-01-01,-1.95,2.691309
ABBV.N,2018-10-01,6.183,3.055485
ABBV.N,2018-07-01,1.356,2.851013
ABBV.N,2018-04-01,4.297,2.744341
ABBV.N,2018-01-01,2.903,2.41084
ABBV.N,2017-10-01,1.81,2.32644
ABBV.N,2017-07-01,1.525,2.301898
ABBV.N,2017-04-01,1.444,2.394592
ABBV.N,2017-01-01,0.389,2.431507
ABBV.N,2016-10-01,1.053,1.606498
ABBV.N,2016-07-01,4.981,1.491713
ABBV.N,2016-04-01,1.506,1.829833
ABBV.N,2016-01-01,0.758,2.304994
ABBV.N,2015-10-01,4.751,
ABBV.N,2015-07-01,1.965,
ABBV.N,2015-04-01,10.209,
ABBV.N,2015-01-01,3.939,
ABBV.N,2014-10-01,15.19,
ABBV.N,2014-07-01,8.179,
ABBV.N,2014-04-01,4.412,
ABBV.N,2014-01-01,-0.464,
ABBV.N,2013-10-01,5.67,
ABBV.N,2013-07-01,4.157,
ABBV.N,2013-04-01,2.102,
ABBV.N,2013-01-01,,
STLD.OQ,2022-10-01,7.203,3.747421
STLD.OQ,2022-07-01,11.258,3.092855
STLD.OQ,2022-04-01,6.339,2.325202
STLD.OQ,2022-01-01,0.998,1.515266
STLD.OQ,2021-10-01,4.061,1.527139
STLD.OQ,2021-07-01,-0.727,1.444323
STLD.OQ,2021-04-01,9.879,1.745787
STLD.OQ,2021-01-01,18.293,0.926432
STLD.OQ,2020-10-01,7.495,0.677434
STLD.OQ,2020-07-01,33.311,0.638068
STLD.OQ,2020-04-01,11.392,0.671282
STLD.OQ,2020-01-01,12.795,1.917061
STLD.OQ,2019-10-01,-0.175,1.673179
STLD.OQ,2019-07-01,-2.731,1.999952
STLD.OQ,2019-04-01,-6.509,2.413881
STLD.OQ,2019-01-01,2.987,2.691309
STLD.OQ,2018-10-01,2.821,3.055485
STLD.OQ,2018-07-01,2.66,2.851013
STLD.OQ,2018-04-01,5.503,2.744341
STLD.OQ,2018-01-01,5.501,2.41084
STLD.OQ,2017-10-01,0.822,2.32644
STLD.OQ,2017-07-01,-0.452,2.301898
STLD.OQ,2017-04-01,6.853,2.394592
STLD.OQ,2017-01-01,0.854,2.431507
STLD.OQ,2016-10-01,-2.271,1.606498
STLD.OQ,2016-07-01,2.799,1.491713
STLD.OQ,2016-04-01,7.349,1.829833
STLD.OQ,2016-01-01,38.462,2.304994
STLD.OQ,2015-10-01,2.407,
STLD.OQ,2015-07-01,0.802,
STLD.OQ,2015-04-01,17.29,
STLD.OQ,2015-01-01,-10.891,
STLD.OQ,2014-10-01,9.734,
STLD.OQ,2014-07-01,0.875,
STLD.OQ,2014-04-01,-2.177,
STLD.OQ,2014-01-01,-1.149,
STLD.OQ,2013-10-01,3.455,
STLD.OQ,2013-07-01,-2.307,
STLD.OQ,2013-04-01,8.406,
STLD.OQ,2013-01-01,37.931,
MA.N,2022-10-01,4.533,3.747421
MA.N,2022-07-01,8.574,3.092855
MA.N,2022-04-01,27.347,2.325202
MA.N,2022-01-01,6.369,1.515266
MA.N,2021-10-01,8.015,1.527139
MA.N,2021-07-01,11.633,1.444323
MA.N,2021-04-01,10.785,1.745787
MA.N,2021-01-01,8.554,0.926432
MA.N,2020-10-01,-3.391,0.677434
MA.N,2020-07-01,16.942,0.638068
MA.N,2020-04-01,5.924,0.671282
MA.N,2020-01-01,4.606,1.917061
MA.N,2019-10-01,6.804,1.673179
MA.N,2019-07-01,3.56,1.999952
MA.N,2019-04-01,7.306,2.413881
MA.N,2019-01-01,1.984,2.691309
MA.N,2018-10-01,5.858,3.055485
MA.N,2018-07-01,8.568,2.851013
MA.N,2018-04-01,19.993,2.744341
MA.N,2018-01-01,1.89,2.41084
MA.N,2017-10-01,8.831,2.32644
MA.N,2017-07-01,5.42,2.301898
MA.N,2017-04-01,6.711,2.394592
MA.N,2017-01-01,0.683,2.431507
MA.N,2016-10-01,10.204,1.606498
MA.N,2016-07-01,6.472,1.491713
MA.N,2016-04-01,1.292,1.829833
MA.N,2016-01-01,14.072,2.304994
MA.N,2015-10-01,4.058,
MA.N,2015-07-01,-0.447,
MA.N,2015-04-01,14.246,
MA.N,2015-01-01,2.378,
MA.N,2014-10-01,11.366,
MA.N,2014-07-01,4.343,
MA.N,2014-04-01,1.493,
MA.N,2014-01-01,-4.735,
MA.N,2013-10-01,4.664,
MA.N,2013-07-01,10.399,
MA.N,2013-04-01,0.879,
MA.N,2013-01-01,1.019,
XOM.N,2022-10-01,17.334,3.747421
XOM.N,2022-07-01,10.771,3.092855
XOM.N,2022-04-01,-2.467,2.325202
XOM.N,2022-01-01,5.8,1.515266
XOM.N,2021-10-01,1.373,1.527139
XOM.N,2021-07-01,10.931,1.444323
XOM.N,2021-04-01,10.891,1.745787
XOM.N,2021-01-01,146.508,0.926432
XOM.N,2020-10-01,28.902,0.677434
XOM.N,2020-07-01,-14.349,0.638068
XOM.N,2020-04-01,135997.436,0.671282
XOM.N,2020-01-01,-5.202,1.917061
XOM.N,2019-10-01,12.302,1.673179
XOM.N,2019-07-01,10.429,1.999952
XOM.N,2019-04-01,-21.488,2.413881
XOM.N,2019-01-01,30.899,2.691309
XOM.N,2018-10-01,18.352,3.055485
XOM.N,2018-07-01,-27.548,2.851013
XOM.N,2018-04-01,-2.847,2.744341
XOM.N,2018-01-01,-15.109,2.41084
XOM.N,2017-10-01,12.713,2.32644
XOM.N,2017-07-01,-6.731,2.301898
XOM.N,2017-04-01,11.896,2.394592
XOM.N,2017-01-01,27.81,2.431507
XOM.N,2016-10-01,8.281,1.606498
XOM.N,2016-07-01,-35.979,1.491713
XOM.N,2016-04-01,39.353,1.829833
XOM.N,2016-01-01,5.969,2.304994
XOM.N,2015-10-01,14.025,
XOM.N,2015-07-01,-10.018,
XOM.N,2015-04-01,41.15,
XOM.N,2015-01-01,-1.548,
XOM.N,2014-10-01,10.326,
XOM.N,2014-07-01,10.178,
XOM.N,2014-04-01,11.73,
XOM.N,2014-01-01,-0.333,
XOM.N,2013-10-01,0.88,
XOM.N,2013-07-01,-18.386,
XOM.N,2013-04-01,3.585,
XOM.N,2013-01-01,10.202,
SWK.N,2022-10-01,8.031,3.747421
SWK.N,2022-07-01,-16.324,3.092855
SWK.N,2022-04-01,23.633,2.325202
SWK.N,2022-01-01,18.498,1.515266
SWK.N,2021-10-01,12.004,1.527139
SWK.N,2021-07-01,6.257,1.444323
SWK.N,2021-04-01,22.075,1.745787
SWK.N,2021-01-01,10.27,0.926432
SWK.N,2020-10-01,5.941,0.677434
SWK.N,2020-07-01,30.217,0.638068
SWK.N,2020-04-01,9.321,0.671282
SWK.N,2020-01-01,-0.077,1.917061
SWK.N,2019-10-01,5.078,1.673179
SWK.N,2019-07-01,4.555,1.999952
SWK.N,2019-04-01,28.436,2.413881
SWK.N,2019-01-01,0.476,2.691309
SWK.N,2018-10-01,2.224,3.055485
SWK.N,2018-07-01,27.161,2.851013
SWK.N,2018-04-01,2.971,2.744341
SWK.N,2018-01-01,1.667,2.41084
SWK.N,2017-10-01,4.25,2.32644
SWK.N,2017-07-01,2.29,2.301898
SWK.N,2017-04-01,6.992,2.394592
SWK.N,2017-01-01,1.842,2.431507
SWK.N,2016-10-01,3.909,1.606498
SWK.N,2016-07-01,6.844,1.491713
SWK.N,2016-04-01,12.035,1.829833
SWK.N,2016-01-01,0.979,2.304994
SWK.N,2015-10-01,7.662,
SWK.N,2015-07-01,6.614,
SWK.N,2015-04-01,12.661,
SWK.N,2015-01-01,2.781,
SWK.N,2014-10-01,7.471,
SWK.N,2014-07-01,4.79,
SWK.N,2014-04-01,11.025,
SWK.N,2014-01-01,1.646,
SWK.N,2013-10-01,-0.607,
SWK.N,2013-07-01,1.322,
SWK.N,2013-04-01,7.157,
SWK.N,2013-01-01,6.935,
HRL.N,2022-07-01,-2.224,3.747421
HRL.N,2022-04-01,2.345,3.092855
HRL.N,2022-01-01,0.728,2.325202
HRL.N,2021-10-01,2.307,1.515266
HRL.N,2021-07-01,-0.32,1.527139
HRL.N,2021-04-01,2.394,1.444323
HRL.N,2021-01-01,1.008,1.745787
HRL.N,2020-10-01,-1.847,0.926432
HRL.N,2020-07-01,7.274,0.677434
HRL.N,2020-04-01,-2.036,0.638068
HRL.N,2020-01-01,-1.238,0.671282
HRL.N,2019-10-01,1.659,1.917061
HRL.N,2019-07-01,2.03,1.673179
HRL.N,2019-04-01,2.775,1.999952
HRL.N,2019-01-01,-0.547,2.413881
HRL.N,2018-10-01,4.813,2.691309
HRL.N,2018-07-01,0.971,3.055485
HRL.N,2018-04-01,-1.437,2.851013
HRL.N,2018-01-01,1.096,2.744341
HRL.N,2017-10-01,3.251,2.41084
HRL.N,2017-07-01,-7.541,2.32644
HRL.N,2017-04-01,-1.983,2.301898
HRL.N,2017-01-01,-2.114,2.394592
HRL.N,2016-10-01,-1.244,2.431507
HRL.N,2016-07-01,4.348,1.606498
HRL.N,2016-04-01,3.181,1.491713
HRL.N,2016-01-01,17.547,1.829833
HRL.N,2015-10-01,7.052,2.304994
HRL.N,2015-07-01,2.502,
HRL.N,2015-04-01,7.221,
HRL.N,2015-01-01,7.728,
HRL.N,2014-10-01,-1.08,
HRL.N,2014-07-01,5.518,
HRL.N,2014-04-01,-7.28,
HRL.N,2014-01-01,-0.892,
HRL.N,2013-10-01,8.068,
HRL.N,2013-07-01,-6.198,
HRL.N,2013-04-01,0.358,
HRL.N,2013-01-01,-0.312,
HRL.N,2012-10-01,-1.343,
INTC.OQ,2022-10-01,81.689,3.747421
INTC.OQ,2022-07-01,-58.305,3.092855
INTC.OQ,2022-04-01,8.013,2.325202
INTC.OQ,2022-01-01,20.364,1.515266
INTC.OQ,2021-10-01,54.467,1.527139
INTC.OQ,2021-07-01,20.504,1.444323
INTC.OQ,2021-04-01,20.63,1.745787
INTC.OQ,2021-01-01,37.894,0.926432
INTC.OQ,2020-10-01,0.301,0.677434
INTC.OQ,2020-07-01,10.729,0.638068
INTC.OQ,2020-04-01,13.44,0.671282
INTC.OQ,2020-01-01,21.584,1.917061
INTC.OQ,2019-10-01,14.558,1.673179
INTC.OQ,2019-07-01,18.581,1.999952
INTC.OQ,2019-04-01,2.465,2.413881
INTC.OQ,2019-01-01,4.62,2.691309
INTC.OQ,2018-10-01,21.555,3.055485
INTC.OQ,2018-07-01,8.475,2.851013
INTC.OQ,2018-04-01,21.033,2.744341
INTC.OQ,2018-01-01,24.883,2.41084
INTC.OQ,2017-10-01,25.719,2.32644
INTC.OQ,2017-07-01,5.915,2.301898
INTC.OQ,2017-04-01,1.764,2.394592
INTC.OQ,2017-01-01,6.069,2.431507
INTC.OQ,2016-10-01,10.156,1.606498
INTC.OQ,2016-07-01,11.015,1.491713
INTC.OQ,2016-04-01,14.068,1.829833
INTC.OQ,2016-01-01,16.951,2.304994
INTC.OQ,2015-10-01,9.129,
INTC.OQ,2015-07-01,9.853,
INTC.OQ,2015-04-01,0.054,
INTC.OQ,2015-01-01,12.116,
INTC.OQ,2014-10-01,1.981,
INTC.OQ,2014-07-01,5.142,
INTC.OQ,2014-04-01,3.046,
INTC.OQ,2014-01-01,-1.787,
INTC.OQ,2013-10-01,8.71,
INTC.OQ,2013-07-01,-1.206,
INTC.OQ,2013-04-01,-1.58,
INTC.OQ,2013-01-01,6.075,
TRMB.OQ,2022-10-01,-0.139,3.747421
TRMB.OQ,2022-07-01,3.119,3.092855
TRMB.OQ,2022-04-01,8.148,2.325202
TRMB.OQ,2022-01-01,-0.922,1.515266
TRMB.OQ,2021-10-01,11.038,1.527139
TRMB.OQ,2021-07-01,19.784,1.444323
TRMB.OQ,2021-04-01,21.453,1.745787
TRMB.OQ,2021-01-01,19.531,0.926432
TRMB.OQ,2020-10-01,40.256,0.677434
TRMB.OQ,2020-07-01,36.813,0.638068
TRMB.OQ,2020-04-01,20.245,0.671282
TRMB.OQ,2020-01-01,11.796,1.917061
TRMB.OQ,2019-10-01,1.441,1.673179
TRMB.OQ,2019-07-01,-2.23,1.999952
TRMB.OQ,2019-04-01,-1.639,2.413881
TRMB.OQ,2019-01-01,3.672,2.691309
TRMB.OQ,2018-10-01,7.221,3.055485
TRMB.OQ,2018-07-01,10.887,2.851013
TRMB.OQ,2018-04-01,10.229,2.744341
TRMB.OQ,2018-01-01,6.201,2.41084
TRMB.OQ,2017-10-01,6.514,2.32644
TRMB.OQ,2017-07-01,7.624,2.301898
TRMB.OQ,2017-04-01,10.0,2.394592
TRMB.OQ,2017-01-01,4.832,2.431507
TRMB.OQ,2016-10-01,5.925,
TRMB.OQ,2016-07-01,-1.825,
TRMB.OQ,2016-04-01,-11.925,
TRMB.OQ,2016-01-01,11.175,
TRMB.OQ,2015-10-01,33.603,
TRMB.OQ,2015-07-01,1.818,
TRMB.OQ,2015-04-01,-5.352,
TRMB.OQ,2015-01-01,1.59,
TRMB.OQ,2014-10-01,-13.347,
TRMB.OQ,2014-07-01,12.032,
TRMB.OQ,2014-04-01,-6.284,
TRMB.OQ,2014-01-01,17.192,
TRMB.OQ,2013-10-01,7.187,
TRMB.OQ,2013-07-01,3.565,
TRMB.OQ,2013-04-01,0.737,
TRMB.OQ,2013-01-01,1.786,
WBA.OQ,2022-10-01,3.825,3.747421
WBA.OQ,2022-04-01,4.039,3.092855
WBA.OQ,2022-01-01,13.891,2.325202
WBA.OQ,2022-01-01,26.56,1.515266
WBA.OQ,2021-10-01,14.875,1.527139
WBA.OQ,2021-07-01,18.353,1.444323
WBA.OQ,2021-01-01,13.673,1.745787
WBA.OQ,2021-01-01,18.754,0.926432
WBA.OQ,2020-10-01,6.227,0.677434
WBA.OQ,2020-07-01,-29.047,0.638068
WBA.OQ,2020-04-01,4.23,0.671282
WBA.OQ,2020-01-01,-3.043,1.917061
WBA.OQ,2019-10-01,1.339,1.673179
WBA.OQ,2019-04-01,2.501,1.999952
WBA.OQ,2019-04-01,-4.717,2.413881
WBA.OQ,2018-10-01,1.894,2.691309
WBA.OQ,2018-10-01,2.379,3.055485
WBA.OQ,2018-04-01,3.644,2.851013
WBA.OQ,2018-01-01,11.78,2.744341
WBA.OQ,2018-01-01,1.372,2.41084
WBA.OQ,2017-10-01,8.401,2.32644
WBA.OQ,2017-04-01,2.603,2.301898
WBA.OQ,2017-04-01,0.089,2.394592
WBA.OQ,2017-01-01,0.657,2.431507
WBA.OQ,2016-10-01,8.164,1.606498
WBA.OQ,2016-07-01,3.477,1.491713
WBA.OQ,2016-04-01,2.393,1.829833
WBA.OQ,2016-01-01,7.028,2.304994
WBA.OQ,2015-10-01,8.205,
WBA.OQ,2015-07-01,17.525,
WBA.OQ,2015-04-01,24.698,
WBA.OQ,2014-10-01,8.369,
WBA.OQ,2014-07-01,0.308,
WBA.OQ,2014-04-01,-2.693,
WBA.OQ,2014-01-01,-2.04,
WBA.OQ,2013-10-01,-9.454,
WBA.OQ,2013-10-01,0.884,
WBA.OQ,2013-04-01,-6.176,
WBA.OQ,2013-01-01,1.767,
WBA.OQ,2012-10-01,-17.291,
OMC.N,2022-10-01,5.263,3.747421
OMC.N,2022-07-01,6.955,3.092855
OMC.N,2022-04-01,6.246,2.325202
OMC.N,2022-01-01,12.645,1.515266
OMC.N,2021-10-01,21.574,1.527139
OMC.N,2021-07-01,5.728,1.444323
