Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
PEG.N,2016-04-01,3.165,2616000000.0,-1
PEG.N,2016-01-01,0.503,2278000000.0,-1
PEG.N,2015-10-01,-1.372,2688000000.0,-1
PEG.N,2015-07-01,4.999,2314000000.0,-1
PEG.N,2015-04-01,9.27,3135000000.0,-1
PEG.N,2015-01-01,5.9,2773000000.0,-1
PEG.N,2014-10-01,3.87,2641000000.0,-1
PEG.N,2014-07-01,-4.042,2249000000.0,-1
PEG.N,2014-04-01,4.397,3223000000.0,-1
PEG.N,2014-01-01,9.003,2318000000.0,-1
PEG.N,2013-10-01,0.355,2554000000.0,-1
PEG.N,2013-07-01,5.911,2310000000.0,-1
PEG.N,2013-04-01,14.46,2786000000.0,-1
PEG.N,2013-01-01,6.196,2406000000.0,-1
BIIB.OQ,2022-10-01,15.317,2508500000.0,-1
BIIB.OQ,2022-07-01,29.198,2589100000.0,-1
BIIB.OQ,2022-04-01,0.028,2531800000.0,-1
BIIB.OQ,2022-01-01,0.312,2733800000.0,0
BIIB.OQ,2021-10-01,16.731,2778900000.0,-1
BIIB.OQ,2021-07-01,25.089,2775000000.0,-1
BIIB.OQ,2021-04-01,5.884,2694000000.0,-1
BIIB.OQ,2021-01-01,-5.954,2852600000.0,-1
BIIB.OQ,2020-10-01,9.954,3376100000.0,-1
BIIB.OQ,2020-07-01,27.731,3681600000.0,-1
BIIB.OQ,2020-04-01,18.202,3534300000.0,-1
BIIB.OQ,2020-01-01,3.966,3671300000.0,-1
BIIB.OQ,2019-10-01,10.864,3600100000.0,-1
BIIB.OQ,2019-07-01,21.516,3616700000.0,-1
BIIB.OQ,2019-04-01,1.659,3489800000.0,-1
BIIB.OQ,2019-01-01,3.81,3526300000.0,-1
BIIB.OQ,2018-10-01,9.075,3439000000.0,-1
BIIB.OQ,2018-07-01,11.358,3356500000.0,-1
BIIB.OQ,2018-04-01,1.907,3131100000.0,-1
BIIB.OQ,2018-01-01,-3.489,3307000000.0,-1
BIIB.OQ,2017-10-01,10.218,3077800000.0,-1
BIIB.OQ,2017-07-01,14.313,3078400000.0,-1
BIIB.OQ,2017-04-01,4.618,2810700000.0,-1
BIIB.OQ,2017-01-01,1.526,2872000000.0,-1
BIIB.OQ,2016-10-01,4.517,2955800000.0,-1
BIIB.OQ,2016-07-01,11.564,2894200000.0,-1
BIIB.OQ,2016-04-01,7.116,2726800000.0,-1
BIIB.OQ,2016-01-01,10.326,2839300000.0,-1
BIIB.OQ,2015-10-01,17.817,2777859000.0,-1
BIIB.OQ,2015-07-01,2.9,2591642000.0,-1
BIIB.OQ,2015-04-01,-2.402,2554963000.0,-1
BIIB.OQ,2015-01-01,8.344,2640675000.0,-1
BIIB.OQ,2014-10-01,9.906,2511446000.0,-1
BIIB.OQ,2014-07-01,18.097,2421452000.0,-1
BIIB.OQ,2014-04-01,-3.315,2129751000.0,-1
BIIB.OQ,2014-01-01,2.668,1965850000.0,-1
BIIB.OQ,2013-10-01,11.673,1827780000.0,-1
BIIB.OQ,2013-07-01,19.083,1723473000.0,-1
BIIB.OQ,2013-04-01,22.108,1415096000.0,-1
BIIB.OQ,2013-01-01,-4.031,1417941000.0,-1
CTSH.OQ,2022-10-01,1.055,4857000000.0,-1
CTSH.OQ,2022-07-01,5.243,4906000000.0,-1
CTSH.OQ,2022-04-01,4.025,4826000000.0,-1
CTSH.OQ,2022-01-01,5.684,4777000000.0,-1
CTSH.OQ,2021-10-01,1.269,4744000000.0,-1
CTSH.OQ,2021-07-01,2.9,4585000000.0,-1
CTSH.OQ,2021-04-01,3.361,4401000000.0,-1
CTSH.OQ,2021-01-01,-25.401,4184000000.0,-1
CTSH.OQ,2020-10-01,7.176,4243000000.0,-1
CTSH.OQ,2020-07-01,18.437,4000000000.0,-1
CTSH.OQ,2020-04-01,3.853,4225000000.0,-1
CTSH.OQ,2020-01-01,2.821,4284000000.0,-1
CTSH.OQ,2019-10-01,2.694,4248000000.0,-1
CTSH.OQ,2019-07-01,2.41,4141000000.0,-1
CTSH.OQ,2019-04-01,-12.526,4110000000.0,-1
CTSH.OQ,2019-01-01,6.016,4129000000.0,-1
CTSH.OQ,2018-10-01,4.988,4078000000.0,-1
CTSH.OQ,2018-07-01,8.351,4006000000.0,-1
CTSH.OQ,2018-04-01,0.32,3912000000.0,-1
CTSH.OQ,2018-01-01,6.458,3828000000.0,-1
CTSH.OQ,2017-10-01,2.669,3766000000.0,-1
CTSH.OQ,2017-07-01,2.78,3670000000.0,-1
CTSH.OQ,2017-04-01,0.738,3546000000.0,-1
CTSH.OQ,2017-01-01,1.126,3462000000.0,-1
CTSH.OQ,2016-10-01,2.557,3453200000.0,-1
CTSH.OQ,2016-07-01,6.558,3369900000.0,-1
CTSH.OQ,2016-04-01,1.676,3202000000.0,-1
CTSH.OQ,2016-01-01,3.032,3232500000.0,-1
CTSH.OQ,2015-10-01,-0.099,3187000000.0,-1
CTSH.OQ,2015-07-01,8.148,3085100000.0,-1
CTSH.OQ,2015-04-01,2.116,2911400000.0,-1
CTSH.OQ,2015-01-01,3.662,2742230000.0,-1
CTSH.OQ,2014-10-01,-2.078,2581009000.0,-1
CTSH.OQ,2014-07-01,5.241,2517094000.0,-1
CTSH.OQ,2014-04-01,4.289,2422348000.0,-1
CTSH.OQ,2014-01-01,0.008,2355488000.0,-1
CTSH.OQ,2013-10-01,3.973,2305723000.0,-1
CTSH.OQ,2013-07-01,1.743,2161240000.0,-1
CTSH.OQ,2013-04-01,0.045,2020738000.0,-1
CTSH.OQ,2013-01-01,0.776,1948215000.0,-1
ALB.N,2022-10-01,7.332,2091805000.0,-1
ALB.N,2022-07-01,5.853,1479600000.0,-1
ALB.N,2022-04-01,45.694,1127728000.0,-1
ALB.N,2022-01-01,1.802,894204000.0,0
ALB.N,2021-10-01,36.897,830566000.0,0
ALB.N,2021-07-01,6.18,773896000.0,-1
ALB.N,2021-04-01,38.234,829291000.0,-1
ALB.N,2021-01-01,6.412,879147000.0,-1
ALB.N,2020-10-01,40.188,746868000.0,-1
ALB.N,2020-07-01,18.14,764049000.0,-1
ALB.N,2020-04-01,20.788,738845000.0,-1
ALB.N,2020-01-01,-0.572,992564000.0,-1
ALB.N,2019-10-01,-1.855,879747000.0,-1
ALB.N,2019-07-01,7.614,885052000.0,-1
ALB.N,2019-04-01,0.82,832064000.0,-1
ALB.N,2019-01-01,4.153,921699000.0,-1
ALB.N,2018-10-01,4.741,777748000.0,-1
ALB.N,2018-07-01,6.207,853874000.0,-1
ALB.N,2018-04-01,7.349,821629000.0,-1
ALB.N,2018-01-01,10.335,857789000.0,-1
ALB.N,2017-10-01,1.238,754866000.0,-1
ALB.N,2017-07-01,1.986,737258000.0,-1
ALB.N,2017-04-01,8.725,722063000.0,-1
ALB.N,2017-01-01,6.267,696655000.0,-1
ALB.N,2016-10-01,11.814,654010000.0,-1
ALB.N,2016-07-01,10.578,887682000.0,-1
ALB.N,2016-04-01,31.004,865398000.0,-1
ALB.N,2016-01-01,22.811,930353000.0,-1
ALB.N,2015-10-01,1.064,905093000.0,-1
ALB.N,2015-07-01,2.627,931485000.0,-1
ALB.N,2015-04-01,63.838,884404000.0,-1
ALB.N,2015-01-01,-3.456,598566000.0,0
ALB.N,2014-10-01,12.315,642418000.0,-1
ALB.N,2014-07-01,2.237,604721000.0,-1
ALB.N,2014-04-01,1.462,656679000.0,-1
ALB.N,2014-01-01,3.454,691956000.0,-1
ALB.N,2013-10-01,2.591,648638000.0,-1
ALB.N,2013-07-01,-1.982,634197000.0,-1
ALB.N,2013-04-01,-6.88,641625000.0,-1
ALB.N,2013-01-01,18.209,687596000.0,-1
TRGP.N,2022-07-01,31.922,6055800000.0,-1
TRGP.N,2022-04-01,-93.009,4959100000.0,-1
TRGP.N,2022-01-01,-22.383,5441600000.0,-1
TRGP.N,2021-10-01,24.606,4459700000.0,0
TRGP.N,2021-07-01,-44.418,3415900000.0,-1
TRGP.N,2021-04-01,209.29,3632700000.0,-1
TRGP.N,2021-01-01,-101.368,2572800000.0,-1
TRGP.N,2020-10-01,57.791,2115100000.0,-1
TRGP.N,2020-07-01,257.168,1523500000.0,-1
TRGP.N,2020-04-01,4288.406,2048900000.0,-1
TRGP.N,2020-01-01,-808.345,2473900000.0,0
TRGP.N,2019-10-01,-194.439,1902500000.0,0
TRGP.N,2019-07-01,38.88,1995300000.0,-1
TRGP.N,2019-04-01,-194.114,2299400000.0,-1
TRGP.N,2019-01-01,2237.473,2597800000.0,0
TRGP.N,2018-10-01,-477.953,2986400000.0,0
TRGP.N,2018-07-01,30.724,2444400000.0,0
TRGP.N,2018-04-01,-284.123,2455600000.0,-1
TRGP.N,2018-01-01,-1520.959,2702800000.0,-1
TRGP.N,2017-10-01,-41.681,2131800000.0,-1
TRGP.N,2017-07-01,199.368,1867700000.0,0
TRGP.N,2017-04-01,-6692.466,2112600000.0,-1
TRGP.N,2017-01-01,-2020.886,2012600000.0,0
TRGP.N,2016-10-01,-313.149,1652300000.0,0
TRGP.N,2016-07-01,-79.134,1583600000.0,0
TRGP.N,2016-04-01,79.849,1442400000.0,0
TRGP.N,2016-01-01,-1.818,1647300000.0,0
TRGP.N,2015-10-01,-59.412,1632100000.0,0
TRGP.N,2015-07-01,-53.822,1694400000.0,-1
TRGP.N,2015-04-01,-13.0,1679700000.0,-1
TRGP.N,2015-01-01,-3.852,2032900000.0,-1
TRGP.N,2014-10-01,12.092,2288300000.0,-1
TRGP.N,2014-07-01,4.21,2061900000.0,-1
TRGP.N,2014-04-01,-24.599,2352900000.0,-1
TRGP.N,2014-01-01,-8.222,2159800000.0,-1
TRGP.N,2013-10-01,-11.651,1556800000.0,-1
TRGP.N,2013-07-01,81.482,1441600000.0,-1
TRGP.N,2013-04-01,37.422,1397800000.0,-1
TRGP.N,2013-01-01,129.786,1527300000.0,-1
TRGP.N,2012-10-01,22.093,1393500000.0,-1
NCLH.N,2022-07-01,-32.777,1187181000.0,0
NCLH.N,2022-04-01,-18.954,521940000.0,0
NCLH.N,2022-01-01,-21.757,487437000.0,0
NCLH.N,2021-10-01,-4.036,153081000.0,0
NCLH.N,2021-07-01,2.044,4368000.0,0
NCLH.N,2021-04-01,1.101,3100000.0,0
NCLH.N,2021-01-01,-7.23,9579000.0,0
NCLH.N,2020-10-01,-4.665,6518000.0,0
NCLH.N,2020-07-01,-22.838,16929000.0,0
NCLH.N,2020-04-01,-97.498,1246882000.0,0
NCLH.N,2020-01-01,4.351,1480618000.0,-1
NCLH.N,2019-10-01,3.432,1913851000.0,-1
NCLH.N,2019-07-01,3.062,1664277000.0,-1
NCLH.N,2019-04-01,17.7,1403630000.0,-1
NCLH.N,2019-01-01,7.108,1381193000.0,-1
NCLH.N,2018-10-01,2.792,1858356000.0,-1
NCLH.N,2018-07-01,18.203,1522174000.0,-1
NCLH.N,2018-04-01,10.758,1293403000.0,-1
NCLH.N,2018-01-01,6.554,1249553000.0,-1
NCLH.N,2017-10-01,2.117,1651738000.0,-1
NCLH.N,2017-07-01,5.155,1344103000.0,-1
NCLH.N,2017-04-01,7.562,1150781000.0,-1
NCLH.N,2017-01-01,1.374,1125137000.0,-1
NCLH.N,2016-10-01,2.015,1484736000.0,-1
NCLH.N,2016-07-01,2.069,1186835000.0,-1
NCLH.N,2016-04-01,0.606,1077632000.0,-1
NCLH.N,2016-01-01,0.52,1036523000.0,-1
NCLH.N,2015-10-01,0.696,1284910000.0,-1
NCLH.N,2015-07-01,2.203,1085433000.0,-1
NCLH.N,2015-04-01,18.64,938182000.0,0
NCLH.N,2015-01-01,-2.222,788909000.0,0
NCLH.N,2014-10-01,3.216,907017000.0,-1
NCLH.N,2014-07-01,1.59,765927000.0,-1
NCLH.N,2014-04-01,3.459,664028000.0,-1
NCLH.N,2014-01-01,7.85,600345000.0,-1
NCLH.N,2013-10-01,1.956,797885000.0,-1
NCLH.N,2013-07-01,6.912,644433000.0,0
NCLH.N,2013-04-01,92.864,527631000.0,0
NCLH.N,2013-01-01,300.0,503171000.0,-1
UDR.N,2022-10-01,-16.953,390023000.0,-1
UDR.N,2022-07-01,-84.782,367748000.0,-1
UDR.N,2022-04-01,23.077,356181000.0,-1
UDR.N,2022-01-01,401.695,347024000.0,-1
UDR.N,2021-10-01,71.429,329770000.0,-1
UDR.N,2021-07-01,966.667,309116000.0,-1
UDR.N,2021-04-01,187.489,299826000.0,-1
UDR.N,2021-01-01,246.154,301176000.0,-1
UDR.N,2020-10-01,-1476.182,308845000.0,0
UDR.N,2020-07-01,119.222,305982000.0,-1
UDR.N,2020-04-01,-68.183,320093000.0,-1
UDR.N,2020-01-01,725.0,302745000.0,-1
UDR.N,2019-10-01,7.463,289008000.0,-1
UDR.N,2019-07-01,44.823,278463000.0,-1
UDR.N,2019-04-01,-16.418,267922000.0,-1
UDR.N,2019-01-01,220.0,264732000.0,-1
UDR.N,2018-10-01,-3.925,263256000.0,-1
UDR.N,2018-07-01,48.494,256634000.0,-1
UDR.N,2018-04-01,531.579,250483000.0,-1
UDR.N,2018-01-01,186.895,250116000.0,-1
UDR.N,2017-10-01,-11.765,248264000.0,-1
UDR.N,2017-07-01,-50.0,244658000.0,-1
UDR.N,2017-04-01,63.636,243841000.0,-1
UDR.N,2017-01-01,815.79,240081000.0,-1
UDR.N,2016-10-01,37.5,240255000.0,-1
UDR.N,2016-07-01,23.533,236168000.0,-1
UDR.N,2016-04-01,-19.192,231957000.0,-1
UDR.N,2016-01-01,417.962,234352000.0,-1
UDR.N,2015-10-01,3.896,217765000.0,-1
UDR.N,2015-07-01,573.469,212764000.0,-1
UDR.N,2015-04-01,288.889,207047000.0,-1
UDR.N,2015-01-01,710.899,206104000.0,-1
UDR.N,2014-10-01,139.988,206752000.0,-1
UDR.N,2014-07-01,300.0,203706000.0,-1
UDR.N,2014-04-01,1300.0,194352000.0,0
UDR.N,2014-01-01,975.0,190321000.0,0
UDR.N,2013-10-01,-15.469,190379000.0,-1
UDR.N,2013-07-01,443.053,188613000.0,-1
UDR.N,2013-04-01,51.386,184301000.0,0
UDR.N,2013-01-01,-19.446,182445000.0,0
DGX.N,2022-10-01,7.605,2486000000.0,-1
DGX.N,2022-07-01,2.964,2453000000.0,-1
DGX.N,2022-04-01,8.238,2611000000.0,-1
DGX.N,2022-01-01,4.601,2744000000.0,-1
DGX.N,2021-10-01,37.717,2774000000.0,-1
DGX.N,2021-07-01,10.774,2550000000.0,-1
DGX.N,2021-04-01,1.32,2720000000.0,-1
DGX.N,2021-01-01,5.621,3002000000.0,-1
DGX.N,2020-10-01,15.577,2786000000.0,-1
DGX.N,2020-07-01,0.771,1827000000.0,-1
DGX.N,2020-04-01,5.299,1822000000.0,-1
DGX.N,2020-01-01,4.204,1926000000.0,-1
DGX.N,2019-10-01,2.841,1956000000.0,-1
DGX.N,2019-07-01,3.154,1953000000.0,-1
DGX.N,2019-04-01,2.71,1891000000.0,-1
DGX.N,2019-01-01,-0.521,1839000000.0,-1
DGX.N,2018-10-01,0.192,1889000000.0,-1
DGX.N,2018-07-01,-0.365,1919000000.0,-1
DGX.N,2018-04-01,1.919,1884000000.0,-1
DGX.N,2018-01-01,1.156,1936000000.0,-1
DGX.N,2017-10-01,2.701,1931000000.0,-1
DGX.N,2017-07-01,9.51,1943000000.0,-1
DGX.N,2017-04-01,12.385,1899000000.0,-1
DGX.N,2017-01-01,3.014,1861000000.0,-1
DGX.N,2016-10-01,1.324,1885000000.0,-1
DGX.N,2016-07-01,1.771,1906000000.0,-1
DGX.N,2016-04-01,0.105,1863000000.0,-1
DGX.N,2016-01-01,0.315,1849000000.0,-1
DGX.N,2015-10-01,1.579,1880000000.0,-1
DGX.N,2015-07-01,1.634,1925000000.0,-1
DGX.N,2015-04-01,1.285,1839000000.0,-1
DGX.N,2015-01-01,3.615,1883000000.0,-1
DGX.N,2014-10-01,2.317,1904000000.0,-1
DGX.N,2014-07-01,1.846,1902000000.0,-1
DGX.N,2014-04-01,-4.86,1746000000.0,-1
DGX.N,2014-01-01,10.605,1756000000.0,-1
DGX.N,2013-10-01,-14.98,1787100000.0,-1
DGX.N,2013-07-01,-2.829,1815700000.0,-1
DGX.N,2013-04-01,-13.87,1786600000.0,-1
DGX.N,2013-01-01,-0.9,1773800000.0,-1
CBOE.Z,2022-10-01,6.525,437100000.0,-1
CBOE.Z,2022-07-01,-1.247,424100000.0,0
CBOE.Z,2022-04-01,3.16,418100000.0,-1
CBOE.Z,2022-01-01,11.296,390500000.0,-1
CBOE.Z,2021-10-01,1.045,369500000.0,-1
CBOE.Z,2021-07-01,1.545,350600000.0,-1
CBOE.Z,2021-04-01,9.042,365500000.0,-1
CBOE.Z,2021-01-01,-1.562,307100000.0,-1
CBOE.Z,2020-10-01,4.341,292000000.0,-1
CBOE.Z,2020-07-01,6.277,296900000.0,-1
CBOE.Z,2020-04-01,6.831,358300000.0,-1
CBOE.Z,2020-01-01,9.496,280300000.0,-1
CBOE.Z,2019-10-01,12.05,294000000.0,-1
CBOE.Z,2019-07-01,5.417,283200000.0,-1
CBOE.Z,2019-04-01,11.413,280500000.0,-1
CBOE.Z,2019-01-01,12.06,334400000.0,-1
CBOE.Z,2018-10-01,4.358,270500000.0,-1
CBOE.Z,2018-07-01,1.639,283500000.0,-1
CBOE.Z,2018-04-01,8.084,328500000.0,-1
CBOE.Z,2018-01-01,-0.833,265600000.0,-1
CBOE.Z,2017-10-01,1.4,269700000.0,-1
CBOE.Z,2017-07-01,1.261,266900000.0,-1
CBOE.Z,2017-04-01,13.313,193400000.0,-1
CBOE.Z,2017-01-01,5.717,163241000.0,-1
CBOE.Z,2016-10-01,3.317,156207000.0,-1
CBOE.Z,2016-07-01,-0.166,163329000.0,-1
CBOE.Z,2016-04-01,-1.054,162330000.0,-1
CBOE.Z,2016-01-01,7.26,153951000.0,-1
CBOE.Z,2015-10-01,3.977,187035000.0,-1
CBOE.Z,2015-07-01,7.418,148725000.0,-1
CBOE.Z,2015-04-01,5.279,142839000.0,-1
CBOE.Z,2015-01-01,-2.369,166487000.0,-1
CBOE.Z,2014-10-01,4.72,148910000.0,-1
CBOE.Z,2014-07-01,-0.778,143942000.0,-1
CBOE.Z,2014-04-01,-0.111,157885000.0,-1
CBOE.Z,2014-01-01,7.929,141830000.0,-1
CBOE.Z,2013-10-01,4.649,136743000.0,-1
CBOE.Z,2013-07-01,4.15,150772000.0,-1
CBOE.Z,2013-04-01,3.122,142705000.0,-1
CBOE.Z,2013-01-01,8.035,130077000.0,-1
ETSY.OQ,2022-10-01,-2190.879,594469000.0,0
ETSY.OQ,2022-07-01,63.894,585135000.0,-1
ETSY.OQ,2022-04-01,0.72,579266000.0,-1
ETSY.OQ,2022-01-01,39.825,717139000.0,-1
ETSY.OQ,2021-10-01,14.832,532429000.0,-1
ETSY.OQ,2021-07-01,8.082,528900000.0,-1
ETSY.OQ,2021-04-01,13.162,550646000.0,-1
ETSY.OQ,2021-01-01,82.812,617355000.0,-1
ETSY.OQ,2020-10-01,26.715,451478000.0,-1
ETSY.OQ,2020-07-01,92.308,428737000.0,-1
ETSY.OQ,2020-04-01,-47.368,228055000.0,-1
ETSY.OQ,2020-01-01,52.812,269998000.0,-1
ETSY.OQ,2019-10-01,1.3,197947000.0,-1
ETSY.OQ,2019-07-01,17.472,181095000.0,-1
ETSY.OQ,2019-04-01,70.418,169339000.0,-1
ETSY.OQ,2019-01-01,56.098,200028000.0,-1
ETSY.OQ,2018-10-01,110.526,150366000.0,-1
ETSY.OQ,2018-07-01,-25.0,132387000.0,-1
ETSY.OQ,2018-04-01,66.667,120912000.0,-1
ETSY.OQ,2018-01-01,100.0,136268000.0,-1
ETSY.OQ,2017-10-01,234.076,106380000.0,-1
ETSY.OQ,2017-07-01,457.143,101692000.0,-1
ETSY.OQ,2017-04-01,-100.0,96891000.0,0
ETSY.OQ,2017-01-01,-1208.518,110209000.0,0
ETSY.OQ,2016-10-01,-19.976,87562000.0,0
ETSY.OQ,2016-07-01,-650.0,85349000.0,0
ETSY.OQ,2016-04-01,142.863,81847000.0,-1
ETSY.OQ,2016-01-01,-600.525,87895000.0,0
ETSY.OQ,2015-10-01,50.0,65696000.0,0
ETSY.OQ,2015-07-01,8.696,61365000.0,0
ETSY.OQ,2015-04-01,-460.036,58543000.0,0
HIG.N,2022-10-01,15.972,5580000000.0,-1
HIG.N,2022-07-01,41.801,5373000000.0,-1
HIG.N,2022-04-01,7.536,5393000000.0,-1
HIG.N,2022-01-01,32.474,5816000000.0,-1
HIG.N,2021-10-01,45.833,5686000000.0,-1
HIG.N,2021-07-01,73.864,5589000000.0,-1
HIG.N,2021-04-01,-10.13,5299000000.0,-1
HIG.N,2021-01-01,32.138,5328000000.0,-1
HIG.N,2020-10-01,62.392,5171000000.0,-1
HIG.N,2020-07-01,0.076,5068000000.0,-1
HIG.N,2020-04-01,-0.8,4956000000.0,-1
HIG.N,2020-01-01,8.677,5361000000.0,-1
HIG.N,2019-10-01,21.408,5347000000.0,-1
HIG.N,2019-07-01,16.583,5092000000.0,-1
HIG.N,2019-04-01,12.402,4940000000.0,-1
HIG.N,2019-01-01,35.967,4633000000.0,-1
HIG.N,2018-10-01,8.983,4842000000.0,-1
HIG.N,2018-07-01,9.52,4789000000.0,-1
HIG.N,2018-04-01,17.989,4691000000.0,-1
HIG.N,2018-01-01,5.909,4539000000.0,-1
HIG.N,2017-10-01,4.54,4684000000.0,-1
HIG.N,2017-07-01,10.616,4769000000.0,0
HIG.N,2017-04-01,0.604,4655000000.0,-1
HIG.N,2017-01-01,15.485,4537000000.0,0
HIG.N,2016-10-01,12.073,4695000000.0,0
HIG.N,2016-07-01,-61.04,4677000000.0,0
HIG.N,2016-04-01,-6.012,4391000000.0,0
HIG.N,2016-01-01,8.752,4513000000.0,0
HIG.N,2015-10-01,-13.012,4562000000.0,-1
HIG.N,2015-07-01,18.982,4685000000.0,-1
HIG.N,2015-04-01,7.59,4617000000.0,-1
HIG.N,2015-01-01,2.928,4617000000.0,-1
HIG.N,2014-10-01,28.235,4862000000.0,-1
HIG.N,2014-07-01,-54.093,4616000000.0,-1
HIG.N,2014-04-01,27.155,4461000000.0,-1
HIG.N,2014-01-01,4.72,6087000000.0,-1
HIG.N,2013-10-01,23.666,5641000000.0,-1
HIG.N,2013-07-01,-6.604,5465000000.0,-1
HIG.N,2013-04-01,11.591,9178000000.0,0
HIG.N,2013-01-01,77.819,7735000000.0,0
ACGL.OQ,2022-10-01,65.681,2723774000.0,-1
ACGL.OQ,2022-07-01,23.266,2684639000.0,-1
ACGL.OQ,2022-04-01,3.781,2634140000.0,-1
ACGL.OQ,2022-01-01,27.167,2245854000.0,-1
ACGL.OQ,2021-10-01,107.965,2075929000.0,-1
ACGL.OQ,2021-07-01,18.279,2224133000.0,-1
ACGL.OQ,2021-04-01,30.338,2329146000.0,-1
ACGL.OQ,2021-01-01,47.532,1660298000.0,-1
ACGL.OQ,2020-10-01,84.326,1726828000.0,-1
ACGL.OQ,2020-07-01,117.149,1562455000.0,-1
ACGL.OQ,2020-04-01,5.203,1950546000.0,0
ACGL.OQ,2020-01-01,9.353,1343100000.0,-1
ACGL.OQ,2019-10-01,0.886,1457705000.0,-1
ACGL.OQ,2019-07-01,14.469,1325528000.0,-1
ACGL.OQ,2019-04-01,8.731,1379872000.0,-1
ACGL.OQ,2019-01-01,21.011,1169394000.0,-1
ACGL.OQ,2018-10-01,14.354,1333553000.0,-1
ACGL.OQ,2018-07-01,11.462,1298896000.0,-1
ACGL.OQ,2018-04-01,8.831,1412544000.0,-1
ACGL.OQ,2018-01-01,20.411,1111015000.0,-1
ACGL.OQ,2017-10-01,-29.451,1325403000.0,0
ACGL.OQ,2017-07-01,1.171,1248695000.0,-1
ACGL.OQ,2017-04-01,7.979,1276260000.0,-1
ACGL.OQ,2017-01-01,16.458,872315000.0,-1
ACGL.OQ,2016-10-01,10.895,1014278000.0,-1
ACGL.OQ,2016-07-01,17.406,1023563000.0,-1
ACGL.OQ,2016-04-01,6.228,1121235000.0,-1
ACGL.OQ,2016-01-01,8.523,834984000.0,-1
ACGL.OQ,2015-10-01,4.76,971972000.0,-1
ACGL.OQ,2015-07-01,7.925,943580000.0,-1
ACGL.OQ,2015-04-01,8.016,1066995000.0,-1
ACGL.OQ,2015-01-01,13.189,804836000.0,-1
ACGL.OQ,2014-10-01,9.941,959539000.0,-1
ACGL.OQ,2014-07-01,18.803,971928000.0,-1
ACGL.OQ,2014-04-01,13.681,1064990000.0,-1
ACGL.OQ,2014-01-01,16.525,748921000.0,-1
ACGL.OQ,2013-10-01,21.064,839135000.0,-1
ACGL.OQ,2013-07-01,19.269,810535000.0,-1
ACGL.OQ,2013-04-01,21.6,952776000.0,-1
ACGL.OQ,2013-01-01,65.377,613142000.0,-1
NDSN.OQ,2022-10-01,4.806,683581000.0,-1
NDSN.OQ,2022-07-01,2.108,662128000.0,-1
NDSN.OQ,2022-04-01,6.178,635403000.0,-1
NDSN.OQ,2022-01-01,8.522,609166000.0,-1
NDSN.OQ,2021-10-01,-10.263,599247000.0,-1
NDSN.OQ,2021-07-01,16.315,646858000.0,-1
NDSN.OQ,2021-04-01,29.032,589538000.0,-1
NDSN.OQ,2021-01-01,24.79,526566000.0,-1
NDSN.OQ,2020-10-01,3.801,558525000.0,-1
NDSN.OQ,2020-07-01,5.611,538181000.0,-1
NDSN.OQ,2020-04-01,25.136,529478000.0,-1
NDSN.OQ,2020-01-01,-14.423,494916000.0,-1
NDSN.OQ,2019-10-01,0.14,585451000.0,-1
NDSN.OQ,2019-07-01,-10.454,559746000.0,-1
NDSN.OQ,2019-04-01,-3.75,551119000.0,-1
NDSN.OQ,2019-01-01,-17.694,497910000.0,-1
NDSN.OQ,2018-10-01,-2.336,569295000.0,-1
NDSN.OQ,2018-07-01,-0.063,581243000.0,-1
NDSN.OQ,2018-04-01,9.244,553706000.0,-1
NDSN.OQ,2018-01-01,0.521,550424000.0,-1
NDSN.OQ,2017-10-01,3.902,573938000.0,-1
NDSN.OQ,2017-07-01,6.534,589438000.0,-1
NDSN.OQ,2017-04-01,3.053,496137000.0,-1
NDSN.OQ,2017-01-01,5.199,407470000.0,-1
NDSN.OQ,2016-10-01,12.427,509283000.0,-1
NDSN.OQ,2016-07-01,10.181,489899000.0,-1
NDSN.OQ,2016-04-01,29.348,437592000.0,-1
NDSN.OQ,2016-01-01,10.445,372220000.0,-1
NDSN.OQ,2015-10-01,-11.392,446200000.0,-1
NDSN.OQ,2015-07-01,-7.268,462731000.0,-1
NDSN.OQ,2015-04-01,-6.977,400727000.0,-1
NDSN.OQ,2015-01-01,3.699,379008000.0,-1
NDSN.OQ,2014-10-01,1.77,468590000.0,-1
NDSN.OQ,2014-07-01,6.34,458550000.0,-1
NDSN.OQ,2014-04-01,8.785,417461000.0,-1
NDSN.OQ,2014-01-01,-9.011,359420000.0,-1
NDSN.OQ,2013-10-01,-2.572,410818000.0,-1
NDSN.OQ,2013-07-01,-5.305,402960000.0,-1
NDSN.OQ,2013-04-01,0.239,382100000.0,-1
NDSN.OQ,2013-01-01,-8.555,347043000.0,-1
VRSK.OQ,2022-07-01,8.487,746300000.0,-1
VRSK.OQ,2022-04-01,-3.624,775500000.0,-1
VRSK.OQ,2022-01-01,4.303,766000000.0,-1
VRSK.OQ,2021-10-01,5.789,759000000.0,-1
VRSK.OQ,2021-07-01,-11.743,747500000.0,-1
VRSK.OQ,2021-04-01,-1.741,726100000.0,-1
VRSK.OQ,2021-01-01,-2.42,713300000.0,-1
VRSK.OQ,2020-10-01,10.297,702700000.0,-1
VRSK.OQ,2020-07-01,8.184,678800000.0,-1
VRSK.OQ,2020-04-01,3.414,689800000.0,-1
