Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
OTIS.N,2022-04-01,4.655,3414000000.0,40128083160.95,32530083160.95,-1
OTIS.N,2022-01-01,5.795,3569000000.0,43333633782.55,36984633782.55,-1
OTIS.N,2021-10-01,5.319,3620000000.0,39679348638.48,35115348638.48,-1
WFC.N,2022-10-01,18.924,19505000000.0,351993451251.98,152556451251.98,-1
WFC.N,2022-07-01,2.401,17604000000.0,328539810000.0,148571810000.0,-1
WFC.N,2022-04-01,9.663,17592000000.0,366211983895.22,184224983895.22,-1
WFC.N,2022-01-01,10.78,20856000000.0,384350418564.66,191307418564.66,-1
WFC.N,2021-10-01,22.865,18834000000.0,387263102728.21,185497102728.21,-1
CTVA.N,2022-10-01,47.26,2777000000.0,41507258750.0,40932258750.0,1
CTVA.N,2022-07-01,12.672,6252000000.0,38761118000.0,39181118000.0,-1
CTVA.N,2022-04-01,18.646,4601000000.0,41865946815.4,41774946815.4,-1
CTVA.N,2022-01-01,-7.167,3479000000.0,31273817520.0,34462817520.0,-1
CTVA.N,2021-10-01,54.449,2371000000.0,30174504800.0,30894504800.0,-1
FTV.N,2022-10-01,3.76,1456000000.0,23595636965.6,20737136965.6,-1
FTV.N,2022-07-01,8.348,1463300000.0,22516072000.0,19511772000.0,-1
FTV.N,2022-04-01,3.053,1376500000.0,24829895589.48,21770195589.48,-1
FTV.N,2022-01-01,1.492,1374800000.0,30500389071.08,27355889071.08,-1
FTV.N,2021-10-01,1.465,1299500000.0,27419621931.06,25452921931.06,-1
AEE.N,2022-10-01,0.139,2306000000.0,35897175000.0,20822175000.0,-1
AEE.N,2022-07-01,-3.997,1726000000.0,38082024000.0,23349024000.0,-1
AEE.N,2022-04-01,-0.67,1879000000.0,38489661384.0,24198661384.0,-1
AEE.N,2022-01-01,-2.141,1545000000.0,36662527060.91,22929527060.91,-1
AEE.N,2021-10-01,2.5,1811000000.0,34004920122.0,20828920122.0,-1
PRU.N,2022-10-01,5.704,21611000000.0,47455160000.0,31910160000.0,1
PRU.N,2022-07-01,-25.3,13774000000.0,56123368000.0,35650368000.0,1
PRU.N,2022-04-01,17.404,13657000000.0,65445204289.25,44482204289.25,1
PRU.N,2022-01-01,34.906,13744000000.0,62812720000.0,40914720000.0,-1
PRU.N,2021-10-01,38.162,19663000000.0,59833200000.0,40607200000.0,-1
DLTR.OQ,2022-07-01,0.737,6765300000.0,39862986112.96,37132586112.96,-1
DLTR.OQ,2022-04-01,18.315,6902600000.0,38843191291.05,36643591291.05,-1
DLTR.OQ,2022-01-01,13.487,7080600000.0,31336704020.91,28904604020.91,-1
DLTR.OQ,2021-10-01,0.372,6415400000.0,26766202895.68,24236502895.68,-1
DLTR.OQ,2021-07-01,22.637,6343200000.0,25655376886.88,23146676886.88,-1
CF.N,2022-10-01,-31.882,2321000000.0,22604826493.75,19178826493.75,-1
CF.N,2022-07-01,2.679,3389000000.0,21402425455.6,17883425455.6,-1
CF.N,2022-04-01,-3.279,2868000000.0,25147258540.36,21551258540.36,-1
CF.N,2022-01-01,-7.798,2540000000.0,19847571643.2,15180571643.2,-1
CF.N,2021-10-01,-186.828,1362000000.0,17390880157.94,12006880157.94,1
NEE.N,2022-10-01,6.301,6719000000.0,226247501953.32,155813501953.32,-1
NEE.N,2022-07-01,10.384,5183000000.0,221081795515.18,152191795515.18,-1
NEE.N,2022-04-01,4.152,2890000000.0,232993770095.26,166412770095.26,1
NEE.N,2022-01-01,3.23,5046000000.0,245840119095.84,183185119095.84,-1
NEE.N,2021-10-01,4.929,4370000000.0,216793004620.88,154067004620.88,-1
FMC.N,2022-10-01,9.876,1377200000.0,16524998061.1,13314598061.1,-1
FMC.N,2022-07-01,2.41,1452300000.0,16793001375.69,13478901375.69,-1
FMC.N,2022-04-01,10.135,1350800000.0,20000630411.75,16569830411.75,-1
FMC.N,2022-01-01,7.673,1413600000.0,16488215747.31,13813115747.31,-1
FMC.N,2021-10-01,8.333,1194000000.0,14683666882.2,11605366882.2,-1
ILMN.OQ,2022-10-01,14.121,1115000000.0,30673109000.0,29973109000.0,1
ILMN.OQ,2022-07-01,-12.01,1162000000.0,30425384000.0,30012384000.0,1
ILMN.OQ,2022-04-01,19.337,1223000000.0,57488169270.3,57164169270.3,-1
ILMN.OQ,2022-01-01,52.42,1198000000.0,59818772000.0,59462772000.0,-1
ILMN.OQ,2021-10-01,27.6,1108000000.0,62214460000.0,61792460000.0,-1
KLAC.OQ,2022-10-01,13.709,2724424000.0,46274528356.08,42915299356.08,-1
KLAC.OQ,2022-07-01,5.552,2486739000.0,51568368434.92,47617919434.92,-1
KLAC.OQ,2022-04-01,6.334,2288676000.0,56291078458.58,55170858458.58,-1
KLAC.OQ,2022-01-01,2.592,2352630000.0,65846083388.15,65214209388.15,-1
KLAC.OQ,2021-10-01,2.727,2083838000.0,51659857411.51,50843078411.51,-1
AME.N,2022-10-01,5.768,1551786000.0,28083923817.56,26036476817.56,-1
AME.N,2022-07-01,6.987,1514552000.0,27528200889.01,25374700889.01,-1
AME.N,2022-04-01,4.37,1458525000.0,32983051798.4,30787337798.4,-1
AME.N,2022-01-01,5.385,1503745000.0,36211521408.64,34014052408.64,-1
AME.N,2021-10-01,6.586,1440681000.0,30967719812.19,28671808812.19,-1
NUE.N,2022-10-01,-3.41,10500755000.0,32408028048.71,28008423048.71,-1
NUE.N,2022-07-01,9.208,11794474000.0,34136319876.96,28106785876.96,-1
NUE.N,2022-04-01,5.253,10493282000.0,43712752852.9,40117940852.9,-1
NUE.N,2022-01-01,0.749,10364412000.0,36278294467.1,32623941467.1,-1
NUE.N,2021-10-01,-0.063,10313223000.0,32863315245.1,28679271245.1,-1
D.N,2022-10-01,3.14,4386000000.0,103148268300.67,57534268300.67,-1
D.N,2022-07-01,1.307,3596000000.0,108142486952.74,64747486952.74,1
D.N,2022-04-01,0.545,4279000000.0,113588961367.97,68882961367.97,-1
D.N,2022-01-01,-0.947,3880000000.0,107324600000.0,63633600000.0,-1
D.N,2021-10-01,4.481,3176000000.0,103073744398.48,59035744398.48,-1
SJM.N,2022-07-01,31.255,1873000000.0,18651889095.52,14099789095.52,-1
SJM.N,2022-04-01,18.644,2033800000.0,19175807890.42,14851207890.42,-1
SJM.N,2022-01-01,11.575,2057100000.0,19356800905.28,15233700905.28,-1
SJM.N,2021-10-01,18.8,2050000000.0,17790527890.06,13312927890.06,-1
SJM.N,2021-07-01,1.922,1858000000.0,18677315466.89,14207315466.89,-1
EMR.N,2022-10-01,10.651,5360000000.0,57824308000.0,43302308000.0,-1
EMR.N,2022-07-01,6.309,5005000000.0,62283760000.0,47246760000.0,-1
EMR.N,2022-04-01,9.238,4791000000.0,62316700000.0,58241700000.0,-1
EMR.N,2022-01-01,5.744,4473000000.0,59296180000.0,55224180000.0,-1
EMR.N,2021-10-01,2.308,4947000000.0,60663760000.0,56312760000.0,-1
DVA.N,2022-10-01,-36.056,2948694000.0,17637742080.0,7457908080.0,-1
DVA.N,2022-07-01,10.111,2926757000.0,17828334760.0,7372791760.0,-1
DVA.N,2022-04-01,-13.765,2817555000.0,20863985180.0,10772370180.0,-1
DVA.N,2022-01-01,12.311,2943967000.0,21107038640.0,11067596640.0,-1
DVA.N,2021-10-01,4.68,2938319000.0,21652048000.0,12184048000.0,-1
CMS.N,2022-10-01,2.416,2024000000.0,31302991452.8,16900991452.8,-1
CMS.N,2022-07-01,5.564,1920000000.0,32753714452.5,19583714452.5,-1
CMS.N,2022-04-01,7.572,2374000000.0,33094169890.2,20292169890.2,-1
CMS.N,2022-01-01,6.837,2033000000.0,31647815154.45,18844815154.45,-1
CMS.N,2021-10-01,0.729,1725000000.0,30646047635.74,17301047635.74,-1
HPE.N,2022-07-01,0.081,6951000000.0,28673465679.2,18502465679.2,-1
HPE.N,2022-04-01,-2.696,6713000000.0,30559091753.4,20035091753.4,-1
HPE.N,2022-01-01,15.077,6961000000.0,31487000000.0,21229000000.0,-1
HPE.N,2021-10-01,7.589,7354000000.0,28660932705.1,19162932705.1,-1
HPE.N,2021-07-01,10.792,6897000000.0,29920949344.5,18935949344.5,-1
RHI.N,2022-10-01,-6.178,1833455000.0,7706790004.0,8300138004.0,-1
RHI.N,2022-07-01,0.729,1862827000.0,7685452107.52,8276361107.52,-1
RHI.N,2022-04-01,4.122,1814834000.0,12102805527.56,12653135527.56,-1
RHI.N,2022-01-01,4.426,1769917000.0,11796543350.08,12415544350.08,-1
RHI.N,2021-10-01,9.033,1712566000.0,10536102367.32,11169759367.32,-1
BDX.N,2022-10-01,0.274,4761000000.0,78603026806.96,63550026806.96,-1
BDX.N,2022-07-01,6.482,4641000000.0,84104150961.36,70309150961.36,-1
BDX.N,2022-04-01,6.385,5011000000.0,91302191314.0,75827191314.0,-1
BDX.N,2022-01-01,27.601,4995000000.0,87129230443.96,71614230443.96,-1
BDX.N,2021-10-01,5.453,5135000000.0,85914090047.6,70597090047.6,-1
AAP.N,2022-07-01,-0.528,2665426000.0,12490429375.75,11443341375.75,-1
AAP.N,2022-04-01,-0.593,3374210000.0,14390131719.77,13341694719.77,-1
AAP.N,2022-01-01,5.084,2396975000.0,15390651858.76,14957759858.76,-1
AAP.N,2021-10-01,11.788,2621229000.0,13920965685.15,13491608685.15,-1
AAP.N,2021-07-01,11.718,2649415000.0,13694990389.5,13470591389.5,-1
MGM.N,2022-10-01,-684.257,3416072000.0,16240149808.84,11682995808.84,1
MGM.N,2022-07-01,-87.083,3264888000.0,15908997674.1,11534205674.1,-1
MGM.N,2022-04-01,111.299,2854309000.0,32381584788.04,18257868788.04,1
MGM.N,2022-01-01,477.478,3056892000.0,34331548753.84,21046917753.84,-1
MGM.N,2021-10-01,318.75,2707539000.0,32444818332.7,20268774332.7,-1
ALGN.OQ,2022-10-01,-37.646,890348000.0,15086221195.35,16176986195.35,-1
ALGN.OQ,2022-07-01,-10.193,969553000.0,17751269808.49,18650908808.49,-1
ALGN.OQ,2022-04-01,-4.195,973219000.0,33346213152.0,34359081152.0,-1
ALGN.OQ,2022-01-01,4.306,1031099000.0,50649317885.42,51820659885.42,-1
ALGN.OQ,2021-10-01,10.473,1015906000.0,51264605000.0,52502427000.0,-1
SRE.N,2022-07-01,12.543,3547000000.0,74319571777.1,47230571777.1,-1
SRE.N,2022-04-01,5.159,3820000000.0,79798592170.52,53087592170.52,-1
SRE.N,2022-01-01,8.024,3844000000.0,68654959473.36,42241959473.36,-1
SRE.N,2021-10-01,-0.143,3013000000.0,66565033871.5,40395033871.5,1
SRE.N,2021-07-01,2.58,2741000000.0,67963592699.52,41740592699.52,-1
REGN.OQ,2022-10-01,17.558,2936200000.0,70771962776.14,75092562776.14,-1
REGN.OQ,2022-07-01,10.493,2857200000.0,60067680659.22,64933380659.22,-1
REGN.OQ,2022-04-01,-8.293,2965100000.0,71455805334.44,75806005334.44,-1
REGN.OQ,2022-01-01,16.211,4951700000.0,64920566727.36,67915566727.36,-1
REGN.OQ,2021-10-01,42.216,3452800000.0,61638256263.22,64727256263.22,-1
EFX.N,2022-10-01,6.438,1244300000.0,26640032000.0,20983032000.0,-1
EFX.N,2022-07-01,4.409,1316700000.0,27849872000.0,22372272000.0,-1
EFX.N,2022-04-01,3.713,1363200000.0,34771867526.4,29141767526.4,-1
EFX.N,2022-01-01,1.594,1253200000.0,40836659000.0,35749659000.0,-1
EFX.N,2021-10-01,7.554,1222900000.0,34336402737.34,30876002737.34,-1
USB.N,2022-10-01,1.022,6326000000.0,82821812008.96,59906812008.96,-1
USB.N,2022-07-01,2.015,6012000000.0,90904720000.0,68385720000.0,-1
USB.N,2022-04-01,5.132,5569000000.0,95875801058.5,78929801058.5,-1
USB.N,2022-01-01,-2.812,5657000000.0,103974745629.43,83288745629.43,-1
USB.N,2021-10-01,12.174,5864000000.0,82586635518.24,88128635518.24,-1
CSGP.OQ,2022-10-01,25.303,556921000.0,25273019034.4,29058594034.4,-1
CSGP.OQ,2022-07-01,34.318,536308000.0,20960425889.72,23935969889.72,-1
CSGP.OQ,2022-04-01,14.004,515825000.0,23369290963.44,26310130963.44,-1
CSGP.OQ,2022-01-01,18.861,506786000.0,28372591824.07,31211773824.07,-1
CSGP.OQ,2021-10-01,9.089,499319000.0,31215886036.88,33989840036.88,-1
HCA.N,2022-10-01,1.267,14971000000.0,92055287992.0,52752287992.0,-1
HCA.N,2022-07-01,13.803,14820000000.0,90242108264.0,49659108264.0,-1
HCA.N,2022-04-01,-3.028,14945000000.0,113463850656.14,75691850656.14,-1
HCA.N,2022-01-01,-2.485,15064000000.0,115457977776.0,79907977776.0,-1
HCA.N,2021-10-01,11.766,15276000000.0,111496841968.0,77704841968.0,-1
AVGO.OQ,2022-07-01,1.746,8464000000.0,245781301996.0,216236301996.0,-1
AVGO.OQ,2022-04-01,4.191,8103000000.0,256834997836.3,226346997836.3,-1
AVGO.OQ,2022-01-01,3.834,7706000000.0,260562709476.8,231250709476.8,-1
AVGO.OQ,2021-10-01,0.863,7407000000.0,246438031840.96,218844031840.96,-1
AVGO.OQ,2021-07-01,1.168,6778000000.0,228519475824.0,199140475824.0,-1
DHR.N,2022-10-01,13.249,7663000000.0,203664860742.95,187891860742.95,-1
DHR.N,2022-07-01,17.472,7751000000.0,205375159466.3,187622159466.3,-1
DHR.N,2022-04-01,3.669,7688000000.0,230154381922.55,208819381922.55,-1
DHR.N,2022-01-01,5.886,8148000000.0,257970935340.68,235102935340.68,-1
DHR.N,2021-10-01,10.997,7229000000.0,240150116490.8,215826116490.8,-1
NWSA.OQ,2022-10-01,-20.619,2478000000.0,11221542077.16,8823542077.16,-1
NWSA.OQ,2022-07-01,469.231,2674000000.0,11355008559.57,9187008559.57,-1
NWSA.OQ,2022-04-01,10.345,2492000000.0,15055697436.89,13127697436.89,-1
NWSA.OQ,2022-01-01,43.169,2717000000.0,14310353316.42,13260353316.42,-1
NWSA.OQ,2021-10-01,67.675,2502000000.0,14987307455.08,13885307455.08,-1
RTX.N,2022-10-01,6.355,16951000000.0,149986175041.5,120339175041.5,-1
RTX.N,2022-07-01,3.408,16314000000.0,170140764961.06,141907764961.06,-1
RTX.N,2022-04-01,13.272,15716000000.0,174330400551.42,147338400551.42,-1
RTX.N,2022-01-01,5.517,17044000000.0,154096692476.52,128812692476.52,-1
RTX.N,2021-10-01,16.195,16213000000.0,154096014702.32,128663014702.32,-1
AAPL.OQ,2022-10-01,1.553,90146000000.0,2489288223360.0,2417523223360.0,-1
AAPL.OQ,2022-07-01,3.249,82959000000.0,2364252740460.0,2292792740460.0,-1
AAPL.OQ,2022-04-01,6.44,97278000000.0,2919802731520.0,2851332731520.0,-1
AAPL.OQ,2022-01-01,11.17,123945000000.0,2951004663160.0,2892119663160.0,-1
AAPL.OQ,2021-10-01,0.303,83360000000.0,2491539988720.0,2428611988720.0,-1
CME.OQ,2022-10-01,2.245,1227800000.0,64959319897.61,63666419897.61,-1
CME.OQ,2022-07-01,1.829,1237200000.0,75114993258.0,73572893258.0,-1
CME.OQ,2022-04-01,5.444,1346600000.0,86849295988.1,85485595988.1,-1
CME.OQ,2022-01-01,1.195,1147300000.0,82686648769.74,82107648769.74,-1
CME.OQ,2021-10-01,2.578,1109900000.0,71410451826.16,69449551826.16,-1
MRO.N,2022-10-01,4.126,2247000000.0,18196835475.16,15299835475.16,-1
MRO.N,2022-07-01,4.415,2303000000.0,18754890510.32,15908890510.32,-1
MRO.N,2022-04-01,11.146,1753000000.0,21409063345.26,18043063345.26,-1
MRO.N,2022-01-01,39.967,1800000000.0,16247575848.74,12783575848.74,-1
MRO.N,2021-10-01,26.949,1453000000.0,14205599381.99,10642599381.99,-1
ADM.N,2022-10-01,29.193,24683000000.0,53060178226.05,45097178226.05,-1
ADM.N,2022-07-01,25.375,27284000000.0,54405360784.8,43499360784.8,-1
ADM.N,2022-04-01,35.098,23650000000.0,63057217164.28,50769217164.28,-1
ADM.N,2022-01-01,9.649,23090000000.0,46698634763.4,37812634763.4,-1
ADM.N,2021-10-01,9.357,20340000000.0,41664582344.78,33567582344.78,-1
APD.N,2022-10-01,4.661,3570000000.0,56520777080.86,51619277080.86,-1
APD.N,2022-07-01,0.501,3189300000.0,58181219191.36,53338219191.36,-1
APD.N,2022-04-01,1.234,2945100000.0,60222872150.57,55423372150.57,-1
APD.N,2022-01-01,0.474,2994200000.0,71705932168.62,67459732168.62,-1
APD.N,2021-10-01,0.686,2841100000.0,59078403072.6,56693703072.6,-1
FANG.OQ,2022-10-01,2.361,2437000000.0,27201566273.9,21156566273.9,-1
FANG.OQ,2022-07-01,7.445,2768000000.0,27712656030.95,21225656030.95,-1
FANG.OQ,2022-04-01,14.969,2408000000.0,31128043950.52,24320043950.52,-1
FANG.OQ,2022-01-01,7.474,2022000000.0,26338912773.95,19148912773.95,-1
FANG.OQ,2021-10-01,6.289,1910000000.0,24567348856.16,17140348856.16,-1
WRB.N,2022-10-01,18.291,2724400000.0,18901131160.0,17165493160.0,-1
WRB.N,2022-07-01,30.119,2512887000.0,19653603980.0,18107534980.0,-1
WRB.N,2022-04-01,16.327,2915409000.0,18409194454.09,17658752454.09,-1
WRB.N,2022-01-01,21.02,2578230000.0,16266349769.21,14553405769.21,-1
WRB.N,2021-10-01,33.502,2424283000.0,14203996277.02,12991637277.02,-1
AXP.N,2022-10-01,2.4,13556000000.0,115234474213.99,101148474213.99,-1
AXP.N,2022-07-01,6.537,13395000000.0,121391620000.0,104103620000.0,-1
AXP.N,2022-04-01,11.963,11735000000.0,156601025422.0,141613025422.0,-1
AXP.N,2022-01-01,16.739,12145000000.0,146132322499.6,126717322499.6,-1
AXP.N,2021-10-01,25.989,10928000000.0,142386373222.28,133091373222.28,-1
CLX.N,2022-10-01,25.148,1740000000.0,18552639093.34,15837639093.34,-1
CLX.N,2022-07-01,0.066,1801000000.0,20052817413.14,17351817413.14,-1
CLX.N,2022-04-01,34.581,1809000000.0,19925733858.71,17108733858.71,-1
CLX.N,2022-01-01,-21.671,1691000000.0,24277351879.76,21422351879.76,-1
CLX.N,2021-10-01,17.248,1806000000.0,23168215084.28,20329215084.28,-1
DOV.N,2022-10-01,3.504,2158291000.0,20060498792.96,16734978792.96,-1
DOV.N,2022-07-01,3.154,2158715000.0,20304313599.68,17489906599.68,-1
DOV.N,2022-04-01,4.012,2051901000.0,25415672464.3,22610254464.3,-1
DOV.N,2022-01-01,6.583,1989235000.0,28886524984.8,26147612984.8,-1
DOV.N,2021-10-01,7.02,2018269000.0,24706965081.5,22385925081.5,-1
FSLR.OQ,2022-07-01,-366.364,620955000.0,5592272593.15,7262266593.15,-1
FSLR.OQ,2022-04-01,2.369,367040000.0,7627886542.0,8925285542.0,1
FSLR.OQ,2022-01-01,15.819,907319000.0,7681293172.0,9267435172.0,-1
FSLR.OQ,2021-10-01,-28.699,583504000.0,8505787568.92,10149240568.92,-1
FSLR.OQ,2021-07-01,43.515,629180000.0,8136854091.55,9622924091.55,-1
MTB.N,2022-10-01,-12.581,2244770000.0,34617660000.0,30485728000.0,-1
MTB.N,2022-07-01,-55.825,1982717000.0,32506708910.0,28047698910.0,-1
MTB.N,2022-04-01,19.417,1445061000.0,25707428542.5,21874994542.5,-1
MTB.N,2022-01-01,15.995,1512430000.0,23708213799.86,19763375799.86,-1
MTB.N,2021-10-01,5.436,1536376000.0,23090973534.84,19216746534.84,-1
FDX.N,2022-07-01,-33.091,23242000000.0,67998132539.74,54791132539.74,-1
FDX.N,2022-04-01,0.124,24394000000.0,71573246668.82,58206246668.82,-1
FDX.N,2022-01-01,-1.104,23641000000.0,73338735646.34,58894735646.34,-1
FDX.N,2021-10-01,12.761,23474000000.0,74867803400.72,61197803400.72,-1
FDX.N,2021-07-01,-11.086,22003000000.0,84550267394.63,70724267394.63,-1
TROW.OQ,2022-10-01,2.666,1588200000.0,22121378171.31,23699878171.31,-1
TROW.OQ,2022-07-01,-16.976,1513000000.0,24480568884.59,25823168884.59,-1
TROW.OQ,2022-04-01,-4.734,1863000000.0,33507686189.31,34442586189.31,-1
TROW.OQ,2022-01-01,1.058,1961700000.0,43903004284.16,44195104284.16,-1
TROW.OQ,2021-10-01,-1.195,1954100000.0,42306585476.2,44638485476.2,-1
JKHY.OQ,2022-10-01,4.211,529202000.0,13497438094.35,13284367094.35,-1
JKHY.OQ,2022-07-01,9.744,482672000.0,13182862496.14,13116582496.14,-1
JKHY.OQ,2022-04-01,9.256,478260000.0,14535478752.65,14350172752.65,-1
JKHY.OQ,2022-01-01,15.026,493896000.0,12575120933.68,12364111933.68,-1
JKHY.OQ,2021-10-01,4.422,488056000.0,12161213088.1,12140298088.1,-1
O.N,2022-10-01,10.429,825946000.0,52830556131.4,36499887131.4,-1
O.N,2022-07-01,-1.771,800800000.0,58062588206.72,42154937206.72,-1
O.N,2022-04-01,-19.595,799565000.0,57332124656.2,41434541656.2,-1
O.N,2022-01-01,-97.309,685019000.0,55811415365.56,40506544365.56,-1
O.N,2021-10-01,-14.644,491875000.0,35018882089.36,26216806089.36,-1
MLM.N,2022-10-01,1.384,1680500000.0,24995086752.6,20090086752.6,-1
MLM.N,2022-07-01,5.888,1523800000.0,22936547132.92,18662247132.92,-1
MLM.N,2022-04-01,-39.169,1147800000.0,28916673500.54,24001773500.54,-1
MLM.N,2022-01-01,8.148,1404900000.0,32325270623.32,27480470623.32,-1
MLM.N,2021-10-01,0.125,1462700000.0,24053487481.12,21313087481.12,-1
PKI.N,2022-10-01,3.354,1032622000.0,19189602181.52,15188527181.52,-1
PKI.N,2022-07-01,14.895,1229772000.0,22301844505.11,18174210505.11,-1
PKI.N,2022-04-01,15.643,1259645000.0,25842773343.46,21644821343.46,-1
PKI.N,2022-01-01,16.713,1364527000.0,29739468603.52,25373810603.52,-1
PKI.N,2021-10-01,33.167,1166684000.0,24079205266.4,19463016266.4,-1
QCOM.OQ,2022-10-01,0.064,11387000000.0,145196370000.0,136096370000.0,-1
QCOM.OQ,2022-07-01,3.286,10928000000.0,148809000000.0,140112000000.0,-1
QCOM.OQ,2022-04-01,10.227,11158000000.0,182166190000.0,178032190000.0,-1
QCOM.OQ,2022-01-01,7.349,10697000000.0,209108800000.0,204668800000.0,-1
QCOM.OQ,2021-10-01,12.794,9321000000.0,154347640000.0,151016640000.0,-1
IPG.N,2022-10-01,6.396,2296200000.0,11262523097.6,10010323097.6,-1
IPG.N,2022-07-01,7.738,2375500000.0,11868275123.17,10837575123.17,-1
IPG.N,2022-04-01,18.123,2227200000.0,14601080582.0,13965880582.0,-1
IPG.N,2022-01-01,1.166,2548900000.0,14511734487.0,14746134487.0,-1
IPG.N,2021-10-01,28.834,2261700000.0,15519353650.75,14434053650.75,-1
PHM.N,2022-10-01,-4.491,3943816000.0,11152242250.0,8681186250.0,-1
PHM.N,2022-07-01,3.873,3926186000.0,11227296815.84,9417148815.84,-1
PHM.N,2022-04-01,6.92,3187615000.0,11396951187.2,10115711187.2,-1
PHM.N,2022-01-01,8.817,4358558000.0,15348170725.72,14472092725.72,-1
PHM.N,2021-10-01,1.563,3479050000.0,12885459315.2,11917356315.2,-1
ANSS.OQ,2022-10-01,8.51,473673000.0,19423915030.5,19303123030.5,-1
ANSS.OQ,2022-07-01,10.487,475886000.0,21051632814.8,20815865814.8,-1
ANSS.OQ,2022-04-01,19.208,428637000.0,27739761370.75,27643826370.75,-1
ANSS.OQ,2022-01-01,3.742,661364000.0,35084451304.0,34998903304.0,-1
ANSS.OQ,2021-10-01,18.392,445424000.0,29377207455.35,29705121455.35,-1
ULTA.OQ,2022-07-01,14.002,2297113000.0,19718339992.61,20152565992.61,-1
ULTA.OQ,2022-04-01,41.14,2345901000.0,20069242358.4,20723728358.4,-1
ULTA.OQ,2022-01-01,18.054,2729388000.0,18988381677.59,19419941677.59,-1
ULTA.OQ,2021-10-01,59.883,1995775000.0,19363742445.76,19968795445.76,-1
ULTA.OQ,2021-07-01,77.908,1967207000.0,17617443304.8,18387587304.8,-1
KO.N,2022-10-01,8.339,11047000000.0,270228480000.0,242230480000.0,-1
KO.N,2022-07-01,4.703,11302000000.0,310587880000.0,278507880000.0,-1
KO.N,2022-04-01,10.385,10502000000.0,305882130620.4,272541130620.4,-1
KO.N,2022-01-01,9.404,9470000000.0,287749872173.56,255752872173.56,-1
KO.N,2021-10-01,12.406,10044000000.0,257660123633.06,228867123633.06,-1
FISV.OQ,2022-10-01,-3.979,4273000000.0,78669907442.36,59845907442.36,-1
FISV.OQ,2022-07-01,0.19,4234000000.0,76830679963.05,57509679963.05,-1
FISV.OQ,2022-04-01,3.564,3906000000.0,84900745852.8,65784745852.8,-1
FISV.OQ,2022-01-01,0.88,4019000000.0,89925471807.12,68525471807.12,-1
FISV.OQ,2021-10-01,1.343,3962000000.0,92893211577.5,71849211577.5,-1
CSCO.OQ,2022-10-01,2.807,13632000000.0,176490423653.88,187396423653.88,-1
CSCO.OQ,2022-07-01,1.7,13102000000.0,178123538358.69,187875538358.69,-1
CSCO.OQ,2022-04-01,0.861,12835000000.0,192781148640.0,203471148640.0,-1
CSCO.OQ,2022-01-01,3.919,12720000000.0,224899100523.55,234541100523.55,-1
CSCO.OQ,2021-10-01,1.974,12900000000.0,222216587219.84,236060587219.84,-1
WTW.OQ,2022-10-01,3.356,1953000000.0,25408480028.28,22096480028.28,-1
WTW.OQ,2022-07-01,1.035,2031000000.0,24611890299.73,21731890299.73,-1
WTW.OQ,2022-04-01,7.821,2160000000.0,30260871065.06,27813871065.06,-1
WTW.OQ,2022-01-01,3.229,2706000000.0,29556701976.53,29592701976.53,-1
WTW.OQ,2021-10-01,8.647,1973000000.0,31495573607.16,28963573607.16,-1
ANET.N,2022-10-01,19.857,1176801000.0,31370149903.62,34350220903.62,-1
ANET.N,2022-07-01,18.378,1051891000.0,25994722052.12,28896624052.12,-1
ANET.N,2022-04-01,3.795,877100000.0,39349485010.44,42773399010.44,-1
ANET.N,2022-01-01,11.968,824459000.0,40763699625.0,44172014625.0,-1
ANET.N,2021-10-01,8.58,748697000.0,22976422764.12,26362903764.12,-1
ES.N,2022-10-01,-1.536,3215645000.0,49097571000.0,27130080000.0,-1
ES.N,2022-07-01,2.649,2572641000.0,50681226147.92,29131856147.92,-1
ES.N,2022-04-01,8.696,3471310000.0,51395423487.68,30412345487.68,-1
ES.N,2022-01-01,-2.032,2560613000.0,51646585775.76,31279452775.76,-1
ES.N,2021-10-01,-3.006,2432794000.0,47590730528.8,28096272528.8,-1
CTAS.OQ,2022-07-01,8.174,2166450000.0,44433186753.72,41515675753.72,-1
CTAS.OQ,2022-07-01,5.072,2074686000.0,43219663270.95,40514628270.95,-1
CTAS.OQ,2022-01-01,10.623,1960542000.0,41701343424.32,38932910424.32,-1
CTAS.OQ,2021-10-01,4.162,1922281000.0,46004368776.56,43657664776.56,-1
CTAS.OQ,2021-07-01,13.192,1896950000.0,43289986553.65,40751346553.65,-1
GPN.N,2022-10-01,0.029,2058237000.0,41313870741.35,29206747741.35,-1
GPN.N,2022-07-01,0.681,2058450000.0,41571477430.32,30650910430.32,1
GPN.N,2022-04-01,1.296,1952654000.0,49076923255.48,38545590255.48,-1
GPN.N,2022-01-01,0.266,1984878000.0,48731990101.36,38492566101.36,-1
GPN.N,2021-10-01,1.643,2000327000.0,55485700494.94,46288824494.94,-1
RSG.N,2022-10-01,9.77,3597800000.0,54544040000.0,42988640000.0,-1
RSG.N,2022-07-01,11.77,3413600000.0,53139420000.0,41354920000.0,-1
RSG.N,2022-04-01,8.794,2968800000.0,51421063947.5,41841663947.5,-1
RSG.N,2022-01-01,0.919,2952900000.0,53745069162.75,44218869162.75,-1
RSG.N,2021-10-01,5.587,2933900000.0,47453384371.24,38222884371.24,-1
