Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
MNST.OQ,2021-10-01,-5.791,1410557000.0,44046006591.13,46980926591.13,9.01651754,-1
MNST.OQ,2021-07-01,10.829,1461934000.0,45737728522.95,48284158522.95,8.629776191,-1
VMC.N,2022-10-01,4.565,2088300000.0,25120911663.28,20959811663.28,3.77638757227354,-1
VMC.N,2022-07-01,-3.025,1954300000.0,22916119894.8,18884519894.8,3.79304630827567,-1
VMC.N,2022-04-01,17.49,1540700000.0,28379565642.2,24412665642.2,5.07479299056231,-1
VMC.N,2022-01-01,7.709,1606300000.0,31310509712.24,27546909712.24,6.135926682,-1
VMC.N,2021-10-01,-6.842,1516506000.0,26319124984.04,22443855984.04,4.960967561,-1
EW.N,2022-10-01,-2.025,1319000000.0,50083395708.84,51225895708.84,9.39422889053969,-1
EW.N,2022-07-01,-1.701,1373900000.0,58202572576.24,59122372576.24,10.8682631603367,-1
EW.N,2022-04-01,4.617,1341200000.0,72241394507.64,73141394507.64,13.8118097482351,-1
EW.N,2022-01-01,-6.943,1329700000.0,80011433956.8,80882533956.8,15.641050929,-1
EW.N,2021-10-01,1.148,1310200000.0,69367745106.03,70566945106.03,14.131638331,-1
SBNY.OQ,2022-10-01,2.911,717741000.0,353625226.0,9502026226.0,-1.65759172055858,-1
SBNY.OQ,2022-07-01,4.249,686768000.0,-924618454.289999,11277443545.71,-6.07539391401723,-1
SBNY.OQ,2022-04-01,7.142,607963000.0,-4541466518.18,18508981481.82,-4.71075923238011,-1
SBNY.OQ,2022-01-01,9.983,569376000.0,-6575329631.18,19612764368.82,-4.008962348,-1
SBNY.OQ,2021-10-01,4.29,512243000.0,-8747445883.32,16510169116.68,-3.793959315,-1
FRC.N,2022-10-01,1.218,1523000000.0,38525650000.0,23890650000.0,5.90970079316814,-1
FRC.N,2022-07-01,3.502,1509000000.0,40548494085.0,25910494085.0,6.790037267939,-1
FRC.N,2022-04-01,5.432,1396000000.0,37041423204.5,29122423204.5,7.79120255518816,-1
FRC.N,2022-01-01,5.206,1367000000.0,44928290000.0,36965290000.0,9.795183986,-1
FRC.N,2021-10-01,3.658,1302642000.0,45662071012.4,34480117012.4,9.377740037,-1
ALL.N,2022-10-01,-2.895,12037000000.0,42901527000.0,33112527000.0,0.843101162883633,1
ALL.N,2022-07-01,40.034,11509000000.0,44202176000.0,34369176000.0,0.854066965170186,1
ALL.N,2022-04-01,-10.961,10761000000.0,47717760000.0,38228760000.0,0.936185656677474,-1
ALL.N,2022-01-01,-0.192,10301000000.0,42858436223.65,33727436223.65,0.884040385,-1
ALL.N,2021-10-01,-56.357,10966000000.0,46881200052.48,37643200052.48,1.007407409,-1
BMY.N,2022-10-01,8.84,11218000000.0,181929289182.22,151795289182.22,3.83188293700619,-1
BMY.N,2022-07-01,7.874,11887000000.0,192792948867.0,163937948867.0,4.13132344265332,-1
BMY.N,2022-04-01,7.793,11648000000.0,185554563711.13,155485563711.13,3.94809881882355,-1
BMY.N,2022-01-01,1.903,11985000000.0,166041861697.25,138394861697.25,3.68137727,-1
BMY.N,2021-10-01,4.23,11624000000.0,160326390803.95,131336390803.95,3.662229425,-1
APH.N,2022-10-01,6.791,3295200000.0,43408892723.12,39829692723.12,3.63961728868108,-1
APH.N,2022-07-01,11.024,3136800000.0,42049278175.12,38443778175.12,3.68122522509802,-1
APH.N,2022-04-01,9.32,2951900000.0,48734818666.05,45024518666.05,4.47395885237167,-1
APH.N,2022-01-01,10.334,3026800000.0,55939109813.72,52303509813.72,5.480269555,-1
APH.N,2021-10-01,3.596,2818500000.0,47814104759.05,43805104759.05,4.893624469,-1
HON.OQ,2022-10-01,4.355,8951000000.0,121907643077.04,112257643077.04,3.57908363786065,-1
HON.OQ,2022-07-01,3.525,8953000000.0,128168461617.77,117094461617.77,3.71225918335869,-1
HON.OQ,2022-04-01,2.661,8376000000.0,142745013519.4,132457013519.4,4.10598434285299,-1
HON.OQ,2022-01-01,0.714,8657000000.0,152299074517.25,143543074517.25,4.415622189,-1
HON.OQ,2021-10-01,1.292,8473000000.0,155530429133.0,146138429133.0,4.57750314,-1
GPC.N,2022-10-01,8.896,5675274000.0,23666287183.88,21048447183.88,1.16285100437753,-1
GPC.N,2022-07-01,8.252,5602414000.0,21602568853.0,18790351853.0,1.1014765541424,-1
GPC.N,2022-04-01,11.078,5294635000.0,20799420647.14,17890209647.14,1.038520932775,-1
GPC.N,2022-01-01,11.875,4803209000.0,21640941756.6,19933731756.6,1.171498322175,-1
GPC.N,2021-10-01,14.844,4818849000.0,18802521456.39,17275698456.39,1.05319028736833,-1
MHK.N,2022-10-01,-0.292,2917539000.0,7925098844.88,5793642844.88,0.669294731957022,1
MHK.N,2022-07-01,2.821,3153188000.0,10262978029.16,8194680029.16,0.864755298492715,-1
MHK.N,2022-04-01,30.157,3015663000.0,9995076534.72,7894138534.72,0.85988846839008,-1
MHK.N,2022-01-01,2.922,2760737000.0,14079164713.14,12339483713.14,1.219789103,-1
MHK.N,2021-10-01,3.745,2817017000.0,13549890864.43,12372110864.43,1.24716639,-1
MCHP.OQ,2022-10-01,1.23,2073200000.0,40714810237.76,33718110237.76,5.6690704547075,-1
MCHP.OQ,2022-07-01,1.904,1963600000.0,39273081871.36,32088281871.36,5.78461520786994,-1
MCHP.OQ,2022-04-01,7.681,1844200000.0,49145143377.06,41777143377.06,7.65544296487477,-1
MCHP.OQ,2022-01-01,2.323,1757500000.0,55860044186.72,48307044186.72,9.315769771,-1
MCHP.OQ,2021-10-01,0.916,1649800000.0,50007725846.79,42062425846.79,8.829280962,-1
CAT.N,2022-10-01,25.042,14994000000.0,115598766968.4,85388766968.4,2.15374075934926,-1
CAT.N,2022-07-01,5.649,14247000000.0,125349038402.68,94369038402.68,2.38184721589201,-1
CAT.N,2022-04-01,10.777,13589000000.0,149931761138.1,118841761138.1,2.89201234305978,-1
CAT.N,2022-01-01,19.092,13798000000.0,139356495663.74,110789495663.74,2.854021973,-1
CAT.N,2021-10-01,20.682,12397000000.0,131212558952.0,103844558952.0,2.846804649,-1
PG.N,2022-10-01,1.824,20612000000.0,326560625000.0,299174625000.0,4.04755914300323,-1
PG.N,2022-07-01,-1.005,19515000000.0,369605881000.0,344218881000.0,4.65316738677184,-1
PG.N,2022-04-01,2.79,19381000000.0,392869557304.8,366612557304.8,5.00156430838589,-1
PG.N,2022-01-01,0.401,20953000000.0,417352008187.48,392112008187.48,5.385737356,-1
PG.N,2021-10-01,1.218,20338000000.0,361641705096.2,338308705096.2,4.744668871,-1
ZTS.N,2022-10-01,-2.07,2002000000.0,73479268248.72,69420268248.72,9.17389221372358,-1
ZTS.N,2022-07-01,-1.505,2052000000.0,84821359507.95,80896359507.95,10.688424725377,-1
ZTS.N,2022-04-01,7.08,1986000000.0,92319134812.44,88873134812.44,11.8292354439866,-1
ZTS.N,2022-01-01,4.15,1967000000.0,118567894342.66,115456894342.66,15.59596827,-1
ZTS.N,2021-10-01,13.193,1990000000.0,95174647083.08,91852647083.08,12.870162855,-1
STE.N,2022-10-01,0.302,1200517000.0,19408501172.92,16630434172.92,4.04831232922276,1
STE.N,2022-07-01,-0.792,1156491000.0,23324197390.65,20631498390.65,5.09999759886666,-1
STE.N,2022-04-01,0.88,1210686000.0,26960071111.08,24207754111.08,6.39475424522513,-1
STE.N,2022-01-01,8.053,1208971000.0,27303178916.82,24346598916.82,7.124936632,-1
STE.N,2021-10-01,9.341,1196985000.0,23447930467.48,20378756467.48,6.892991614,-1
BKR.OQ,2022-10-01,6.536,5369000000.0,24326640000.0,21148640000.0,1.17881915933529,1
BKR.OQ,2022-07-01,-50.032,5047000000.0,32388530000.0,29418530000.0,1.55672731695451,1
BKR.OQ,2022-04-01,-23.246,4835000000.0,39937776949.57,37357776949.57,1.9183385498766,-1
BKR.OQ,2022-01-01,-10.714,5519000000.0,26912932094.14,24940932094.14,1.341552852,-1
BKR.OQ,2021-10-01,-24.471,5093000000.0,28358371788.79,25781371788.79,1.379683984,-1
AFL.N,2022-10-01,-5.314,4820000000.0,40925706063.6,35513706063.6,1.76288152089951,-1
AFL.N,2022-07-01,13.7,5400000000.0,40484323580.0,35108323580.0,1.78861516481473,-1
AFL.N,2022-04-01,3.807,5272000000.0,47373806035.12,41812806035.12,2.01813109721886,-1
AFL.N,2022-01-01,0.975,5433000000.0,43588632707.41,38626632707.41,1.787567316,-1
AFL.N,2021-10-01,15.965,5237000000.0,39556746523.37,34965746523.37,1.629166335,-1
CPB.N,2022-07-01,0.079,1987000000.0,19536406649.6,14833406649.6,2.19680577508993,-1
CPB.N,2022-04-01,14.064,2130000000.0,18800439836.64,14246439836.64,2.248657475,-1
CPB.N,2022-01-01,0.182,2209000000.0,18016848965.16,13342848965.16,2.18271808357504,-1
CPB.N,2021-10-01,9.78,2236000000.0,17049232417.7,12069232417.7,2.161195435,-1
CPB.N,2021-07-01,15.486,1873000000.0,18240411055.36,13249411055.36,2.076151113,-1
PTC.OQ,2022-10-01,10.215,507925000.0,13365429243.4,12286983243.4,7.02476408004503,-1
PTC.OQ,2022-07-01,-8.104,462474000.0,13541979884.96,12439221884.96,7.12939585879844,-1
PTC.OQ,2022-04-01,22.183,505227000.0,13556934799.08,12598089799.08,7.48543508087083,-1
PTC.OQ,2022-01-01,-9.374,457721000.0,15424070048.45,14280181048.45,8.517860668,-1
PTC.OQ,2021-10-01,60.603,480656000.0,15174102785.57,14061163785.57,8.835211732,-1
FITB.OQ,2022-10-01,-6.908,2174000000.0,39158522280.0,21935522280.0,6.13567832958802,-1
FITB.OQ,2022-07-01,-12.776,2018000000.0,40133707200.0,23054707200.0,6.47965131756108,-1
FITB.OQ,2022-04-01,-1.935,1882000000.0,40144348273.6,29511348273.6,7.91161709009976,-1
FITB.OQ,2022-01-01,0.981,1991000000.0,41491629805.3,29777629805.3,7.831733525,-1
FITB.OQ,2021-10-01,-3.173,2028000000.0,40472687600.0,29274687600.0,7.846211349,-1
MSI.N,2022-10-01,4.193,2373000000.0,42582261894.19,37377261894.19,5.0462539182161,-1
MSI.N,2022-07-01,10.668,2140000000.0,40454751869.28,35145751869.28,4.81284068921592,-1
MSI.N,2022-04-01,5.769,1892000000.0,44709110299.62,39876110299.62,5.43286622477054,-1
MSI.N,2022-01-01,4.102,2320000000.0,49725447489.6,45889447489.6,6.14776557,-1
MSI.N,2021-10-01,10.57,2107000000.0,43729447026.0,39674447026.0,5.469307682,-1
XEL.OQ,2022-10-01,-3.3,4082000000.0,59078445120.0,35007445120.0,4.19631007501607,-1
XEL.OQ,2022-07-01,-0.392,3424000000.0,62267666375.84,38539666375.84,4.5380084580192,-1
XEL.OQ,2022-04-01,3.023,3751000000.0,62661763370.37,39298763370.37,4.66034326337354,-1
XEL.OQ,2022-01-01,0.55,3355000000.0,59762336089.0,36468336089.0,4.55022983099133,-1
XEL.OQ,2021-10-01,-4.275,3467000000.0,56441290687.5,33652290687.5,4.430098735,-1
HSIC.OQ,2022-10-01,-4.056,3067000000.0,11284966860.96,9165966860.96,0.858736176039998,-1
HSIC.OQ,2022-07-01,-0.007,3030000000.0,12638944863.49,10669944863.49,0.984220685986474,-1
HSIC.OQ,2022-04-01,9.42,3179000000.0,14112507048.65,12127507048.65,1.13235228308298,-1
HSIC.OQ,2022-01-01,17.982,3330522000.0,12396802691.16,10390873691.16,1.035210957,-1
HSIC.OQ,2021-10-01,15.901,3178315000.0,12825685701.0,10910039701.0,1.051494036,-1
ITW.N,2022-10-01,4.388,4011000000.0,62348219366.35,55493219366.35,4.09978395563714,-1
ITW.N,2022-07-01,7.562,4011000000.0,63190556465.25,56428556465.25,4.24185565422559,-1
ITW.N,2022-04-01,2.171,3939000000.0,71779157499.2,65216157499.2,4.93788706324455,-1
ITW.N,2022-01-01,2.451,3679000000.0,83386030508.0,77225030508.0,5.80941902378781,-1
ITW.N,2021-10-01,-2.492,3556000000.0,70422174206.75,64857174206.75,5.031293687,-1
WST.N,2022-10-01,-4.245,686900000.0,17702128640.96,18221728640.96,6.06270185104146,-1
WST.N,2022-07-01,11.596,771300000.0,21931744312.29,22398244312.29,7.63061692953245,-1
WST.N,2022-04-01,8.32,720000000.0,30122431110.99,30537631110.99,10.6046161572927,-1
WST.N,2022-01-01,6.527,730800000.0,34234527132.15,34744127132.15,12.797548352,-1
WST.N,2021-10-01,14.657,706500000.0,30973181594.98,31407081594.98,12.323084874,-1
ALK.N,2022-10-01,5.744,2828000000.0,4025554975.85,4965554975.85,0.469241237437431,-1
ALK.N,2022-07-01,11.409,2658000000.0,3954726185.25,5076726185.25,0.645428638137394,-1
ALK.N,2022-04-01,11.582,1681000000.0,6784179832.26,7304179832.26,1.08924543916127,1
ALK.N,2022-01-01,7.556,1844000000.0,5951685802.8,6528685802.8,1.176732705,-1
ALK.N,2021-10-01,13.501,1953000000.0,6797890052.6,7342890052.6,1.71664233,-1
DFS.N,2022-10-01,-4.924,3479000000.0,36050160000.0,24821160000.0,3.11043281828861,-1
DFS.N,2022-07-01,4.628,3224000000.0,35611500000.0,26009500000.0,3.21874127176241,-1
DFS.N,2022-04-01,16.657,2902000000.0,39639676118.62,31076676118.62,4.09442081669515,-1
DFS.N,2022-01-01,-1.275,2936000000.0,46400834132.24,33867834132.24,3.817024476,-1
DFS.N,2021-10-01,0.285,2777000000.0,43645697854.0,36789697854.0,3.910706056,-1
APTV.N,2022-10-01,28.748,4614000000.0,22877652254.54,21189652254.54,1.44496363068963,-1
APTV.N,2022-07-01,-62.021,4057000000.0,26094817489.75,24131817489.75,1.6481847137355,1
APTV.N,2022-04-01,3.313,4178000000.0,34296277027.34,32431277027.34,2.1496527741926,-1
APTV.N,2022-01-01,1.125,4134000000.0,45763307393.0,44621307393.0,2.936627637,-1
APTV.N,2021-10-01,2.126,3654000000.0,41769513298.78,40297513298.78,2.649364309,-1
MPC.N,2022-10-01,10.498,47237000000.0,72566327383.15,49528327383.15,0.437466278097249,-1
MPC.N,2022-07-01,31.886,54238000000.0,62991730000.0,42173730000.0,0.480918919315117,-1
MPC.N,2022-04-01,34.769,38384000000.0,71197116244.5,47758116244.5,0.577567561095535,-1
MPC.N,2022-01-01,134.036,35608000000.0,61466455707.19,39391455707.19,0.591562959989076,-1
MPC.N,2021-10-01,3.373,32613000000.0,61248276622.18,39447276622.18,0.659480816309631,-1
PGR.N,2022-10-01,-44.706,13017800000.0,74524871000.0,67994471000.0,1.56539694422776,-1
PGR.N,2022-07-01,15.143,12422100000.0,74662390885.35,68008090885.35,1.55212606916919,1
PGR.N,2022-04-01,-4.643,13181000000.0,73276985313.08,66670185313.08,1.50757260522648,-1
PGR.N,2022-01-01,-9.639,10749300000.0,65262382543.35,60056782543.35,1.398624568,-1
PGR.N,2021-10-01,-33.784,12446500000.0,58005402329.21,52883902329.21,1.284170446,-1
ZION.OQ,2022-10-01,-11.218,828000000.0,13553974132.5,7652974132.5,4.01347873476937,-1
ZION.OQ,2022-07-01,-4.31,765000000.0,9274160273.2,7704160273.2,3.88104436867257,-1
ZION.OQ,2022-04-01,10.166,686000000.0,11025203551.12,9958203551.12,5.16903553203353,-1
ZION.OQ,2022-01-01,2.301,743000000.0,11642232323.08,9882232323.08,4.984257184,-1
ZION.OQ,2021-10-01,7.767,694000000.0,11472540955.07,10030540955.07,5.251550331,-1
ICE.N,2022-10-01,3.387,1811000000.0,67434700628.75,50456700628.75,7.15275937836341,1
ICE.N,2022-07-01,4.197,1814000000.0,69829362757.96,52499362757.96,7.1836663141944,-1
ICE.N,2022-04-01,0.657,1899000000.0,87620793354.04,74044793354.04,9.53259089812827,-1
ICE.N,2022-01-01,1.587,1840000000.0,90406811034.72,77056811034.72,10.005930898,-1
ICE.N,2021-10-01,6.308,1802000000.0,78388479604.72,64661479604.72,9.011858767,-1
KMB.N,2022-10-01,-3.076,5053000000.0,46627012291.52,37996012291.52,2.32500124174241,-1
KMB.N,2022-07-01,1.708,5063000000.0,54453640000.0,45626640000.0,2.759329021827,-1
KMB.N,2022-04-01,10.079,5095000000.0,50482099403.96,41496099403.96,2.57454215040946,-1
KMB.N,2022-01-01,4.865,4965000000.0,56676553908.24,48123553908.24,2.95378561,-1
KMB.N,2021-10-01,-1.855,5010000000.0,53517770802.28,44600770802.28,2.825577897,-1
SWKS.OQ,2022-10-01,4.16,1407000000.0,15283995715.11,13681195715.11,2.82219050284999,-1
SWKS.OQ,2022-07-01,3.674,1232600000.0,16192589330.08,14663589330.08,3.09496843603815,-1
SWKS.OQ,2022-04-01,0.01,1335600000.0,22798764158.17,21386264158.17,4.45480762930227,-1
SWKS.OQ,2022-01-01,1.275,1510400000.0,26831278430.42,25658178430.42,5.259963287,-1
SWKS.OQ,2021-10-01,3.448,1310900000.0,28286057089.52,27070557089.52,5.410195947,-1
EL.N,2022-10-01,4.712,3935000000.0,80338363106.4,77095363106.4,4.47608745032418,-1
EL.N,2022-07-01,28.913,3562000000.0,93302611424.0,91005611424.0,5.16384780388694,-1
EL.N,2022-04-01,13.544,4246000000.0,100194066726.4,97672066726.4,5.61017803431279,-1
EL.N,2022-01-01,14.133,5540000000.0,135054525258.8,133252525258.8,7.960195087,-1
EL.N,2021-10-01,11.286,4393000000.0,110789882493.06,108360882493.06,6.775385908,-1
TSLA.OQ,2022-10-01,5.701,21454000000.0,814871929436.25,831152929436.25,12.1780354559785,-1
TSLA.OQ,2022-07-01,25.111,16934000000.0,684723136975.98,697926136975.98,11.0314542044699,-1
TSLA.OQ,2022-04-01,42.561,18756000000.0,1104488029629.6,1116368029629.6,20.5653536523345,-1
TSLA.OQ,2022-01-01,7.145,17719000000.0,1051808010296.56,1061287010296.56,22.515091579,-1
TSLA.OQ,2021-10-01,16.678,13757000000.0,761236954725.84,767736954725.84,18.211145065,-1
EXR.N,2022-10-01,3.665,428787000.0,30493699170.27,23128984170.27,17.1454654991086,-1
EXR.N,2022-07-01,11.66,408044000.0,29445832302.08,22779099302.08,17.6850489794214,-1
EXR.N,2022-04-01,11.645,379808000.0,33870736225.6,27602021225.6,21.6982761253282,-1
EXR.N,2022-01-01,43.241,364542000.0,36194202720.92,30357288720.92,24.121990358,-1
EXR.N,2021-10-01,14.911,351355000.0,27783542192.37,22480281192.37,19.656906928,-1
SPGI.N,2022-10-01,4.852,2861000000.0,114465225000.0,101834225000.0,11.7631291200168,-1
SPGI.N,2022-07-01,-4.265,2970000000.0,123905572000.0,113319572000.0,14.2808041522491,-1
SPGI.N,2022-04-01,-3.156,3072000000.0,152838479895.88,142343479895.88,17.2898011203905,-1
SPGI.N,2022-01-01,0.559,2088000000.0,114845130000.0,113735130000.0,14.265122585,-1
SPGI.N,2021-10-01,12.502,2087000000.0,103868490000.0,102398490000.0,13.33356605,-1
ADBE.OQ,2022-07-01,1.985,4433000000.0,170652520000.0,172289520000.0,7.34706997847712,-1
ADBE.OQ,2022-04-01,1.231,4386000000.0,201888600000.0,203061600000.0,10.1924806805248,-1
ADBE.OQ,2022-01-01,0.791,4262000000.0,212693721000.0,213269721000.0,13.3009819105439,-1
ADBE.OQ,2021-10-01,0.089,4110000000.0,291669974000.0,293344974000.0,17.733965693,-1
ADBE.OQ,2021-07-01,3.272,3935000000.0,315521476000.0,317563476000.0,18.006859792,-1
ADSK.OQ,2022-10-01,-0.071,1280000000.0,47084593986.4,46258593986.4,8.73165630351573,-1
ADSK.OQ,2022-07-01,4.85,1237000000.0,48104323385.6,47000323385.6,8.40930314024217,-1
ADSK.OQ,2022-04-01,6.611,1170000000.0,42217537059.2,41173537059.2,10.8160368928734,-1
ADSK.OQ,2022-01-01,4.304,1211600000.0,55810659832.43,54947159832.43,14.876370462,-1
ADSK.OQ,2021-10-01,6.052,1125800000.0,70661398566.01,69826698566.01,15.692780839,-1
WRK.N,2022-10-01,1.054,5402500000.0,15405466795.39,7855266795.39,0.744647367824011,-1
WRK.N,2022-07-01,4.099,5519700000.0,17894302405.12,10153302405.12,0.898666693268647,-1
WRK.N,2022-04-01,15.23,5382100000.0,20415672855.76,12378972855.76,1.05424074746901,-1
WRK.N,2022-01-01,2.081,4952200000.0,19651845150.36,11687345150.36,1.046188015,-1
WRK.N,2021-10-01,7.808,5090500000.0,21229514112.49,13304914112.49,1.18330092,-1
WHR.N,2022-10-01,-15.949,4784000000.0,10636740000.0,7279740000.0,0.511666979362102,-1
WHR.N,2022-07-01,13.885,5097000000.0,12146850000.0,8517850000.0,0.545915904766325,1
WHR.N,2022-04-01,-0.959,4920000000.0,13346150231.66,10101150231.66,0.566802375786218,-1
WHR.N,2022-01-01,4.27,5815000000.0,16613972091.44,14253972091.44,0.765430266,-1
WHR.N,2021-10-01,9.227,5488000000.0,15343734490.7,12782734490.7,0.700828372,-1
FOXA.OQ,2022-10-01,5.878,3192000000.0,18831983803.04,16317983803.04,1.32732101066552,-1
FOXA.OQ,2022-07-01,-1.915,3033000000.0,19532199062.74,17302199062.74,1.45081332244523,-1
FOXA.OQ,2022-04-01,-7.735,3455000000.0,24187212743.52,21423212743.52,1.86220386605254,-1
FOXA.OQ,2022-01-01,295.738,4441000000.0,24321627030.91,20435627030.91,1.758678479,1
FOXA.OQ,2021-10-01,7.441,3045000000.0,25147009991.34,22303009991.34,1.908049422,-1
TT.N,2022-10-01,7.151,4372000000.0,37322291336.03,33554991336.03,2.51547632868419,-1
TT.N,2022-07-01,2.818,4190400000.0,34133549238.91,30371449238.91,2.34097325873514,-1
TT.N,2022-04-01,13.355,3355500000.0,39173766495.7,35661266495.7,2.71365881665064,-1
TT.N,2022-01-01,3.458,3569000000.0,50690342161.34,47990242161.34,3.645017689,-1
TT.N,2021-10-01,-2.373,3719800000.0,43138042572.95,41023142572.95,3.186781634,-1
TSN.N,2022-10-01,-5.699,13737000000.0,31109229537.25,23710229537.25,0.594320221889565,-1
TSN.N,2022-07-01,-1.917,13495000000.0,38228083195.75,30822083195.75,0.749039486156333,-1
TSN.N,2022-04-01,20.01,13117000000.0,40338884064.96,32998884064.96,0.788231640959976,-1
TSN.N,2022-01-01,50.83,12933000000.0,38193164103.32,31646164103.32,0.820807331,-1
TSN.N,2021-10-01,13.44,12811000000.0,35541530324.8,28569530324.8,0.824333029,-1
AKAM.OQ,2022-10-01,3.01,881896000.0,14187436725.76,12767437725.76,4.04033558256431,-1
AKAM.OQ,2022-07-01,3.385,903332000.0,16188818000.0,14521470000.0,4.64814735949114,-1
AKAM.OQ,2022-04-01,-2.121,903647000.0,21060049880.2,19209991880.2,5.80949678197561,-1
AKAM.OQ,2022-01-01,5.025,905358000.0,19914621368.64,19016649368.64,5.601725722,-1
AKAM.OQ,2021-10-01,4.633,860333000.0,17071646070.19,17030373070.19,5.264397873,-1
LUV.N,2022-10-01,18.005,6220000000.0,13321918965.24,18298918965.24,0.586560087237141,-1
LUV.N,2022-07-01,9.705,6728000000.0,15525586540.56,21417586540.56,0.889843019778645,-1
LUV.N,2022-04-01,-5.121,4694000000.0,22136291656.8,27152291656.8,1.41705456977834,1
LUV.N,2022-01-01,106.064,5051000000.0,20580848815.88,25357848815.88,1.614793665,-1
LUV.N,2021-10-01,15.788,4679000000.0,25662279566.51,30428279566.51,2.524557021,-1
INVH.N,2022-10-01,-16.129,568675000.0,28135301626.93,20647312626.93,13.294783596673,-1
INVH.N,2022-07-01,18.25,557300000.0,29245818562.22,21716605562.22,14.1950307066368,-1
INVH.N,2022-04-01,5.263,532310000.0,31873005506.3,24437276506.3,15.9633256818666,-1
INVH.N,2022-01-01,-3.03,520225000.0,34686739158.92,27251400158.92,17.800452545,-1
INVH.N,2021-10-01,24.675,509532000.0,30081602334.91,22791402334.91,16.25614125,-1
TSCO.OQ,2022-10-01,1.28,3270804000.0,21505791331.92,20600506331.92,1.59089284470387,-1
TSCO.OQ,2022-07-01,0.654,3903406000.0,23204564035.16,22708614035.16,1.72109688933056,-1
TSCO.OQ,2022-04-01,16.586,3024132000.0,26662527485.4,26040372485.4,2.06711677144993,-1
TSCO.OQ,2022-01-01,4.342,3319284000.0,26125629701.48,25980532701.48,2.20215545,-1
TSCO.OQ,2021-10-01,17.583,3017926000.0,23891519785.28,23983080785.28,1.908354928,-1
AON.N,2022-10-01,1.268,2696000000.0,60027628953.59,56500628953.59,4.79393879803699,-1
AON.N,2022-07-01,2.882,2983000000.0,60387690691.36,57275690691.36,4.86024401777923,-1
AON.N,2022-04-01,0.381,3670000000.0,72356734509.8,69666734509.8,5.92829775361274,-1
AON.N,2022-01-01,10.766,3080000000.0,68840107947.36,66223107947.36,5.583135283,-1
AON.N,2021-10-01,2.095,2702000000.0,65721762198.19,64511762198.19,5.482846884,1
AMZN.OQ,2022-10-01,-21.077,127101000000.0,1180463000000.0,1152374000000.0,2.41692975126672,-1
AMZN.OQ,2022-07-01,24.897,121234000000.0,1109345430000.0,1081536430000.0,2.27419147751535,1
AMZN.OQ,2022-04-01,-11.698,116444000000.0,1669611739088.25,1657815739088.25,3.47805709202262,1
AMZN.OQ,2022-01-01,62.481,137412000000.0,1668941595270.8,1691002595270.8,3.665949571,-1
AMZN.OQ,2021-10-01,-31.385,110812000000.0,1660263365820.8,1663677365820.8,3.702810222,-1
MS.N,2022-10-01,-1.094,12986000000.0,365533037721.7,177548037721.7,11.185308917093,-1
MS.N,2022-07-01,-9.195,13132000000.0,344520397616.35,170597397616.35,11.1050737198645,-1
MS.N,2022-04-01,19.896,14801000000.0,315103015172.74,145266015172.74,11.2867661107999,-1
MS.N,2022-01-01,5.241,14524000000.0,304345355935.44,123984355935.44,11.505585058,-1
MS.N,2021-10-01,17.535,14753000000.0,244152392416.0,76236392416.0,11.68479612,-1
BRKb.N,2022-07-01,26.553,76180000000.0,624105306312.64,602011306312.64,2.37817497813327,1
BRKb.N,2022-04-01,13.571,68832000000.0,801669323104.29,779542323104.29,2.44871081388088,-1
BRKb.N,2022-01-01,13.411,71798000000.0,645396034349.0,669122034349.0,2.94954371737267,-1
BRKb.N,2021-10-01,-3.906,70583000000.0,592590147293.34,618228147293.34,2.689820991,-1
BRKb.N,2021-07-01,12.692,96508000000.0,615300177803.76,635744177803.76,2.679034564,-1
GOOG.OQ,2022-10-01,-15.09,69092000000.0,1142538650000.0,1243730650000.0,4.07547898712514,-1
GOOG.OQ,2022-07-01,-6.581,69685000000.0,1327427994806.25,1437608994806.25,4.87771051664331,-1
GOOG.OQ,2022-04-01,-4.84,68011000000.0,1723068627198.91,1842066627198.91,6.6657647278881,-1
GOOG.OQ,2022-01-01,11.551,75325000000.0,1797135645843.66,1921854645843.66,7.501311174,-1
GOOG.OQ,2021-10-01,19.244,65118000000.0,1652487987630.97,1779953987630.97,7.529730042,-1
KR.N,2022-07-01,8.889,34638000000.0,45938605587.01,33781605587.01,0.30159370677126,-1
KR.N,2022-04-01,11.759,44600000000.0,47651443024.46,35412443024.46,0.326556220927332,-1
KR.N,2022-01-01,23.541,33048000000.0,43481559367.08,31961559367.08,0.384487360430929,-1
KR.N,2021-10-01,17.674,31860000000.0,42875780854.48,31470780854.48,0.329574093,-1
KR.N,2021-07-01,24.568,31682000000.0,43899262161.99,31989262161.99,0.31456313,-1
BKNG.OQ,2022-10-01,6.236,6052000000.0,65292703776.08,65245703776.08,4.22394560229892,-1
BKNG.OQ,2022-07-01,9.13,4294000000.0,67850452268.99,70218452268.99,5.54966849975943,-1
BKNG.OQ,2022-04-01,334.783,2695000000.0,94929316503.75,95710316503.75,8.71366275814473,1
BKNG.OQ,2022-01-01,16.052,2981000000.0,98294745116.55,98520745116.55,10.56861043,-1
BKNG.OQ,2021-10-01,14.601,4676000000.0,96348341902.77,97479341902.77,13.639551735,-1
STZ.N,2022-10-01,12.824,2655100000.0,58061886957.8,46954886957.8,6.03743767233494,1
