Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
ABC.N,2018-04-01,Health Care Equipment & Services,7.93,7.93,41033858000.0,21915274335.11,18937672335.11,0.132122538,-5.75084355211827,0.0,-1
ABC.N,2018-07-01,Health Care Equipment & Services,5.815,5.815,43142309000.0,21297229963.63,18742692963.63,0.136324963,-0.646976728749493,0.0,-1
ABC.N,2018-10-01,Health Care Equipment & Services,0.452,0.452,43297136000.0,22239515709.68,19952409709.68,0.1374365,8.61908507604403,0.0,-1
ABC.N,2019-01-01,Health Care Equipment & Services,6.586,6.586,45392452000.0,18041989221.6,15793006221.6,0.107658399,-18.9597441519204,295259.0,-1
ABC.N,2019-04-01,Health Care Equipment & Services,7.947,7.947,43319602000.0,18670107291.36,16785868291.36,0.110113488,7.37505862586303,0.0,-1
ABC.N,2019-07-01,Health Care Equipment & Services,8.871,8.871,45239265000.0,19543968842.26,17919686842.26,0.113067407,7.77005724414503,0.0,-1
ABC.N,2019-10-01,Health Care Equipment & Services,1.83,1.83,45637802000.0,18407411497.33,17151438497.33,0.105928825,-2.99430543301327,419899.0,-1
ABC.N,2020-01-01,Health Care Equipment & Services,5.253,5.253,47864742000.0,18557958253.72,17507504253.72,0.104354925,3.74049953177071,281278.0,-1
ABC.N,2020-04-01,Health Care Equipment & Services,5.923,5.923,47417639000.0,18789199229.0,18221420229.0,0.105853701,4.55569290647213,507676.0,-1
ABC.N,2020-07-01,Health Care Equipment & Services,17.754,17.754,45366777000.0,21327675132.9,20496897132.9,0.113153946,14.9416201474724,383124.0,-1
ABC.N,2020-10-01,Health Care Equipment & Services,1.981,1.981,49244768000.0,19486484771.4,19785422771.4,0.110669049,-3.43122869487326,421368.0,1
ABC.N,2021-01-01,Health Care Equipment & Services,12.4,12.4,52516556000.0,19005650498.72,20010782498.72,0.103804502,1.27717647303123,240510.0,-1
ABC.N,2021-04-01,Health Care Equipment & Services,2.072,2.072,49154171000.0,23898446130.5,24169655130.5,0.119069804,21.2837501681205,532328.0,-1
ABC.N,2021-07-01,Health Care Equipment & Services,5.361,5.361,53405695000.0,28437526989.33,23517472989.33,0.118432825,-3.47527770603099,260846.0,-1
ABC.N,2021-10-01,Health Care Equipment & Services,1.307,1.307,58912421000.0,28945102006.2,24820171006.2,0.145556244,4.71618343756088,460022.0,-1
ABC.N,2022-01-01,Health Care Equipment & Services,0.181,0.181,59628810000.0,31157548343.29,27658842343.29,0.148530049,11.6598649079275,254393.0,-1
ABC.N,2022-04-01,Health Care Equipment & Services,10.023,10.023,57719446000.0,35816144640.59,32355651640.59,0.162162730656149,16.8014620518529,403244.0,-1
ABC.N,2022-07-01,Health Care Equipment & Services,2.175,2.175,60064601000.0,32956002794.0,29634973794.0,0.144102362508691,-8.53057190687643,545595.0,-1
ABC.N,2022-10-01,Health Care Equipment & Services,1.164,1.164,61174149000.0,30645713590.36,28048237590.36,0.132737669266002,-4.05454253421582,445171.0,-1
JNJ.N,2013-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.84,1.84,17558000000.0,,228042353233.0,2.902647667,2.61897472004355,3455026.0,0
JNJ.N,2013-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.857,2.857,17505000000.0,222266353233.0,241171034557.32,3.319028223,17.2357203939703,0.0,-1
JNJ.N,2013-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",6.322,6.322,17877000000.0,231024034557.32,244411546137.99,3.431914777,6.10791521964438,0.0,-1
JNJ.N,2013-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.778,2.778,17575000000.0,234290546137.99,260559838364.05,3.345408378,1.72042840001014,3121554.0,-1
JNJ.N,2014-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.258,3.258,18355000000.0,249533838364.05,275591891144.64,3.521159259,6.38440346882974,2169586.0,-1
JNJ.N,2014-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",4.287,4.287,18115000000.0,263491891144.64,297027183067.47,3.741309557,8.02313507949306,2554635.0,-1
JNJ.N,2014-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",7.201,7.201,19495000000.0,282525183067.47,302052772614.6,3.937604794,8.11307100616239,2678758.0,-1
JNJ.N,2014-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.797,3.797,18467000000.0,284314772614.6,300473411712.04,3.890568753,2.57474234651001,2355320.0,-1
JNJ.N,2015-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.186,1.186,18254000000.0,279745534631.72,294074534631.72,3.69417684,-1.25842175660411,2190399.0,-1
JNJ.N,2015-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.299,1.299,17374000000.0,266665342838.84,279001342838.84,3.570452279,-3.12482181330399,2708395.0,-1
JNJ.N,2015-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.358,2.358,17787000000.0,261659238773.64,276306238773.64,3.504891968,-3.32478683864781,3289048.0,-1
JNJ.N,2015-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.641,2.641,17102000000.0,234432667567.0,251988667567.0,3.392352289,-3.46536540114114,4234780.0,-1
JNJ.N,2016-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.476,1.476,17811000000.0,265705449570.88,284220449570.88,3.781562596,10.842802825365,2144498.0,-1
JNJ.N,2016-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.044,2.044,17482000000.0,284677627547.37,301183627547.37,3.994889211,6.09335072138553,2499380.0,-1
JNJ.N,2016-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.553,3.553,18482000000.0,317284645691.52,333625645691.52,4.518924398,12.0953438122159,4113117.0,-1
JNJ.N,2016-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.388,1.388,17820000000.0,309745131463.59,323189131463.59,4.329304732,-1.9636779028907,3159296.0,-1
JNJ.N,2017-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.017,1.017,18106000000.0,298651460382.88,313432460382.88,4.190075569,-1.79551360289844,0.0,-1
JNJ.N,2017-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.257,3.257,17766000000.0,330668597603.6,337641597603.6,4.491036272,8.81161655855493,2416929.0,-1
JNJ.N,2017-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.935,1.935,18839000000.0,378086178285.49,356367178285.49,4.840997843,6.81963150002263,2114914.0,-1
JNJ.N,2017-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",5.456,5.456,19650000000.0,367881804637.28,348946804637.28,5.110446632,-1.09657048594534,0.0,-1
JNJ.N,2018-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",0.962,0.962,20195000000.0,391645581386.0,375360581386.0,5.302451304,8.12233961256221,0.0,-1
JNJ.N,2018-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.067,2.067,20009000000.0,361109272813.45,343780272813.45,4.709813902,-7.69748943521523,0.0,-1
JNJ.N,2018-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.444,1.444,20830000000.0,338796076631.76,325452076631.76,4.355928439,-4.61253468841447,0.0,-1
JNJ.N,2018-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",1.057,1.057,20348000000.0,381963404948.37,370676404948.37,4.759560817,14.6297012618561,0.0,-1
JNJ.N,2019-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",0.932,0.932,20394000000.0,352128335615.63,341335336114.63,4.39158852,-6.00595822659963,2638880.0,-1
JNJ.N,2019-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.204,3.204,20021000000.0,385760914794.59,372228914794.59,4.68887259,9.03814216472396,0.0,-1
JNJ.N,2019-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",5.024,5.024,20562000000.0,383437197869.36,369796197869.36,4.698052503,0.316862453401301,0.0,-1
JNJ.N,2019-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",5.505,5.505,20729000000.0,350169686772.2,339396686772.2,4.366384702,-6.41747206069733,2082862.0,-1
JNJ.N,2020-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",0.621,0.621,20747000000.0,392004402154.25,383595402154.25,4.830541537,13.5261864718411,1938153.0,-1
JNJ.N,2020-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",15.262,15.262,20691000000.0,334252142986.84,324693142986.84,4.315356882,-9.519593167958,4188534.0,-1
JNJ.N,2020-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",11.72,11.72,18336000000.0,374332472868.35,363073472868.35,4.59406048,6.46856272411849,3047703.0,-1
JNJ.N,2020-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",11.284,11.284,21082000000.0,390474067368.5,383497067368.5,5.00892835,6.56921932221728,3021454.0,-1
JNJ.N,2021-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.146,2.146,22475000000.0,424390565719.36,414309565719.36,5.210331524,6.45139928887526,2180995.0,-1
JNJ.N,2021-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",10.823,10.823,22321000000.0,437677610793.1,428683610793.1,5.361405657,5.08036227342721,3352124.0,-1
JNJ.N,2021-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",9.424,9.424,23312000000.0,453168256586.94,444991256586.94,5.25826653,0.456875200531126,2564386.0,-1
JNJ.N,2021-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",10.574,10.574,23338000000.0,425361401303.24,422434401303.24,4.858424239,-1.38165995712412,2899629.0,-1
JNJ.N,2022-01-01,"Pharmaceuticals, Biotechnology & Life Sciences",0.6,0.6,24804000000.0,452501363486.83,450358363486.83,4.956863761,6.62877260187917,2117856.0,-1
JNJ.N,2022-04-01,"Pharmaceuticals, Biotechnology & Life Sciences",4.129,4.129,23426000000.0,471331178104.64,468571178104.64,4.99269258615707,4.27310386140765,3828932.0,-1
JNJ.N,2022-07-01,"Pharmaceuticals, Biotechnology & Life Sciences",2.152,2.152,24020000000.0,472418251854.08,472389251854.08,4.95215149903078,-0.535750277474767,3708061.0,-1
JNJ.N,2022-10-01,"Pharmaceuticals, Biotechnology & Life Sciences",3.158,3.158,23791000000.0,427450827647.2,429502827647.2,4.49357479649329,-7.35086552390918,3633622.0,-1
MAA.N,2013-01-01,Real Estate,17.111,17.111,131182000.0,4432654344.5,2736823344.5,9.571954717,0.175122852724252,74846.0,-1
MAA.N,2013-04-01,Real Estate,17.509,17.509,133190000.0,4643480221.46,2930322221.46,9.721096606,7.79432241440339,0.0,-1
MAA.N,2013-07-01,Real Estate,208.629,208.629,133970000.0,4610251262.62,2896002262.62,9.454261064,-0.892235900012295,0.0,-1
MAA.N,2013-10-01,Real Estate,128.404,128.404,136294000.0,4389723625.0,2670982625.0,8.669806793,-6.83052280189902,248882.0,-1
MAA.N,2014-07-01,Real Estate,394.118,394.118,244493000.0,9090774417.4,5479412417.4,11.950334685,9.58971012562189,225635.0,-1
MAA.N,2014-10-01,Real Estate,42.173,42.173,248770000.0,8441747195.6,4936540195.6,9.878450443,-9.22477587243403,182932.0,-1
MAA.N,2015-01-01,Real Estate,1.471,1.471,252474000.0,9581318200.36,5933985200.36,9.636981611,15.0016215749115,111678.0,-1
MAA.N,2015-04-01,Real Estate,70.168,70.168,257811000.0,9768013600.03,6145668600.03,9.868674597,4.46538266910974,187251.0,-1
MAA.N,2015-07-01,Real Estate,168.546,168.546,258891000.0,9063875062.04,5485992062.04,9.048166753,-5.53536031930418,246593.0,-1
MAA.N,2015-10-01,Real Estate,80.169,80.169,261998000.0,10061739194.02,6513941194.02,9.89165663,13.5860324605625,182692.0,-1
MAA.N,2016-01-01,Real Estate,-7.568,7.568,263337000.0,10781628999.27,7225893999.27,10.432951794,11.9512509170586,175379.0,-1
MAA.N,2016-04-01,Real Estate,-2.027,2.027,269016000.0,11293378511.78,7713095511.78,10.806537638,13.5872111768688,240449.0,-1
MAA.N,2016-07-01,Real Estate,-7.455,7.455,272236000.0,12105001669.6,8478280669.6,11.448985343,5.71449846881673,442013.0,-1
MAA.N,2016-10-01,Real Estate,68.345,68.345,276898000.0,10670798746.28,7100208746.28,10.057238358,-10.9929552182373,303607.0,-1
MAA.N,2017-01-01,Real Estate,-9.211,9.211,307198000.0,15822516482.24,11118049482.24,13.581879302,5.16312168625095,0.0,-1
MAA.N,2017-04-01,Real Estate,-33.824,33.824,378908000.0,16743186701.08,11984182701.08,14.829767948,4.85285988980975,198521.0,-1
MAA.N,2017-07-01,Real Estate,26.316,26.316,382791000.0,16735892772.92,11968589772.92,13.541978703,4.41285229621096,222934.0,-1
MAA.N,2017-10-01,Real Estate,142.718,142.718,384550000.0,16821085503.04,12142394503.04,12.564839001,2.30730636513221,0.0,-1
MAA.N,2018-01-01,Real Estate,-0.518,0.518,382738000.0,16151630527.84,11426332527.84,11.080571585,-5.15985560987045,0.0,-1
MAA.N,2018-04-01,Real Estate,-7.692,7.692,386017000.0,15037077374.6,10368802374.6,9.871961223,-8.35900579364314,0.0,-1
MAA.N,2018-07-01,Real Estate,3.784,3.784,390073000.0,16198534345.37,11455381345.37,10.496516068,11.4609391776832,0.0,-1
MAA.N,2018-10-01,Real Estate,-1.429,1.429,397108000.0,16083521191.72,11401481191.72,10.460583338,0.434218047600976,0.0,-1
MAA.N,2019-01-01,Real Estate,7.433,7.433,398148000.0,16004774857.6,11288347857.6,10.264167586,-3.54049899299558,203304.0,-1
MAA.N,2019-04-01,Real Estate,13.794,13.794,401178000.0,17178491618.11,12451830618.11,10.925828951,15.3786936913807,0.0,-1
MAA.N,2019-07-01,Real Estate,4.086,4.086,407390000.0,18144208798.08,13424122798.08,11.440720903,8.64925541002386,0.0,-1
MAA.N,2019-10-01,Real Estate,21.739,21.739,415632000.0,19497379014.89,14826924014.89,12.187752531,11.280611457909,203228.0,-1
MAA.N,2020-01-01,Real Estate,121.59,121.59,416820000.0,20255851944.62,15600826944.62,12.495026927,2.16176440311155,247330.0,-1
MAA.N,2020-04-01,Real Estate,-47.458,47.458,418098000.0,16859737006.57,12192397006.57,10.266451845,-21.2712164138805,859686.0,-1
MAA.N,2020-07-01,Real Estate,21.269,21.269,413026000.0,18249357026.2,13579664026.2,11.005848851,7.97694460288369,292056.0,-1
MAA.N,2020-10-01,Real Estate,6.667,6.667,423199000.0,18354113716.5,13731734716.5,11.06138878,2.01155604520338,292529.0,-1
MAA.N,2021-01-01,Real Estate,35.211,35.211,423661000.0,19243809482.28,14489511482.28,11.436438887,10.1526638078823,183794.0,-1
MAA.N,2021-04-01,Real Estate,-32.853,32.853,425005000.0,21355712268.08,16515921268.08,12.67605607,14.8528269884189,587569.0,-1
MAA.N,2021-07-01,Real Estate,21.739,21.739,436927000.0,24005181161.28,19281864161.28,14.316448459,15.101112846416,340535.0,-1
MAA.N,2021-10-01,Real Estate,11.45,11.45,452575000.0,26206348820.25,21502081820.25,15.347332396,11.5065831665559,316404.0,-1
MAA.N,2022-01-01,Real Estate,112.859,112.859,463575000.0,31849631543.36,27198504543.36,18.35425088,23.4932119014559,243379.0,-1
MAA.N,2022-04-01,Real Estate,16.137,16.137,476078000.0,28836870076.7,24176312076.7,16.212660089186,-8.25901993573521,367734.0,-1
MAA.N,2022-07-01,Real Estate,94.652,94.652,495040000.0,25365656976.03,20723059976.03,13.8772372904593,-17.5665981251926,410034.0,-1
MAA.N,2022-10-01,Real Estate,-5.063,5.063,520783000.0,23062249612.67,18398075612.67,12.2084794595521,-10.5497729445252,418623.0,-1
DRI.N,2012-10-01,Consumer Services,-1.489,1.489,1960000000.0,9761257922.63,6884357922.63,1.454268292,-18.4232145178701,409901.0,-1
DRI.N,2013-01-01,Consumer Services,0.947,0.947,2258200000.0,8653888626.22,5980188626.22,1.726645859,15.9314256395847,0.0,-1
DRI.N,2013-04-01,Consumer Services,-2.399,2.399,2299000000.0,9482978578.83,6857978578.83,1.637247991,-1.34324376181625,0.0,-1
DRI.N,2013-07-01,Consumer Services,-24.0,24.0,2158500000.0,8778726214.85,6125026214.85,1.464111783,-7.32516564686985,329504.0,-1
DRI.N,2013-10-01,Consumer Services,-0.423,0.423,2049900000.0,9827113459.08,7033713459.08,1.806125101,18.8510327143104,147799.0,-1
DRI.N,2014-01-01,Consumer Services,-0.168,0.168,2233100000.0,9304495666.73,6695795666.73,1.919005873,-5.64476424640177,294748.0,-1
DRI.N,2014-04-01,Consumer Services,-10.682,10.682,2320000000.0,9228410378.75,6555010378.75,2.027440188,-7.58128898124205,374477.0,-1
DRI.N,2014-07-01,Consumer Services,3.366,3.366,1595800000.0,7533623226.65,6306823226.65,1.49764375,12.5655963524103,615252.0,1
DRI.N,2014-10-01,Consumer Services,3.535,3.535,1559000000.0,8810761758.0,7408361758.0,1.337640174,15.1866673380573,176771.0,1
DRI.N,2015-01-01,Consumer Services,17.913,17.913,1730900000.0,8813199669.28,7716899669.28,1.501430159,19.3477916287598,544357.0,-1
DRI.N,2015-04-01,Consumer Services,8.745,8.745,1878300000.0,9175835993.28,8244435993.28,1.544452219,3.22566433843854,416319.0,-1
DRI.N,2015-07-01,Consumer Services,18.252,18.252,1687000000.0,9662426202.9,8816526202.9,1.436138876,-2.82478494910926,529324.0,-1
DRI.N,2015-10-01,Consumer Services,29.092,29.092,1608800000.0,7733626869.3,7310326869.3,1.301707928,4.55948912049402,248477.0,-1
DRI.N,2016-04-01,Consumer Services,1.627,1.627,1847500000.0,8486191832.92,8173791832.92,1.26621499,5.00763592532409,535112.0,-1
DRI.N,2016-04-01,Consumer Services,1.464,1.464,1790200000.0,8716650843.32,8551450843.32,1.171585415,-4.13090821369532,1464550.0,-1
DRI.N,2016-10-01,Consumer Services,7.307,7.307,1714400000.0,7951040492.07,7595340492.07,1.112355244,-2.3157034330985,921720.0,-1
DRI.N,2016-10-01,Consumer Services,0.332,0.332,1642500000.0,9548606484.65,9224906484.65,1.343904364,19.6697985451342,0.0,-1
DRI.N,2017-01-01,Consumer Services,3.828,3.828,1878700000.0,9418796182.2,9369496182.2,1.53362817,15.9582776954755,1072625.0,-1
DRI.N,2017-04-01,Consumer Services,2.286,2.286,1934600000.0,11639085059.05,10935585059.05,1.621469405,9.92082173976165,494852.0,-1
DRI.N,2017-07-01,Consumer Services,0.264,0.264,1936100000.0,11279200131.2,10489400131.2,1.456930057,-12.2805973647362,0.0,-1
DRI.N,2017-10-01,Consumer Services,3.699,3.699,1881500000.0,10897942863.84,9923542863.84,1.711537914,22.8337051613907,0.0,-1
DRI.N,2018-01-01,Consumer Services,4.07,4.07,2128400000.0,12609149450.95,11778949450.95,1.510628615,-10.6426758409973,0.0,-1
DRI.N,2018-04-01,Consumer Services,3.063,3.063,2134100000.0,11658222314.56,10878622314.56,1.783676484,26.497704273969,0.0,-1
DRI.N,2018-07-01,Consumer Services,8.357,8.357,2061400000.0,14960203094.17,14185203094.17,1.804364006,4.5630129273021,0.0,-1
DRI.N,2018-10-01,Consumer Services,1.128,1.128,1973400000.0,14679403575.92,13847003575.92,1.597559708,-9.56975720069431,301853.0,-1
DRI.N,2019-01-01,Consumer Services,3.129,3.129,2246500000.0,14427874445.52,13803374445.52,1.900650895,22.5102327412021,0.0,-1
DRI.N,2019-04-01,Consumer Services,1.894,1.894,2229100000.0,15243483094.26,14773083094.26,1.854586322,0.856277668664807,0.0,-1
DRI.N,2019-07-01,Consumer Services,1.479,1.479,2133900000.0,15648978370.01,14802978370.01,1.75836078,-2.18623213043189,339420.0,-1
DRI.N,2019-10-01,Consumer Services,4.855,4.855,2056400000.0,15157218133.12,14058718133.12,1.64184781,-7.0690848493936,569444.0,-1
DRI.N,2020-01-01,Consumer Services,1.104,1.104,2346500000.0,15672472625.6,14714872625.6,0.886064386,-49.6569491805749,2468147.0,-1
DRI.N,2020-04-01,Consumer Services,24.638,24.638,1270100000.0,10792118847.56,9982518847.56,1.232007358,33.2805628840585,643785.0,1
DRI.N,2020-10-01,Consumer Services,3.88,3.88,1656500000.0,14905682853.25,14315482853.25,2.248818295,18.5881240284459,234837.0,-1
DRI.N,2021-01-01,Consumer Services,41.178,41.178,1733000000.0,18329567174.11,17897967174.11,2.818889745,19.5633651754659,506050.0,-1
DRI.N,2021-04-01,Consumer Services,13.103,13.103,2279200000.0,19018296197.02,18740596197.02,3.155269101,1.24182087098132,815144.0,-1
DRI.N,2021-07-01,Consumer Services,6.903,6.903,2306000000.0,20691858619.16,19949458619.16,2.77042209,4.54651989681507,308719.0,-1
DRI.N,2021-10-01,Consumer Services,3.663,3.663,2272200000.0,19252982171.65,18241282171.65,2.505761308,0.154201279323996,186320.0,-1
DRI.N,2022-01-01,Consumer Services,-8.99,8.99,2448900000.0,19824151059.16,18530151059.16,2.04823180562023,-11.0767284903647,462487.0,-1
DRI.N,2022-04-01,Consumer Services,2.719,2.719,2602900000.0,17237116213.6,15721516213.6,1.64563864549391,-13.3316454841596,486831.0,-1
DRI.N,2022-07-01,Consumer Services,-1.952,1.952,2446100000.0,16941578735.53,15318778735.53,1.76277604287435,12.821134542318,548649.0,-1
LH.N,2013-01-01,Health Care Equipment & Services,0.764,0.764,1405300000.0,10403152000.0,8194252000.0,1.848168034,-6.32637612248219,173333.0,-1
LH.N,2013-04-01,Health Care Equipment & Services,-1.264,1.264,1440900000.0,10543580284.4,8385580284.4,1.868053793,4.13299469323609,0.0,-1
LH.N,2013-07-01,Health Care Equipment & Services,0.157,0.157,1468200000.0,11718290000.0,9299290000.0,2.013937423,10.9756097565908,0.0,-1
LH.N,2013-10-01,Health Care Equipment & Services,0.192,0.192,1462200000.0,11442314000.0,8932514000.0,1.97975409,-0.959040957559176,172437.0,-1
LH.N,2014-01-01,Health Care Equipment & Services,-2.904,2.904,1437000000.0,10601538000.0,7985738000.0,1.816905792,-7.83740165175497,158493.0,-1
LH.N,2014-04-01,Health Care Equipment & Services,-4.549,4.549,1430700000.0,11037615030.12,8349615030.12,1.887887167,7.48604574797462,177787.0,-1
LH.N,2014-07-01,Health Care Equipment & Services,0.613,0.613,1516400000.0,11230820000.0,8683520000.0,1.961249375,4.44716442241349,302414.0,-1
LH.N,2014-10-01,Health Care Equipment & Services,2.892,2.892,1551800000.0,11095975000.0,8638575000.0,1.913325522,-0.634765623831757,138378.0,-1
LH.N,2015-01-01,Health Care Equipment & Services,0.967,0.967,1512700000.0,11585050000.0,9117550000.0,1.949990734,6.04422604706172,238230.0,-1
LH.N,2015-04-01,Health Care Equipment & Services,6.242,6.242,1772300000.0,19180113949.63,12664013949.63,2.51705269,16.8582020426318,334864.0,-1
LH.N,2015-07-01,Health Care Equipment & Services,2.791,2.791,2218700000.0,18359689134.54,12174889134.54,2.932333841,-4.76115650163624,402934.0,-1
LH.N,2015-10-01,Health Care Equipment & Services,0.314,0.314,2269900000.0,16950017000.0,10966317000.0,2.406566341,-10.518066326623,343675.0,-1
LH.N,2016-01-01,Health Care Equipment & Services,-0.305,0.305,2244800000.0,18175068000.0,12512368000.0,2.343558658,13.985433757724,144366.0,-1
LH.N,2016-04-01,Health Care Equipment & Services,3.241,3.241,2295200000.0,17672634143.96,11958234143.96,2.03003815,-5.26528631769354,238658.0,-1
LH.N,2016-07-01,Health Care Equipment & Services,0.568,0.568,2382000000.0,18770948000.0,13339648000.0,2.05880647,10.5388205336968,340866.0,-1
LH.N,2016-10-01,Health Care Equipment & Services,-1.886,1.886,2372700000.0,19683604000.0,14064204000.0,2.070355652,5.53465878151513,218224.0,-1
LH.N,2017-01-01,Health Care Equipment & Services,0.98,0.98,2387300000.0,18654240000.0,13223140000.0,1.980527439,-6.61914460242453,0.0,-1
LH.N,2017-04-01,Health Care Equipment & Services,1.099,1.099,2408100000.0,20266726074.26,14695626074.26,2.106870801,11.7541673151482,148474.0,-1
LH.N,2017-07-01,Health Care Equipment & Services,2.87,2.87,2498400000.0,21632453726.12,15788553726.12,2.225288451,7.05653562988384,279642.0,-1
LH.N,2017-10-01,Health Care Equipment & Services,3.077,3.077,2597900000.0,22299850759.26,15463850759.26,2.197558891,-2.05657195078223,0.0,-1
LH.N,2018-01-01,Health Care Equipment & Services,3.042,3.042,2701500000.0,22804902600.58,16338602600.58,2.340207073,5.65675299574539,0.0,-1
LH.N,2018-04-01,Health Care Equipment & Services,5.782,5.782,2848300000.0,22934108981.0,16498708981.0,2.227882129,1.40430067115009,0.0,-1
LH.N,2018-07-01,Health Care Equipment & Services,1.739,1.739,2866300000.0,24568091952.76,18312291952.76,2.30369668,10.9922720234847,0.0,-1
LH.N,2018-10-01,Health Care Equipment & Services,-1.313,1.313,2831300000.0,23288192000.0,17697992000.0,2.161758012,-3.25850833189657,0.0,-1
LH.N,2019-01-01,Health Care Equipment & Services,1.322,1.322,2787500000.0,18401824000.0,12749724000.0,1.624353356,-27.2455089819967,195428.0,-1
LH.N,2019-04-01,Health Care Equipment & Services,3.43,3.43,2791200000.0,20820192565.8,15095792565.8,1.830685634,21.0667932885759,0.0,-1
LH.N,2019-07-01,Health Care Equipment & Services,0.353,0.353,2881700000.0,23476950000.0,17030650000.0,2.017953584,13.0213099739693,0.0,-1
LH.N,2019-10-01,Health Care Equipment & Services,1.897,1.897,2928500000.0,22777200000.0,16413600000.0,2.024487013,-2.83400809841918,152182.0,-1
LH.N,2020-01-01,Health Care Equipment & Services,2.226,2.226,2953400000.0,22413507000.0,16426407000.0,2.001071833,0.696428570077256,169113.0,-1
LH.N,2020-04-01,Health Care Equipment & Services,21.327,21.327,2823800000.0,18272889373.14,12272889373.14,1.580294715,-25.2881716626043,282141.0,1
LH.N,2020-07-01,Health Care Equipment & Services,158.232,158.232,2768800000.0,21911492000.0,16145892000.0,1.911204584,25.8885941639327,279620.0,-1
LH.N,2020-10-01,Health Care Equipment & Services,58.522,58.522,3896100000.0,23577798000.0,18337498000.0,2.100579372,13.3405574622416,213043.0,-1
LH.N,2021-01-01,Health Care Equipment & Services,30.221,30.221,4489800000.0,24412470000.0,19825770000.0,2.014617307,8.11600361183402,145542.0,-1
LH.N,2021-04-01,Health Care Equipment & Services,18.28,18.28,4161500000.0,28532328000.0,24890928000.0,2.108783346,25.2910832719234,268816.0,-1
LH.N,2021-07-01,Health Care Equipment & Services,10.899,10.899,3840700000.0,30530745000.0,26950545000.0,1.997358679,8.79940048907473,205131.0,-1
LH.N,2021-10-01,Health Care Equipment & Services,38.701,38.701,4062600000.0,30630316000.0,27130816000.0,1.873982707,2.026463657785,264671.0,-1
LH.N,2022-01-01,Health Care Equipment & Services,16.817,16.817,4056100000.0,34130897000.0,30069897000.0,2.027798739,11.6436895963615,180966.0,-1
LH.N,2022-04-01,Health Care Equipment & Services,2.235,2.235,3899600000.0,28832366758.44,24566766758.44,1.77581690590724,-16.0879666465103,307947.0,-1
LH.N,2022-07-01,Health Care Equipment & Services,5.343,5.343,3696900000.0,25732260000.0,21326760000.0,1.61374361561259,-12.6185965603609,341971.0,-1
LH.N,2022-10-01,Health Care Equipment & Services,0.277,0.277,3606100000.0,23387076000.0,18350976000.0,1.44805513133782,-12.3603993087456,266356.0,-1
VLO.N,2013-01-01,Energy,58.778,58.778,34695000000.0,24275787154.28,18886787154.28,0.168355411,8.32798687216332,2544531.0,-1
VLO.N,2013-04-01,Energy,18.365,18.365,33474000000.0,30293859617.51,25206859617.51,0.219639925,33.9014727097263,0.0,-1
VLO.N,2013-07-01,Energy,-8.245,8.245,34034000000.0,23233360868.9,18962360868.9,0.174831967,-15.9172413921365,0.0,-1
VLO.N,2013-10-01,Energy,37.714,37.714,36137000000.0,23287174878.35,18514174878.35,0.166401382,-1.18345054224496,1382859.0,-1
VLO.N,2014-01-01,Energy,7.397,7.397,34429000000.0,29951937853.6,27193937853.6,0.231075162,48.329060493864,1238035.0,-1
